108/11/08,2.86,2.86,2.86,2.86,1000,2860,-0.46,1
108/11/11,2.80,2.80,2.70,2.70,8000,21910,-0.16,4
108/11/12,2.89,2.89,2.81,2.81,9000,25490,+0.11,3
108/11/13,2.81,2.93,2.81,2.84,41000,116570,+0.03,4
108/11/14,2.81,2.81,2.73,2.73,9000,24810,-0.11,3
108/11/15,2.71,2.71,2.64,2.64,35000,92750,-0.09,2
108/11/18,2.60,2.60,2.53,2.53,28000,71030,-0.11,4
108/11/19,2.51,2.73,2.51,2.73,133000,355390,+0.20,11
108/11/20,2.62,2.74,2.62,2.66,89000,239900,-0.07,9
108/11/21,2.51,2.51,2.51,2.51,60000,150600,-0.15,1
108/11/22,2.63,2.63,2.60,2.60,15000,39330,+0.09,2
108/11/25,2.60,2.60,2.60,2.60,12000,31200,0.00,1
108/11/26,---,---,---,---,0,0,---,0
108/11/27,2.66,2.72,2.66,2.69,164000,441280,+0.11,13
108/11/28,2.71,2.79,2.69,2.69,149000,407780,0.00,16
108/11/29,2.52,2.52,2.42,2.42,35000,85700,-0.27,2
108/12/02,2.30,2.30,2.30,2.30,48000,110400,-0.12,1
108/12/03,2.39,2.39,2.32,2.32,48000,112060,+0.02,2
108/12/04,2.28,2.43,2.28,2.34,84000,194050,+0.02,5
108/12/05,2.43,2.56,2.42,2.54,135000,336880,+0.20,24
108/12/06,2.65,2.65,2.51,2.62,52000,134810,+0.08,23
108/12/09,---,---,---,---,0,0,---,0
108/12/10,---,---,---,---,0,0,---,0
108/12/11,2.48,2.48,2.26,2.26,18000,42960,-0.20,6
108/12/12,2.27,2.29,2.21,2.21,20000,45480,-0.05,3
108/12/13,2.11,2.17,2.11,2.17,12000,25920,-0.04,2
108/12/16,---,---,---,---,0,0,---,0
108/12/17,1.61,1.61,1.59,1.59,24000,38560,+0.04,3
108/12/18,1.55,1.55,1.49,1.54,77000,118370,-0.05,4
108/12/19,1.54,1.57,1.54,1.57,48000,75060,+0.03,2
108/12/20,1.65,1.65,1.65,1.65,50000,82500,+0.08,1
108/12/23,1.66,1.68,1.64,1.66,60000,99600,+0.01,6
108/12/24,1.57,1.57,1.57,1.57,10000,15700,-0.09,1
108/12/25,1.43,1.43,1.43,1.43,68000,97240,-0.14,1
108/12/26,1.45,1.45,1.40,1.40,75000,108480,-0.03,3
108/12/27,1.40,1.40,1.39,1.40,10000,13950,0.00,3
108/12/30,1.30,1.30,1.20,1.20,71000,85500,-0.20,2
108/12/31,1.25,1.34,1.25,1.27,138000,179830,+0.07,11
109/01/02,1.33,1.37,1.31,1.37,66000,88390,+0.10,8
109/01/03,1.40,1.40,1.27,1.27,48000,63140,-0.10,5
109/01/06,---,---,---,---,0,0,---,0
109/01/07,1.24,1.24,1.23,1.23,10000,12340,0.00,2
109/01/08,1.21,1.21,1.19,1.19,45000,53850,-0.04,3
109/01/09,1.16,1.16,1.08,1.08,185000,200200,-0.11,8
109/01/10,1.07,1.07,1.04,1.04,93000,98410,-0.04,3
109/01/13,1.10,1.10,1.06,1.06,83000,88100,+0.02,2
109/01/14,1.03,1.11,1.03,1.11,183000,196490,+0.05,2
109/01/15,1.08,1.16,1.07,1.16,188000,210540,+0.05,14
109/01/16,1.03,1.03,0.85,0.85,119000,104270,-0.31,6
109/01/17,0.76,0.79,0.76,0.78,143000,111670,-0.07,3
109/01/20,0.74,0.75,0.68,0.68,195000,141680,-0.10,5
109/01/30,0.40,0.40,0.31,0.31,116000,39460,-0.37,4
109/01/31,---,---,---,---,0,0,---,0
109/02/03,---,---,---,---,0,0,---,0
109/02/04,0.24,0.24,0.24,0.24,30000,7200,+0.10,2
109/02/05,0.21,0.21,0.21,0.21,10000,2100,-0.03,1
109/02/06,0.15,0.15,0.15,0.15,55000,8250,-0.06,2
109/02/07,0.20,0.20,0.20,0.20,20000,4000,+0.05,1
109/02/10,0.14,0.15,0.14,0.15,260000,37400,-0.05,6
109/02/11,0.17,0.17,0.17,0.17,50000,8500,+0.02,1
109/02/12,---,---,---,---,0,0,---,0
109/02/13,0.25,0.33,0.25,0.33,411000,111220,+0.16,4
