103/09/18,2.30,2.30,2.30,2.30,16000,36800,0.02,2
103/09/19,--,--,--,--,0,0,,0
103/09/22,2.29,2.29,2.27,2.27,30000,68300,X,4
103/09/23,2.27,2.27,2.25,2.25,57000,128500,-0.02,9
103/09/24,2.25,2.25,2.25,2.25,5000,11250,,1
103/09/25,2.25,2.25,2.25,2.25,25000,56250,,2
103/09/26,2.22,2.22,2.20,2.20,10000,22100,-0.05,2
103/09/29,2.20,2.20,2.20,2.20,5000,11000,,1
103/09/30,2.19,2.19,2.19,2.19,3000,6570,-0.01,1
103/10/01,--,--,--,--,0,0,,0
103/10/02,--,--,--,--,0,0,,0
103/10/03,2.15,2.18,2.15,2.18,32000,69610,X,5
103/10/06,--,--,--,--,0,0,,0
103/10/07,--,--,--,--,0,0,,0
103/10/08,2.15,2.17,2.15,2.17,21000,45170,X,2
103/10/09,2.18,2.18,2.18,2.18,20000,43600,0.01,1
103/10/13,2.14,2.14,2.14,2.14,10000,21400,-0.04,1
103/10/14,2.12,2.12,2.12,2.12,13000,27560,-0.02,2
103/10/15,2.07,2.07,2.07,2.07,65000,134550,-0.05,2
103/10/16,2.06,2.06,2.06,2.06,3000,6180,-0.01,1
103/10/17,2.06,2.06,2.06,2.06,5000,10300,,1
103/10/20,2.06,2.06,2.06,2.06,2000,4120,,1
103/10/21,--,--,--,--,0,0,,0
103/10/22,--,--,--,--,0,0,,0
103/10/23,--,--,--,--,0,0,,0
103/10/24,--,--,--,--,0,0,,0
103/10/27,2.10,2.10,2.10,2.10,5000,10500,X,1
103/10/28,--,--,--,--,0,0,,0
103/10/29,--,--,--,--,0,0,,0
103/10/30,--,--,--,--,0,0,,0
103/10/31,--,--,--,--,0,0,,0
103/11/03,--,--,--,--,0,0,,0
103/11/04,2.13,2.13,2.13,2.13,6000,12780,X,1
103/11/05,--,--,--,--,0,0,,0
103/11/06,--,--,--,--,0,0,,0
103/11/07,--,--,--,--,0,0,,0
103/11/10,--,--,--,--,0,0,,0
103/11/11,2.16,2.16,2.16,2.16,3000,6480,X,1
103/11/12,--,--,--,--,0,0,,0
103/11/13,--,--,--,--,0,0,,0
103/11/14,--,--,--,--,0,0,,0
103/11/17,--,--,--,--,0,0,,0
103/11/18,2.16,2.16,2.16,2.16,30000,64800,X,1
103/11/19,2.17,2.19,2.17,2.17,56000,122020,0.01,3
103/11/20,--,--,--,--,0,0,,0
103/11/21,--,--,--,--,0,0,,0
103/11/24,--,--,--,--,0,0,,0
103/11/25,--,--,--,--,0,0,,0
103/11/26,--,--,--,--,0,0,,0
103/11/27,--,--,--,--,0,0,,0
103/11/28,--,--,--,--,0,0,,0
103/12/01,--,--,--,--,0,0,,0
103/12/02,--,--,--,--,0,0,,0
103/12/03,--,--,--,--,0,0,,0
103/12/04,--,--,--,--,0,0,,0
103/12/05,--,--,--,--,0,0,,0
103/12/08,--,--,--,--,0,0,,0
103/12/09,--,--,--,--,0,0,,0
103/12/10,--,--,--,--,0,0,,0
103/12/11,2.13,2.13,2.13,2.13,10000,21300,X,1
103/12/12,--,--,--,--,0,0,,0
103/12/15,--,--,--,--,0,0,,0
103/12/16,--,--,--,--,0,0,,0
103/12/17,--,--,--,--,0,0,,0
103/12/18,2.09,2.09,2.09,2.09,1000,2090,X,1
103/12/19,--,--,--,--,0,0,,0
103/12/22,2.15,2.15,2.15,2.15,30000,64500,X,1
103/12/23,--,--,--,--,0,0,,0
103/12/24,2.14,2.14,2.14,2.14,1000,2140,X,1
103/12/25,--,--,--,--,0,0,,0
103/12/26,--,--,--,--,0,0,,0
103/12/27,--,--,--,--,0,0,,0
103/12/29,2.16,2.16,2.16,2.16,1000,2160,X,1
103/12/30,2.15,2.15,2.13,2.13,40000,85400,-0.03,2
103/12/31,--,--,--,--,0,0,,0
104/01/05,--,--,--,--,0,0,,0
104/01/06,--,--,--,--,0,0,,0
104/01/07,2.09,2.09,2.09,2.09,1000,2090,X,1
