109/06/09,--,--,--,--,0,0,0.00,0
109/06/10,--,--,--,--,0,0,0.00,0
109/06/11,--,--,--,--,0,0,0.00,0
109/06/12,--,--,--,--,0,0,0.00,0
109/06/15,--,--,--,--,0,0,0.00,0
109/06/16,1.44,1.44,1.44,1.44,5000,7200,0.00,1
109/06/17,1.38,1.38,1.38,1.38,5000,6900,-0.06,1
109/06/18,--,--,--,--,0,0,0.00,0
109/06/19,1.19,1.19,1.10,1.12,238000,278010,0.00,13
109/06/22,1.06,1.06,0.99,0.99,343000,357720,-0.13,7
109/06/23,0.96,1.01,0.96,0.99,238000,236680,0.00,6
109/06/24,0.96,0.99,0.93,0.94,248000,238440,-0.05,10
109/06/29,0.98,1.00,0.98,1.00,95000,93850,0.06,5
109/06/30,0.94,0.94,0.94,0.94,5000,4700,-0.06,1
109/07/01,0.88,0.93,0.88,0.92,75000,69450,-0.02,3
109/07/02,0.94,0.94,0.92,0.93,168000,156840,0.01,3
109/07/03,0.89,0.89,0.89,0.89,98000,87220,-0.04,1
109/07/06,--,--,--,--,0,0,0.00,0
109/07/07,0.78,0.78,0.78,0.78,100000,78000,0.00,1
109/07/08,0.60,0.60,0.54,0.54,210000,119500,-0.24,12
109/07/09,0.58,0.58,0.57,0.57,200000,115000,0.03,3
109/07/10,0.64,0.64,0.63,0.63,140000,89200,0.06,3
109/07/13,--,--,--,--,0,0,0.00,0
109/07/14,--,--,--,--,0,0,0.00,0
109/07/15,0.73,0.73,0.68,0.68,220000,159600,0.00,2
109/07/16,0.67,0.70,0.67,0.70,220000,149400,0.02,17
109/07/17,--,--,--,--,0,0,0.00,0
109/07/20,0.73,0.73,0.73,0.73,10000,7300,0.00,1
109/07/21,--,--,--,--,0,0,0.00,0
109/07/22,0.50,0.50,0.50,0.50,20000,10000,0.00,1
109/07/23,0.44,0.44,0.44,0.44,20000,8800,-0.06,1
109/07/24,0.42,0.42,0.42,0.42,2000,840,-0.02,1
109/07/27,--,--,--,--,0,0,0.00,0
109/07/28,0.42,0.42,0.42,0.42,18000,7560,0.00,1
109/07/29,--,--,--,--,0,0,0.00,0
109/07/30,--,--,--,--,0,0,0.00,0
109/07/31,0.37,0.37,0.37,0.37,18000,6660,0.00,1
109/08/03,--,--,--,--,0,0,0.00,0
109/08/04,--,--,--,--,0,0,0.00,0
109/08/05,--,--,--,--,0,0,0.00,0
109/08/06,--,--,--,--,0,0,0.00,0
109/08/07,--,--,--,--,0,0,0.00,0
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,0.37,0.37,0.37,0.37,4000,1480,0.00,1
109/08/13,0.33,0.34,0.33,0.34,8000,2680,-0.03,2
109/08/14,0.37,0.37,0.35,0.35,14000,4980,0.01,2
109/08/17,--,--,--,--,0,0,0.00,0
109/08/18,--,--,--,--,0,0,0.00,0
109/08/19,1.38,1.38,1.37,1.37,4000,5500,0.00,2
109/08/20,1.52,1.57,1.52,1.57,3000,4630,0.20,3
109/08/21,1.43,1.43,1.40,1.40,3000,4260,-0.17,3
109/08/24,1.46,1.46,1.46,1.46,25000,36500,0.06,1
109/08/25,1.41,1.41,1.41,1.41,25000,35250,-0.05,1
109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,--,--,--,--,0,0,0.00,0
109/08/28,--,--,--,--,0,0,0.00,0
109/08/31,1.53,1.53,1.53,1.53,15000,22950,0.00,2
109/09/01,1.50,1.52,1.50,1.52,15000,22600,-0.01,2
109/09/02,--,--,--,--,0,0,0.00,0
109/09/03,--,--,--,--,0,0,0.00,0
109/09/04,--,--,--,--,0,0,0.00,0
109/09/07,1.23,1.23,1.23,1.23,10000,12300,0.00,1
109/09/08,1.21,1.21,1.21,1.21,5000,6050,-0.02,1
109/09/09,--,--,--,--,0,0,0.00,0
109/09/10,--,--,--,--,0,0,0.00,0
109/09/11,--,--,--,--,0,0,0.00,0
109/09/14,1.13,1.13,1.13,1.13,2000,2260,0.00,1
109/09/15,--,--,--,--,0,0,0.00,0
109/09/16,1.04,1.04,1.04,1.04,5000,5200,0.00,1
109/09/17,--,--,--,--,0,0,0.00,0
109/09/18,--,--,--,--,0,0,0.00,0
109/09/21,--,--,--,--,0,0,0.00,0
109/09/22,--,--,--,--,0,0,0.00,0
109/09/23,--,--,--,--,0,0,0.00,0
109/09/24,1.05,1.05,1.05,1.05,7000,7350,0.00,1
109/09/25,--,--,--,--,0,0,0.00,0
109/09/28,--,--,--,--,0,0,0.00,0
109/09/29,--,--,--,--,0,0,0.00,0
109/09/30,--,--,--,--,0,0,0.00,0
109/10/05,--,--,--,--,0,0,0.00,0
109/10/06,--,--,--,--,0,0,0.00,0
109/10/07,0.76,0.76,0.76,0.76,10000,7600,0.00,1
109/10/08,0.70,0.70,0.69,0.69,25000,17400,-0.07,4
