103/10/14,3.09,3.09,3.09,3.09,15000,46350,0.06,2
103/10/15,--,--,--,--,0,0,,0
103/10/16,3.12,3.12,3.12,3.12,1000,3120,X,1
103/10/17,3.10,3.11,2.96,2.96,427000,1308580,-0.16,16
103/10/20,3.03,3.03,3.03,3.03,3000,9090,0.07,1
103/10/21,3.03,3.06,3.03,3.05,207000,632770,0.02,4
103/10/22,3.05,3.05,3.05,3.05,1000,3050,,1
103/10/23,2.98,2.98,2.88,2.88,61000,179240,-0.17,8
103/10/24,2.88,2.93,2.88,2.93,250000,729470,0.05,9
103/10/27,2.80,2.80,2.78,2.78,15000,41900,-0.15,2
103/10/28,2.80,2.90,2.80,2.90,10000,28580,0.12,3
103/10/29,3.03,3.04,3.03,3.04,204000,618160,0.14,4
103/10/30,3.04,3.04,3.03,3.03,15000,45550,-0.01,2
103/10/31,3.15,3.23,3.13,3.22,251000,792640,0.19,11
103/11/03,3.21,3.22,3.19,3.20,30000,96440,-0.02,7
103/11/04,3.16,3.16,3.14,3.14,7000,22020,-0.06,2
103/11/05,3.08,3.08,3.08,3.08,10000,30800,-0.06,1
103/11/06,--,--,--,--,0,0,,0
103/11/07,3.22,3.23,3.22,3.23,5000,16140,X,2
103/11/10,3.25,3.25,3.23,3.23,10000,32400,,2
103/11/11,3.27,3.39,3.27,3.33,22000,72620,0.10,6
103/11/12,--,--,--,--,0,0,,0
103/11/13,3.28,3.32,3.28,3.32,140000,460800,X,11
103/11/14,3.29,3.29,3.27,3.27,141000,461410,-0.05,8
103/11/17,3.36,3.36,3.25,3.26,19000,62400,-0.01,5
103/11/18,3.21,3.21,3.08,3.09,737000,2278810,-0.17,10
103/11/19,3.09,3.10,3.08,3.08,717000,2218560,-0.01,8
103/11/20,--,--,--,--,0,0,,0
103/11/21,--,--,--,--,0,0,,0
103/11/24,3.35,3.35,3.33,3.35,76000,253860,X,5
103/11/25,3.34,3.34,3.33,3.34,53000,177010,-0.01,3
103/11/26,3.40,3.40,3.39,3.39,22000,74780,0.05,2
103/11/27,3.46,3.50,3.44,3.48,42000,145990,0.09,7
103/11/28,3.46,3.53,3.46,3.53,35000,122200,0.05,3
103/12/01,3.53,3.69,3.53,3.63,120000,441090,0.10,5
103/12/02,3.77,3.81,3.77,3.81,12000,45580,0.18,3
103/12/03,4.02,4.20,4.00,4.01,34000,139990,0.20,9
103/12/04,4.26,4.37,4.26,4.37,5000,21460,0.36,4
103/12/05,4.65,4.68,4.38,4.38,427000,1883370,0.01,8
103/12/08,4.42,4.42,4.32,4.33,38000,166470,-0.05,3
103/12/09,4.54,4.57,4.51,4.57,853000,3868090,0.24,16
103/12/10,3.95,4.06,3.95,4.04,908000,3644920,-0.53,18
103/12/11,4.09,4.24,4.05,4.09,1593000,6601190,0.05,34
103/12/12,4.38,4.42,4.32,4.34,1327000,5759640,0.25,13
103/12/15,4.25,4.26,4.22,4.25,51000,216330,-0.09,6
103/12/16,4.32,4.38,4.32,4.33,42000,181900,0.08,4
103/12/17,4.50,4.57,4.48,4.56,397000,1793220,0.23,8
103/12/18,4.72,4.77,4.65,4.65,846000,3966850,0.09,16
103/12/19,4.74,4.74,4.64,4.64,699000,3265310,-0.01,11
103/12/22,4.75,4.77,4.70,4.75,219000,1035950,0.11,9
103/12/23,--,--,--,--,0,0,,0
103/12/24,4.53,4.58,4.43,4.43,397000,1806370,X,11
103/12/25,4.58,4.58,4.58,4.58,166000,760280,0.15,2
103/12/26,4.65,4.65,4.65,4.65,17000,79050,0.07,3
103/12/27,4.71,4.72,4.71,4.72,81000,382220,0.07,2
103/12/29,4.76,4.76,4.63,4.67,403000,1881380,-0.05,7
103/12/30,4.66,4.66,4.66,4.66,15000,69900,-0.01,2
103/12/31,4.68,4.68,4.68,4.68,5000,23400,0.02,1
104/01/05,4.68,4.77,4.68,4.77,938000,4436510,0.09,15
104/01/06,4.77,5.00,4.77,4.98,1716000,8393540,0.21,24
104/01/07,5.20,5.20,5.10,5.15,364000,1892050,0.17,11
104/01/08,5.20,5.20,5.05,5.20,384000,1960550,0.05,8
104/01/09,5.15,5.20,5.15,5.20,28000,144350,,5
104/01/12,5.10,5.10,5.10,5.10,10000,51000,-0.10,1
104/01/13,5.15,5.15,5.15,5.15,170000,875500,0.05,2
104/01/14,5.20,5.20,5.20,5.20,150000,780000,0.05,2
104/01/15,--,--,--,--,0,0,,0
104/01/16,5.25,5.25,5.25,5.25,30000,157500,X,2
104/01/19,4.80,4.80,4.54,4.58,7000,32310,-0.67,5
104/01/20,4.58,4.72,4.58,4.72,21000,98980,0.14,3
104/01/21,4.76,4.90,4.76,4.90,22000,105000,0.18,2
104/01/22,5.10,5.10,4.99,4.99,11000,55990,0.09,2
104/01/23,5.10,5.10,5.10,5.10,10000,51000,0.11,1
104/01/26,5.05,5.05,5.05,5.05,4000,20200,-0.05,2
104/01/27,5.15,5.15,4.89,4.89,22000,110800,-0.16,5
104/01/28,--,--,--,--,0,0,,0
104/01/29,4.89,4.89,4.84,4.86,12000,58400,X,3
104/01/30,4.87,4.87,4.87,4.87,1000,4870,0.01,1
104/02/02,4.63,4.75,4.60,4.74,9000,41840,-0.13,4
104/02/03,4.74,4.74,4.72,4.72,14000,66340,-0.02,3
104/02/04,4.91,4.94,4.89,4.91,41000,201510,0.19,8
104/02/05,5.10,5.10,5.00,5.10,8000,40200,0.19,3
104/02/06,4.87,4.87,4.79,4.79,13000,63190,-0.31,4
104/02/09,4.70,4.70,4.70,4.70,3000,14100,-0.09,1
104/02/10,4.74,4.82,4.72,4.76,514000,2439730,0.06,8
104/02/11,4.82,4.82,4.81,4.81,23000,110840,0.05,3
104/02/12,4.78,4.78,4.78,4.78,1000,4780,-0.03,1
104/02/13,4.84,4.97,4.83,4.97,59000,290420,0.19,9
104/02/24,5.00,5.10,4.99,5.00,60000,301800,0.03,8
104/02/25,5.15,5.15,4.98,4.98,24000,121090,-0.02,3
104/02/26,4.95,5.10,4.95,5.10,27000,135150,0.12,2
104/03/02,5.20,5.20,5.05,5.15,392000,2003850,0.05,15
104/03/03,4.95,4.95,4.95,4.95,15000,74250,-0.20,1
104/03/04,4.90,4.91,4.89,4.91,65000,319070,-0.04,4
104/03/05,4.88,4.88,4.83,4.83,19000,92330,-0.08,5
104/03/06,4.89,4.89,4.89,4.89,21000,102690,0.06,2
104/03/09,4.79,4.79,4.69,4.75,143000,676260,-0.14,12
104/03/10,4.91,4.91,4.91,4.91,5000,24550,0.16,1
104/03/11,4.92,4.92,4.86,4.86,31000,151520,-0.05,3
104/03/12,4.93,5.00,4.93,5.00,38000,188200,0.14,6
104/03/13,5.05,5.10,5.05,5.05,154000,777800,0.05,9
104/03/16,5.10,5.15,5.10,5.15,32000,164650,0.10,8
104/03/17,5.30,5.30,5.30,5.30,60000,318000,0.15,4
104/03/18,5.40,5.45,5.40,5.45,19000,103350,0.15,3
104/03/19,5.60,5.60,5.50,5.60,287000,1581200,0.15,11
104/03/20,5.55,5.55,5.55,5.55,3000,16650,-0.05,1
104/03/23,5.65,5.65,5.65,5.65,4000,22600,0.10,2
104/03/24,5.60,5.60,5.55,5.55,117000,650200,-0.10,2
104/03/25,5.75,5.75,5.75,5.75,20000,115000,0.20,1
104/03/26,5.50,5.50,5.50,5.50,50000,275000,-0.25,1
104/03/27,5.70,5.70,5.70,5.70,40000,228000,0.20,2
104/03/30,6.00,6.00,6.00,6.00,2000,12000,0.30,2
104/03/31,6.25,6.25,6.10,6.10,3000,18450,0.10,2
104/04/01,5.95,5.95,5.95,5.95,3000,17850,-0.15,1
104/04/02,6.15,6.15,6.10,6.10,9000,55250,0.15,2
104/04/07,6.25,6.25,6.25,6.25,10000,62500,0.15,1
104/04/08,--,--,--,--,0,0,,0
104/04/09,--,--,--,--,0,0,,0
104/04/10,6.15,6.15,6.15,6.15,150000,922500,X,2
104/04/13,6.20,6.25,6.20,6.25,12000,74500,0.10,3
104/04/14,6.30,6.30,6.20,6.30,5000,31400,0.05,4
104/04/15,6.35,6.35,6.10,6.20,5000,30850,-0.10,3
104/04/16,6.25,6.30,6.25,6.25,14000,87550,0.05,3
104/04/17,6.45,6.65,6.45,6.60,22000,144600,0.35,7
104/04/20,6.40,6.65,6.40,6.45,177000,1140750,-0.15,4
104/04/21,6.50,6.50,6.50,6.50,4000,26000,0.05,2
104/04/22,6.65,6.65,6.65,6.65,9000,59850,0.15,2
104/04/23,--,--,--,--,0,0,,0
104/04/24,--,--,--,--,0,0,,0
104/04/27,--,--,--,--,0,0,,0
104/04/28,7.20,7.20,7.20,7.20,1000,7200,X,1
104/04/29,--,--,--,--,0,0,,0
104/04/30,--,--,--,--,0,0,,0
104/05/04,7.40,7.55,7.30,7.55,11000,81950,X,4
104/05/05,7.30,7.30,7.25,7.25,50000,363000,-0.30,2
104/05/06,6.95,7.05,6.95,7.05,26000,182200,-0.20,3
104/05/07,6.95,6.95,6.85,6.85,3000,20650,-0.20,2
104/05/08,--,--,--,--,0,0,,0
104/05/11,7.20,7.20,7.20,7.20,7000,50400,X,1
104/05/12,--,--,--,--,0,0,,0
104/05/13,7.40,7.40,7.40,7.40,1000,7400,X,1
104/05/14,--,--,--,--,0,0,,0
104/05/15,--,--,--,--,0,0,,0
104/05/18,7.00,7.00,7.00,7.00,1000,7000,X,1
104/05/19,7.05,7.40,7.05,7.40,14000,99050,0.40,2
104/05/20,7.60,7.65,7.60,7.65,81000,619600,0.25,3
104/05/21,7.55,7.55,7.55,7.55,1000,7550,-0.10,1
104/05/22,--,--,--,--,0,0,,0
104/05/25,7.90,8.10,7.90,8.10,78000,617600,X,4
104/05/26,8.45,8.45,8.45,8.45,1000,8450,0.35,1
104/05/27,8.45,8.45,8.45,8.45,3000,25350,,2
104/05/28,8.45,8.45,8.15,8.15,29000,237300,-0.30,5
104/05/29,7.80,7.90,7.80,7.90,16000,125350,-0.25,8
104/06/01,8.10,8.10,8.10,8.10,5000,40500,0.20,1
104/06/02,8.60,8.60,8.40,8.45,5000,42300,0.35,3
104/06/03,8.45,8.55,8.45,8.55,3000,25550,0.10,2
104/06/04,8.00,8.00,8.00,8.00,2000,16000,-0.55,1
104/06/05,8.50,8.50,8.45,8.45,43000,363500,0.45,2
104/06/08,8.50,8.50,8.50,8.50,4000,34000,0.05,3
104/06/09,--,--,--,--,0,0,,0
104/06/10,8.40,8.40,8.40,8.40,1000,8400,X,1
104/06/11,--,--,--,--,0,0,,0
104/06/12,--,--,--,--,0,0,,0
104/06/15,8.50,8.50,8.50,8.50,2000,17000,X,1
104/06/16,8.20,8.20,8.15,8.15,34000,278500,-0.35,3
104/06/17,7.95,7.95,7.95,7.95,28000,222600,-0.20,1
104/06/18,8.15,8.15,8.15,8.15,3000,24450,0.20,1
104/06/22,7.00,7.55,7.00,7.55,17000,127800,-0.60,3
104/06/23,7.60,7.70,7.55,7.55,4000,30400,,3
104/06/24,7.65,7.80,7.65,7.80,6000,46650,0.25,2
104/06/25,7.90,8.00,7.90,8.00,25000,199000,0.20,3
