109/05/08,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/12,1.04,1.04,0.97,0.97,110000,113700,0.00,11
109/05/13,0.96,0.96,0.94,0.94,230000,218800,-0.03,2
109/05/14,0.93,1.01,0.92,0.92,411000,395070,-0.02,8
109/05/15,0.96,0.98,0.89,0.98,378000,358950,+0.06,13
109/05/18,1.06,1.06,0.89,0.89,144000,140050,-0.09,12
109/05/19,0.96,1.04,0.95,0.99,153000,149580,+0.10,16
109/05/20,1.12,1.21,1.04,1.12,356000,393340,+0.13,41
109/05/21,1.13,1.39,0.63,1.36,500000,630650,+0.24,34
109/05/22,1.26,1.35,1.08,1.10,457000,559010,-0.26,19
109/05/25,1.22,1.23,1.09,1.18,153000,178340,+0.08,21
109/05/26,1.06,1.16,1.03,1.03,210000,227550,-0.15,15
109/05/27,1.07,1.14,1.01,1.03,274000,289930,0.00,35
109/05/28,1.02,1.02,0.91,0.95,68000,66460,-0.08,9
109/05/29,0.95,1.01,0.93,1.01,126000,120790,+0.06,10
109/06/01,1.05,1.06,1.02,1.02,241000,248940,+0.01,19
109/06/02,1.00,1.00,0.95,0.96,70000,68140,-0.06,11
109/06/03,0.99,1.04,0.98,1.04,436000,435520,+0.08,21
109/06/04,1.04,1.06,1.03,1.05,685000,713470,+0.01,22
109/06/05,1.04,1.23,1.04,1.15,426000,497340,+0.10,39
109/06/08,1.19,1.43,1.16,1.19,682000,855200,+0.04,41
109/06/09,1.22,1.37,1.06,1.09,453000,524270,-0.10,58
109/06/10,1.10,1.13,1.07,1.07,220000,243790,-0.02,11
109/06/11,1.08,1.08,0.98,0.98,135000,139250,-0.09,8
109/06/12,0.97,0.97,0.91,0.93,367000,346970,-0.05,7
109/06/15,0.92,0.92,0.86,0.86,372000,332140,-0.07,5
109/06/16,0.86,0.89,0.83,0.89,341000,299140,+0.03,10
109/06/17,0.91,0.91,0.89,0.89,308000,276430,0.00,6
109/06/18,0.80,0.80,0.78,0.78,20000,15800,-0.11,2
109/06/19,0.88,0.96,0.87,0.96,286000,256410,+0.18,8
109/06/22,0.99,1.19,0.99,1.11,881000,946340,+0.15,37
109/06/23,1.08,1.40,1.07,1.34,1031000,1205510,+0.23,45
109/06/24,1.51,1.78,1.51,1.73,430000,719600,+0.39,34
109/06/29,1.71,1.79,1.47,1.49,313000,504730,-0.24,51
109/06/30,1.59,2.20,1.59,2.20,565000,971600,+0.71,65
109/07/01,2.16,2.90,2.10,2.90,573000,1325030,+0.70,54
109/07/02,2.79,2.94,2.54,2.65,347000,943390,-0.25,21
109/07/03,2.42,2.67,2.24,2.44,293000,713400,-0.21,38
109/07/06,2.39,2.47,2.29,2.42,151000,355900,-0.02,25
109/07/07,2.31,2.31,1.93,2.07,254000,533620,-0.35,35
109/07/08,2.00,2.67,1.98,2.58,200000,480160,+0.51,32
109/07/09,2.74,2.88,2.44,2.76,287000,801500,+0.18,35
109/07/10,2.28,2.41,2.12,2.38,47000,109040,-0.38,12
109/07/13,2.29,2.29,2.14,2.28,105000,233310,-0.10,13
109/07/14,2.73,2.73,2.18,2.18,81000,182930,-0.10,11
109/07/15,2.30,2.48,2.30,2.35,95000,227660,+0.17,12
109/07/16,2.35,2.45,2.18,2.45,96000,220660,+0.10,15
109/07/17,2.29,2.43,2.19,2.19,99000,234600,-0.26,11
109/07/20,2.11,2.34,2.11,2.34,77000,171900,+0.15,5
109/07/21,2.40,3.00,2.39,3.00,231000,627540,+0.66,27
109/07/22,3.23,3.52,2.69,2.69,233000,767130,-0.31,29
109/07/23,2.98,2.98,2.75,2.84,52000,150850,+0.15,8
109/07/24,2.95,3.05,2.69,2.69,34000,99020,-0.15,6
109/07/27,2.99,2.99,2.59,2.59,76000,217110,-0.10,16
109/07/28,2.64,2.75,1.90,1.94,153000,357900,-0.65,19
109/07/29,1.97,2.14,1.86,2.00,215000,423750,+0.06,22
109/07/30,2.05,2.06,1.99,2.03,202000,409690,+0.03,13
109/07/31,2.01,2.18,2.01,2.18,103000,219580,+0.15,8
109/08/03,2.17,2.17,2.03,2.04,99000,209760,-0.14,14
109/08/04,2.06,2.10,1.97,2.06,115000,233090,+0.02,11
109/08/05,2.13,2.36,2.13,2.28,421000,936100,+0.22,25
109/08/06,2.29,2.31,2.07,2.07,220000,495430,-0.21,13
109/08/07,2.12,2.12,1.85,1.89,356000,715930,-0.18,10
109/08/10,1.83,1.85,1.43,1.48,250000,419730,-0.41,28
109/08/11,1.52,1.52,1.37,1.39,180000,253980,-0.09,11
109/08/12,1.42,1.50,1.40,1.40,235000,337220,+0.01,22
109/08/13,1.46,1.46,1.28,1.28,90000,123210,-0.12,14
109/08/14,1.13,1.33,1.10,1.33,184000,225420,+0.05,9
109/08/17,1.27,1.29,1.24,1.26,292000,371490,-0.07,10
109/08/18,1.07,1.07,0.95,0.96,22000,21790,-0.30,4
109/08/19,0.94,0.94,0.94,0.94,20000,18800,-0.02,1
109/08/20,0.79,0.79,0.62,0.62,19000,12630,-0.32,3
109/08/21,0.71,0.84,0.70,0.84,232000,178600,+0.22,12
109/08/24,0.97,1.09,0.92,0.96,411000,391390,+0.12,26
109/08/25,1.00,1.00,0.88,0.88,197000,188600,-0.08,10
109/08/26,0.83,0.95,0.83,0.91,87000,77160,+0.03,7
109/08/27,0.94,0.94,0.82,0.82,59000,53110,-0.09,10
109/08/28,0.87,0.89,0.83,0.83,206000,179320,+0.01,5
109/08/31,0.85,0.85,0.74,0.74,246000,205040,-0.09,9
109/09/01,---,---,---,---,0,0,---,0
109/09/02,0.82,0.85,0.82,0.83,33000,27700,+0.11,6
109/09/03,0.81,0.83,0.79,0.79,231000,187540,-0.04,9
109/09/04,0.67,0.70,0.63,0.65,209000,139980,-0.14,7
109/09/07,0.77,0.77,0.60,0.60,73000,50480,-0.05,13
109/09/08,0.63,0.67,0.59,0.62,107000,66450,+0.02,7
109/09/09,0.59,0.59,0.52,0.56,109000,59020,-0.06,8
109/09/10,0.61,0.64,0.60,0.60,209000,130820,+0.04,12
109/09/11,0.55,0.63,0.55,0.63,194000,110740,+0.03,8
109/09/14,0.69,1.00,0.65,0.96,461000,376950,+0.33,33
109/09/15,1.01,1.03,0.86,0.86,522000,482260,-0.10,22
