108/11/13,---,---,---,---,0,0,---,0
108/11/14,---,---,---,---,0,0,---,0
108/11/15,1.12,1.12,1.12,1.12,25000,28000,+0.05,1
108/11/18,1.17,1.20,1.17,1.17,85000,100500,+0.05,5
108/11/19,1.22,1.27,1.22,1.24,131000,162220,+0.07,10
108/11/20,1.25,1.25,1.22,1.22,41000,50250,-0.02,3
108/11/21,1.13,1.14,1.12,1.12,67000,75980,-0.10,4
108/11/22,1.14,1.14,1.14,1.14,17000,19380,+0.02,1
108/11/25,---,---,---,---,0,0,---,0
108/11/26,---,---,---,---,0,0,---,0
108/11/27,1.14,1.16,1.14,1.16,45000,51900,+0.04,2
108/11/28,1.16,1.16,1.14,1.14,45000,51600,-0.02,2
108/11/29,---,---,---,---,0,0,---,0
108/12/02,---,---,---,---,0,0,---,0
108/12/03,1.03,1.04,1.03,1.03,23000,23740,+0.09,4
108/12/04,1.04,1.05,1.03,1.03,188000,195370,0.00,4
108/12/05,1.14,1.24,1.14,1.24,304000,359220,+0.21,10
108/12/06,1.36,1.36,1.25,1.25,358000,470370,+0.01,10
108/12/09,1.28,1.33,1.26,1.27,70000,89430,+0.02,7
108/12/10,1.27,1.41,1.27,1.40,390000,544140,+0.13,13
108/12/11,1.36,1.53,1.35,1.48,204000,283690,+0.08,14
108/12/12,1.57,1.68,1.56,1.59,293000,466870,+0.11,12
108/12/13,1.57,1.57,1.38,1.43,162000,235030,-0.16,14
108/12/16,1.31,1.46,1.31,1.46,155000,221150,+0.03,7
108/12/17,1.48,1.65,1.45,1.63,132000,200640,+0.17,11
108/12/18,1.60,1.60,1.52,1.52,65000,101960,-0.11,5
108/12/19,1.50,1.50,1.36,1.42,393000,554540,-0.10,10
108/12/20,1.43,1.48,1.36,1.36,200000,280330,-0.06,13
108/12/23,1.59,1.73,1.59,1.66,806000,1323090,+0.30,24
108/12/24,1.68,2.06,1.67,1.94,1210000,2132150,+0.28,46
108/12/25,2.04,2.16,1.99,2.07,710000,1467810,+0.13,32
108/12/26,2.08,2.35,2.06,2.32,536000,1138480,+0.25,28
108/12/27,2.33,2.37,2.22,2.35,215000,502000,+0.03,16
108/12/30,2.21,2.34,2.16,2.18,201000,445750,-0.17,12
108/12/31,2.13,2.31,2.12,2.24,115000,250810,+0.06,8
109/01/02,2.53,2.75,2.50,2.71,106000,283060,+0.47,17
109/01/03,2.55,2.55,2.01,2.13,140000,328820,-0.58,12
109/01/06,1.98,2.18,1.95,2.18,76000,153450,+0.05,7
109/01/07,2.05,2.05,1.74,1.90,43000,80470,-0.28,8
109/01/08,2.17,2.33,2.04,2.04,129000,285580,+0.14,22
109/01/09,2.16,2.20,2.11,2.18,105000,226870,+0.14,8
109/01/10,2.13,2.13,2.02,2.02,58000,122490,-0.16,6
109/01/13,2.02,2.03,2.02,2.03,10000,20260,+0.01,2
109/01/14,2.13,2.24,2.13,2.23,73000,161680,+0.20,7
109/01/15,2.13,2.16,1.99,1.99,68000,141480,-0.24,8
109/01/16,2.01,2.45,2.01,2.45,178000,384880,+0.46,23
109/01/17,2.53,2.53,2.32,2.37,250000,600840,-0.08,13
109/01/20,2.72,2.72,2.45,2.45,109000,269690,+0.08,6
109/01/30,1.88,1.88,1.58,1.58,20000,34600,-0.87,2
109/01/31,1.33,1.56,1.33,1.56,12000,16280,-0.02,3
109/02/03,1.06,1.54,1.06,1.54,127000,162710,-0.02,10
109/02/04,1.58,1.63,1.42,1.56,146000,221320,+0.02,6
109/02/05,1.63,1.81,1.62,1.62,127000,217880,+0.06,13
109/02/06,1.76,1.78,1.71,1.72,120000,209130,+0.10,14
