108/12/04,2.41,2.41,2.29,2.35,68000,160360,-0.55,5
108/12/05,2.40,2.42,2.34,2.42,36000,85920,+0.07,4
108/12/06,2.64,3.11,2.64,3.07,237000,694730,+0.65,30
108/12/09,3.04,3.04,2.91,2.99,109000,325950,-0.08,10
108/12/10,3.45,3.45,3.10,3.10,54000,177530,+0.11,4
108/12/11,3.18,3.18,3.18,3.18,1000,3180,+0.08,1
108/12/12,3.06,3.06,3.06,3.06,1000,3060,-0.12,1
108/12/13,---,---,---,---,0,0,---,0
108/12/16,2.87,3.11,2.87,3.11,179000,531590,+0.36,15
108/12/17,3.21,3.30,3.11,3.27,219000,701590,+0.16,22
108/12/18,3.31,3.31,3.14,3.20,83000,269340,-0.07,15
108/12/19,3.14,3.14,2.92,2.92,49000,146390,-0.28,7
108/12/20,3.06,3.06,2.99,2.99,47000,143120,+0.07,5
108/12/23,2.95,3.00,2.95,2.96,43000,127230,-0.03,5
108/12/24,3.03,3.29,3.03,3.11,107000,339500,+0.15,13
108/12/25,3.13,3.46,3.06,3.33,299000,972810,+0.22,42
108/12/26,3.31,3.38,3.21,3.21,268000,879900,-0.12,30
108/12/27,3.17,3.17,3.13,3.15,43000,135290,-0.06,5
108/12/30,3.31,3.31,3.25,3.27,92000,300660,+0.12,11
108/12/31,3.33,3.59,3.28,3.43,266000,918910,+0.16,31
109/01/02,3.63,3.76,3.49,3.50,253000,908380,+0.07,28
109/01/03,3.53,3.53,3.20,3.22,85000,287690,-0.28,11
109/01/06,3.15,3.35,3.15,3.27,132000,436790,+0.05,13
109/01/07,3.32,3.32,3.22,3.32,192000,632670,+0.05,17
109/01/08,3.51,3.71,3.48,3.71,515000,1867540,+0.39,53
109/01/09,4.04,4.95,4.04,4.81,849000,3776170,+1.10,102
109/01/10,5.10,5.90,5.00,5.60,722000,3837500,+0.79,78
109/01/13,5.90,5.90,5.10,5.50,395000,2102550,-0.10,39
109/01/14,5.45,5.85,5.45,5.85,251000,1439350,+0.35,27
109/01/15,5.75,5.75,5.50,5.50,185000,1044500,-0.35,13
109/01/16,5.60,5.60,5.40,5.55,48000,263450,+0.05,6
109/01/17,5.50,5.50,5.50,5.50,20000,110000,-0.05,2
109/01/20,5.45,5.65,5.45,5.65,189000,1032150,+0.15,11
109/01/30,5.70,6.80,5.65,6.35,341000,2050600,+0.70,16
109/01/31,6.65,6.95,6.35,6.35,169000,1149250,0.00,9
109/02/03,6.65,6.65,5.05,5.05,4000,24700,-1.30,3
109/02/04,5.35,5.35,5.35,5.35,2000,10700,+0.30,1
109/02/05,6.05,6.05,5.75,5.75,142000,840000,+0.40,6
