108/11/06,1.28,1.34,1.27,1.27,48000,61920,+0.07,10
108/11/07,1.21,1.21,1.15,1.18,45000,53320,-0.09,7
108/11/08,1.21,1.26,1.21,1.21,399000,495980,+0.03,12
108/11/11,1.19,1.19,1.15,1.15,423000,492080,-0.06,8
108/11/12,1.17,1.23,1.17,1.21,370000,446300,+0.06,16
108/11/13,1.26,1.34,1.17,1.17,544000,689870,-0.04,31
108/11/14,1.15,1.19,1.08,1.19,315000,363960,+0.02,17
108/11/15,1.19,1.29,1.19,1.29,1282000,1618320,+0.10,40
108/11/18,1.40,1.47,1.27,1.34,1685000,2263950,+0.05,66
108/11/19,1.29,1.32,1.23,1.24,799000,1016430,-0.10,35
108/11/20,1.21,1.24,1.20,1.23,198000,240990,-0.01,6
108/11/21,1.22,1.23,1.19,1.20,226000,271610,-0.03,7
108/11/22,1.16,1.17,1.16,1.17,114000,133230,-0.03,4
108/11/25,1.13,1.13,1.09,1.09,175000,191250,-0.08,5
108/11/26,1.12,1.12,1.10,1.10,75000,83600,+0.01,2
108/11/27,1.15,1.18,1.15,1.18,488000,574100,+0.08,2
108/11/28,1.07,1.10,1.07,1.10,78000,84920,-0.08,3
108/11/29,1.05,1.05,1.05,1.05,30000,31500,-0.05,1
108/12/02,0.97,0.99,0.97,0.99,40000,39400,-0.06,2
108/12/03,0.97,0.97,0.97,0.97,40000,38800,-0.02,2
108/12/04,---,---,---,---,0,0,---,0
108/12/05,1.11,1.13,1.11,1.13,174000,194880,+0.14,5
108/12/06,1.03,1.03,0.98,0.99,292000,291780,-0.14,8
108/12/09,0.91,0.91,0.90,0.90,98000,88700,-0.09,2
108/12/10,0.93,0.95,0.93,0.94,103000,96770,+0.04,4
108/12/11,---,---,---,---,0,0,---,0
108/12/12,0.96,0.96,0.92,0.92,94000,88240,-0.02,2
108/12/13,0.89,0.92,0.89,0.92,178000,160940,0.00,4
108/12/16,0.94,0.98,0.94,0.96,220000,212100,+0.04,6
108/12/17,0.97,1.12,0.95,1.11,786000,825910,+0.15,34
108/12/18,1.09,1.13,1.08,1.09,629000,695440,-0.02,19
108/12/19,1.03,1.03,1.00,1.00,155000,158850,-0.09,4
108/12/20,0.99,1.05,0.99,1.02,257000,261790,+0.02,9
108/12/23,1.05,1.06,1.05,1.06,212000,222750,+0.04,4
108/12/24,1.00,1.00,1.00,1.00,15000,15000,-0.06,1
108/12/25,1.01,1.03,1.01,1.03,61000,62810,+0.03,4
