109/08/07,---,---,---,---,0,0,---,0
109/08/10,---,---,---,---,0,0,---,0
109/08/11,1.14,1.16,1.14,1.16,92000,105980,+0.03,3
109/08/12,1.00,1.03,0.98,1.02,319000,323300,-0.14,7
109/08/13,1.11,1.11,1.01,1.01,528000,579080,-0.01,6
109/08/14,1.02,1.17,0.97,1.17,684000,717450,+0.16,25
109/08/17,1.08,1.52,1.06,1.52,1193000,1591910,+0.35,34
109/08/18,1.75,2.03,1.75,2.03,365000,707470,+0.51,32
109/08/19,2.21,2.59,1.96,2.06,1369000,3144530,+0.03,43
109/08/20,2.39,2.41,1.73,1.86,1068000,2246790,-0.20,29
109/08/21,1.95,2.04,1.95,2.04,28000,56220,+0.18,2
109/08/24,1.87,1.99,1.87,1.99,19000,36570,-0.05,6
109/08/25,2.02,2.50,2.02,2.50,598000,1401560,+0.51,22
109/08/26,2.41,2.41,2.13,2.13,1009000,2192610,-0.37,9
109/08/27,2.24,2.75,2.17,2.75,58000,138880,+0.62,16
109/08/28,2.16,2.44,2.16,2.16,49000,110070,-0.59,8
109/08/31,2.10,2.12,1.98,1.98,34000,69120,-0.18,9
109/09/01,1.97,2.02,1.76,1.84,167000,328020,-0.14,19
109/09/02,1.77,1.78,1.73,1.78,23000,40340,-0.06,3
109/09/03,1.74,1.74,1.74,1.74,45000,78300,-0.04,1
109/09/04,1.69,1.69,1.69,1.69,50000,84500,-0.05,1
109/09/07,1.44,1.44,1.44,1.44,3000,4320,-0.25,1
109/09/08,---,---,---,---,0,0,---,0
109/09/09,1.46,1.46,1.44,1.44,87000,125420,0.00,3
109/09/10,1.41,1.43,1.41,1.43,9000,12730,-0.01,2
109/09/11,1.32,1.32,1.22,1.24,84000,102720,-0.19,3
109/09/14,1.36,1.40,1.36,1.40,146000,202120,+0.16,11
109/09/15,1.52,1.53,1.48,1.53,146000,220230,+0.13,8
109/09/16,1.51,1.69,1.47,1.47,274000,446160,-0.06,8
109/09/17,1.54,1.65,1.51,1.54,287000,442920,+0.07,6
109/09/18,1.54,1.66,1.54,1.64,424000,691540,+0.10,14
109/09/21,1.80,1.87,1.67,1.67,478000,877540,+0.03,39
109/09/22,1.63,1.63,1.55,1.57,73000,114290,-0.10,9
109/09/23,1.53,1.58,1.52,1.52,352000,538400,-0.05,9
109/09/24,1.47,1.47,1.30,1.30,338000,491650,-0.22,8
109/09/25,1.36,1.37,1.08,1.08,119000,153540,-0.22,6
109/09/28,1.28,1.49,1.28,1.43,344000,481340,+0.35,14
109/09/29,1.44,1.44,1.32,1.32,241000,331560,-0.11,4
109/09/30,1.22,1.33,1.22,1.33,137000,175540,+0.01,5
109/10/05,1.35,1.48,1.35,1.48,370000,517050,+0.15,19
109/10/06,1.55,1.72,1.53,1.61,493000,796700,+0.13,40
109/10/07,1.62,1.68,1.57,1.57,635000,1042350,-0.04,44
109/10/08,1.56,1.56,1.38,1.38,69000,102980,-0.19,9
109/10/12,1.17,1.17,1.03,1.03,168000,185160,-0.35,8
109/10/13,1.02,1.16,1.02,1.11,212000,234700,+0.08,7
109/10/14,1.10,1.10,0.97,0.97,220000,221250,-0.14,7
109/10/15,0.97,1.03,0.97,1.03,60000,58800,+0.06,3
109/10/16,1.01,1.01,0.91,0.91,34000,32200,-0.12,5
109/10/19,0.79,0.79,0.76,0.76,6000,4650,-0.15,2
109/10/20,0.77,0.80,0.77,0.77,214000,166750,+0.01,8
109/10/21,0.77,0.77,0.75,0.75,261000,198710,-0.02,14
109/10/22,0.72,0.72,0.72,0.72,53000,38160,-0.03,1
109/10/23,0.69,0.76,0.69,0.75,135000,99890,+0.03,12
109/10/26,0.73,0.73,0.65,0.65,155000,104400,-0.10,8
109/10/27,0.62,0.62,0.59,0.59,8000,4840,-0.06,2
109/10/28,0.63,0.63,0.62,0.62,71000,44690,+0.03,3
109/10/29,0.44,0.45,0.44,0.45,67000,29580,-0.17,2
109/10/30,0.51,0.52,0.51,0.51,180000,92600,+0.06,4
