109/04/27,---,---,---,---,0,0,---,0
109/04/28,0.96,0.96,0.95,0.95,25000,23850,+0.01,2
109/04/29,0.96,0.97,0.95,0.97,201000,194240,+0.02,5
109/04/30,0.97,1.02,0.97,1.01,690000,685660,+0.04,21
109/05/04,0.92,0.94,0.92,0.93,466000,434870,-0.08,19
109/05/05,0.98,0.98,0.96,0.96,128000,125040,+0.03,3
109/05/06,0.94,0.94,0.92,0.94,158000,147440,-0.02,7
109/05/07,0.95,0.95,0.93,0.93,26000,24600,-0.01,4
109/05/08,0.97,1.03,0.97,1.02,1135000,1154070,+0.09,21
109/05/11,1.01,1.07,1.01,1.04,1358000,1410730,+0.02,25
109/05/12,1.04,1.05,1.02,1.02,272000,282340,-0.02,10
109/05/13,1.02,1.02,0.99,1.01,127000,127860,-0.01,8
109/05/14,0.98,0.98,0.91,0.91,232000,220850,-0.10,11
109/05/15,0.86,0.87,0.86,0.87,106000,92210,-0.04,4
109/05/18,0.89,0.91,0.87,0.87,100000,90100,0.00,4
109/05/19,0.92,0.94,0.90,0.92,357000,327860,+0.05,12
109/05/20,0.92,0.92,0.90,0.90,125000,113550,-0.02,6
109/05/21,0.93,0.94,0.91,0.91,170000,156400,+0.01,5
109/05/22,0.91,0.94,0.90,0.90,566000,520740,-0.01,12
109/05/25,0.88,0.91,0.83,0.91,114000,102240,+0.01,9
109/05/26,0.93,0.93,0.93,0.93,134000,124620,+0.02,5
109/05/27,0.92,0.93,0.90,0.90,69000,63220,-0.03,4
109/05/28,0.92,0.92,0.90,0.90,92000,83220,0.00,5
109/05/29,0.88,0.89,0.88,0.88,143000,125940,-0.02,5
109/06/01,0.87,0.89,0.87,0.89,82000,72560,+0.01,5
109/06/02,0.90,0.97,0.90,0.96,463000,439750,+0.07,17
109/06/03,0.94,0.95,0.93,0.94,275000,257160,-0.02,6
109/06/04,0.95,0.95,0.93,0.94,325000,304500,0.00,12
109/06/05,0.93,0.96,0.93,0.94,174000,163800,0.00,11
109/06/08,0.95,1.18,0.95,1.13,1282000,1334660,+0.19,35
109/06/09,1.15,1.15,1.00,1.00,525000,555360,-0.13,43
109/06/10,0.98,1.03,0.98,1.03,13000,12880,+0.03,3
109/06/11,0.96,0.96,0.91,0.91,13000,12040,-0.12,4
109/06/12,0.85,0.88,0.85,0.88,182000,158490,-0.03,4
109/06/15,0.89,0.89,0.87,0.87,152000,135030,-0.01,3
109/06/16,0.89,0.91,0.89,0.91,82000,74520,+0.04,4
109/06/17,0.93,0.93,0.92,0.92,141000,131030,+0.01,3
109/06/18,0.91,0.92,0.88,0.91,123000,112320,-0.01,4
109/06/19,0.90,0.97,0.90,0.94,547000,509070,+0.03,15
109/06/22,0.92,0.94,0.92,0.92,506000,471840,-0.02,20
109/06/23,0.93,0.93,0.92,0.92,117000,108170,0.00,3
109/06/24,0.95,0.97,0.93,0.93,91000,86110,+0.01,3
109/06/29,0.90,0.90,0.88,0.89,52000,46600,-0.04,3
109/06/30,0.93,0.95,0.92,0.95,116000,108930,+0.06,10
109/07/01,0.97,0.98,0.97,0.98,151000,147130,+0.03,5
109/07/02,0.97,1.00,0.96,1.00,235000,231100,+0.02,9
109/07/03,1.01,1.03,0.99,1.02,695000,695490,+0.02,11
109/07/06,1.08,1.11,1.08,1.10,1555000,1701030,+0.08,28
109/07/07,1.12,1.12,1.04,1.09,977000,1042190,-0.01,17
109/07/08,1.08,1.20,1.08,1.14,1250000,1420040,+0.05,38
109/07/09,1.16,1.28,1.13,1.23,1738000,2048510,+0.09,56
109/07/10,1.23,1.23,1.11,1.11,496000,586800,-0.12,20
109/07/13,1.19,1.20,1.16,1.18,393000,461440,+0.07,12
109/07/14,1.15,1.16,1.12,1.13,442000,506360,-0.05,10
109/07/15,1.14,1.14,1.07,1.07,193000,218500,-0.06,5
109/07/16,1.14,1.17,1.14,1.17,97000,111330,+0.10,3
109/07/17,1.12,1.12,1.07,1.07,72000,77490,-0.10,2
109/07/20,1.20,1.20,1.20,1.20,25000,30000,+0.13,2
109/07/21,1.20,1.24,1.20,1.24,145000,177960,+0.04,11
109/07/22,1.26,1.28,1.26,1.28,229000,291000,+0.04,10
109/07/23,1.26,1.26,1.25,1.26,99000,124550,-0.02,8
109/07/24,1.18,1.18,1.10,1.10,15000,17300,-0.16,2
109/07/27,1.04,1.06,1.03,1.03,30000,31370,-0.07,4
109/07/28,1.11,1.14,1.07,1.07,33000,36300,+0.04,3
109/07/29,1.02,1.02,0.96,0.96,28000,27960,-0.11,2
109/07/30,0.99,1.06,0.99,1.06,69000,71280,+0.10,8
109/07/31,1.07,1.12,1.07,1.11,139000,152150,+0.05,20
109/08/03,1.08,1.08,1.05,1.05,66000,71080,-0.06,5
109/08/04,1.07,1.11,1.07,1.11,59000,64430,+0.06,8
109/08/05,1.14,1.16,1.14,1.16,65000,74220,+0.05,3
109/08/06,---,---,---,---,0,0,---,0
109/08/07,1.19,1.19,1.19,1.19,4000,4760,+0.03,2
109/08/10,1.19,1.22,1.19,1.19,190000,228580,0.00,8
109/08/11,1.28,1.31,1.28,1.31,318000,414200,+0.12,5
109/08/12,1.19,1.30,1.19,1.30,110000,136590,-0.01,5
109/08/13,1.25,1.25,1.25,1.25,5000,6250,-0.05,1
109/08/14,1.14,1.27,1.14,1.27,130000,154700,+0.02,2
