100/08/11,0.73,0.73,0.73,0.73,10000,7300,-0.04,1
100/08/12,0.67,0.71,0.67,0.71,2610000,1804370,-0.02,59
100/08/15,0.69,0.71,0.68,0.69,1386000,958920,-0.02,38
100/08/16,0.68,0.71,0.68,0.71,2802000,1940510,0.02,55
100/08/17,0.74,0.87,0.70,0.87,2953000,2178540,0.16,124
100/08/18,0.90,0.90,0.76,0.79,2792000,2248350,-0.08,110
100/08/19,0.81,0.93,0.80,0.93,1085000,887670,0.14,53
100/08/22,0.93,1.06,0.82,1.06,1583000,1376970,0.13,72
100/08/23,0.92,0.94,0.92,0.92,1279000,1177020,-0.14,66
100/08/24,0.78,0.81,0.77,0.79,4779000,3758700,-0.13,157
100/08/25,0.80,0.86,0.79,0.86,3924000,3218230,0.07,118
100/08/26,0.90,0.90,0.75,0.82,4942000,4122700,-0.04,156
100/08/29,0.86,0.88,0.83,0.86,3276000,2805910,0.04,120
100/08/30,0.83,0.83,0.76,0.76,2282000,1830860,-0.10,83
100/08/31,0.79,0.82,0.77,0.78,3185000,2533850,0.02,64
100/09/01,0.76,0.85,0.75,0.82,1288000,1036570,0.04,62
100/09/02,0.87,0.88,0.80,0.81,1659000,1357160,-0.01,55
100/09/05,0.82,0.85,0.80,0.80,544000,444010,-0.01,23
100/09/06,0.76,0.84,0.76,0.84,340000,276140,0.04,28
100/09/07,0.78,0.84,0.76,0.83,217000,172430,-0.01,23
100/09/08,0.81,0.81,0.74,0.80,1929000,1482250,-0.03,56
100/09/09,0.81,0.81,0.72,0.72,272000,209030,-0.08,28
100/09/13,0.80,0.80,0.73,0.78,388000,292000,0.06,20
100/09/14,0.77,0.85,0.77,0.85,4144000,3328730,0.07,118
100/09/15,0.80,0.88,0.76,0.83,2244000,1834060,-0.02,87
100/09/16,0.77,0.90,0.77,0.86,3038000,2644710,0.03,88
100/09/19,0.86,0.93,0.82,0.91,1430000,1235350,0.05,53
100/09/20,0.93,0.97,0.83,0.91,878000,816980,,48
100/09/21,0.94,0.95,0.89,0.93,647000,582360,0.02,33
100/09/22,0.95,0.97,0.93,0.97,350000,331970,0.04,20
100/09/23,1.03,1.07,1.01,1.07,368000,376620,0.10,48
100/09/26,1.10,1.13,1.08,1.11,391000,428640,0.04,41
100/09/27,1.06,1.11,1.04,1.04,131000,139680,-0.07,12
100/09/28,1.00,1.01,0.97,0.97,677000,675820,-0.07,17
100/09/29,0.94,0.95,0.93,0.95,81000,75790,-0.02,13
100/09/30,0.92,0.96,0.92,0.96,129000,119880,0.01,4
100/10/03,0.97,1.01,0.97,1.00,544000,537990,0.04,14
100/10/04,1.00,1.00,0.95,0.95,846000,815610,-0.05,21
100/10/05,0.97,1.00,0.97,0.99,260000,257900,0.04,9
100/10/06,0.95,1.00,0.95,1.00,168000,160090,0.01,5
100/10/07,0.94,1.00,0.94,1.00,312000,303720,,14
100/10/11,1.00,1.00,0.92,0.93,116000,108590,-0.07,9
100/10/12,0.91,0.91,0.88,0.91,73000,65610,-0.02,8
100/10/13,0.88,0.90,0.85,0.90,72000,61550,-0.01,12
100/10/14,0.90,0.90,0.90,0.90,60000,54000,,2
100/10/17,0.90,1.03,0.90,1.02,50000,47210,0.12,10
100/10/18,1.14,1.14,1.14,1.14,79000,90060,0.12,20
100/10/19,1.25,1.25,1.20,1.25,391000,485380,0.11,42
100/10/20,1.25,1.27,1.15,1.15,218000,257850,-0.10,28
100/10/21,1.20,1.21,1.12,1.14,123000,139470,-0.01,11
100/10/24,1.04,1.14,1.04,1.04,182000,192820,-0.10,20
100/10/25,0.93,1.02,0.93,1.01,59000,57420,-0.03,7
100/10/26,1.01,1.02,0.99,0.99,40000,40300,-0.02,14
100/10/27,0.96,0.96,0.92,0.93,101000,94230,-0.06,10
100/10/28,0.98,0.98,0.98,0.98,5000,4900,0.05,5
100/10/31,1.01,1.02,1.00,1.00,10000,10050,0.02,5
100/11/01,0.99,0.99,0.94,0.94,9000,8820,-0.06,4
100/11/02,0.92,0.93,0.91,0.91,18000,16500,-0.03,3
100/11/03,0.93,0.93,0.93,0.93,2000,1860,0.02,2
100/11/04,1.03,1.03,1.03,1.03,1000,1030,0.10,1
100/11/07,--,--,--,--,0,0,,0
100/11/08,--,--,--,--,0,0,,0
100/11/09,1.00,1.00,1.00,1.00,1000,1000,0.05,1
100/11/10,1.04,1.08,1.04,1.05,59000,62290,0.05,13
100/11/11,1.09,1.09,1.09,1.09,3000,3270,0.04,1
100/11/14,1.02,1.02,1.02,1.02,16000,16320,-0.07,2
100/11/15,1.02,1.02,1.02,1.02,6000,6120,,2
100/11/16,--,--,--,--,0,0,,0
