109/01/03,3.67,3.80,3.61,3.77,26000,96420,-0.06,10
109/01/06,4.05,4.05,4.05,4.05,16000,64800,0.28,1
109/01/07,3.66,3.66,3.22,3.22,20000,67000,-0.83,3
109/01/08,3.20,3.32,3.12,3.15,150000,487310,-0.07,16
109/01/09,3.25,3.30,3.21,3.26,654000,2130370,0.11,11
109/01/10,3.17,3.17,3.08,3.13,577000,1814330,-0.13,10
109/01/13,3.03,3.16,2.99,2.99,219000,678960,-0.14,5
109/01/14,2.98,3.19,2.98,3.03,390000,1180210,0.04,15
109/01/15,2.94,3.07,2.94,2.95,311000,933810,-0.08,12
109/01/16,3.02,3.02,2.92,2.99,97000,287600,0.04,6
109/01/17,3.02,3.02,2.89,2.89,56000,165290,-0.10,3
109/01/20,3.00,3.00,3.00,3.00,36000,108000,0.11,2
109/01/30,3.02,3.02,2.50,2.50,80000,219600,-0.50,5
109/01/31,2.27,2.27,2.27,2.27,20000,45400,-0.23,1
109/02/03,2.27,2.27,2.27,2.27,5000,11350,0.00,1
109/02/04,2.36,2.36,2.32,2.32,45000,105700,0.05,5
109/02/05,2.26,2.27,2.26,2.27,55000,124750,-0.05,2
109/02/06,2.25,2.25,2.20,2.22,22000,48940,-0.05,3
109/02/07,2.28,3.05,2.28,2.80,552000,1451040,0.58,68
109/02/10,2.68,3.05,2.67,2.97,1017000,2929910,0.17,63
109/02/11,2.94,2.95,2.76,2.95,683000,1963690,-0.02,24
109/02/12,2.92,3.13,2.92,2.98,379000,1155890,0.03,33
109/02/13,2.95,2.97,2.81,2.90,362000,1065190,-0.08,16
109/02/14,2.71,2.73,2.71,2.73,32000,87160,-0.17,4
109/02/17,2.86,2.90,2.62,2.71,226000,630640,-0.02,14
109/02/18,2.58,2.58,2.48,2.48,247000,621350,-0.23,13
109/02/19,2.53,2.75,2.53,2.72,841000,2246080,0.24,37
109/02/20,2.65,2.65,2.55,2.57,602000,1564900,-0.15,24
109/02/21,2.56,2.66,2.56,2.59,329000,859810,0.02,26
109/02/24,2.44,2.53,2.42,2.45,253000,626980,-0.14,16
109/02/25,2.20,2.29,2.20,2.24,80000,180590,-0.21,7
109/02/26,2.09,2.09,1.96,1.96,42000,85220,-0.28,6
109/02/27,1.95,1.99,1.93,1.93,62000,122160,-0.03,3
109/03/02,1.61,1.96,1.61,1.82,162000,285620,-0.11,20
109/03/03,1.99,2.06,1.97,1.99,257000,514860,0.17,22
109/03/04,1.91,1.91,1.85,1.85,91000,173250,-0.14,6
109/03/05,1.94,1.98,1.92,1.96,80000,156360,0.11,7
109/03/06,1.91,2.05,1.89,2.03,360000,718660,0.07,29
109/03/09,1.88,1.93,1.69,1.76,309000,566570,-0.27,14
109/03/10,1.47,1.63,1.31,1.63,125000,186550,-0.13,6
109/03/11,1.73,1.85,1.46,1.46,183000,319240,-0.17,24
109/03/12,1.30,1.33,0.99,1.03,158000,192380,-0.43,8
109/03/13,0.59,0.59,0.54,0.54,71000,40680,-0.49,6
109/03/16,0.46,0.46,0.43,0.45,30000,13400,-0.09,3
109/03/17,0.21,0.23,0.21,0.21,46000,9860,-0.24,5
109/03/18,--,--,--,--,0,0,0.00,0
109/03/19,--,--,--,--,0,0,0.00,0
109/03/20,--,--,--,--,0,0,0.00,0
109/03/23,--,--,--,--,0,0,0.00,0
109/03/24,--,--,--,--,0,0,0.00,0
109/03/25,--,--,--,--,0,0,0.00,0
109/03/26,--,--,--,--,0,0,0.00,0
109/03/27,--,--,--,--,0,0,0.00,0
109/03/30,--,--,--,--,0,0,0.00,0
109/03/31,--,--,--,--,0,0,0.00,0
109/04/01,--,--,--,--,0,0,0.00,0
109/04/06,--,--,--,--,0,0,0.00,0
109/04/07,--,--,--,--,0,0,0.00,0
109/04/08,--,--,--,--,0,0,0.00,0
109/04/09,--,--,--,--,0,0,0.00,0
109/04/10,--,--,--,--,0,0,0.00,0
109/04/13,--,--,--,--,0,0,0.00,0
109/04/14,--,--,--,--,0,0,0.00,0
109/04/15,--,--,--,--,0,0,0.00,0
109/04/16,--,--,--,--,0,0,0.00,0
109/04/17,--,--,--,--,0,0,0.00,0
109/04/20,--,--,--,--,0,0,0.00,0
109/04/21,--,--,--,--,0,0,0.00,0
109/04/22,--,--,--,--,0,0,0.00,0
109/04/23,--,--,--,--,0,0,0.00,0
109/04/24,--,--,--,--,0,0,0.00,0
109/04/27,--,--,--,--,0,0,0.00,0
109/04/28,--,--,--,--,0,0,0.00,0
109/04/29,--,--,--,--,0,0,0.00,0
109/04/30,--,--,--,--,0,0,0.00,0
109/05/04,--,--,--,--,0,0,0.00,0
109/05/05,--,--,--,--,0,0,0.00,0
109/05/06,--,--,--,--,0,0,0.00,0
109/05/07,--,--,--,--,0,0,0.00,0
109/05/08,0.09,0.09,0.09,0.09,15000,1350,0.00,1
109/05/11,--,--,--,--,0,0,0.00,0
109/05/12,--,--,--,--,0,0,0.00,0
109/05/13,--,--,--,--,0,0,0.00,0
109/05/14,--,--,--,--,0,0,0.00,0
109/05/15,--,--,--,--,0,0,0.00,0
