106/09/25,1.74,1.74,1.62,1.62,65000,108700,-0.44,3
106/09/26,1.56,1.56,1.43,1.43,50000,72800,-0.19,2
106/09/27,--,--,--,--,0,0,0.00,0
106/09/28,--,--,--,--,0,0,0.00,0
106/09/29,--,--,--,--,0,0,0.00,0
106/09/30,1.66,1.66,1.66,1.66,10000,16600,0.00,1
106/10/02,1.83,1.86,1.83,1.86,10000,18450,0.20,2
106/10/03,--,--,--,--,0,0,0.00,0
106/10/05,1.68,1.68,1.68,1.68,1000,1680,0.00,1
106/10/06,--,--,--,--,0,0,0.00,0
106/10/11,1.89,1.89,1.80,1.80,2000,3690,0.00,2
106/10/12,1.94,1.94,1.94,1.94,10000,19400,0.14,1
106/10/13,1.78,1.78,1.73,1.78,11000,19530,-0.16,4
106/10/16,--,--,--,--,0,0,0.00,0
106/10/17,2.10,2.17,2.08,2.17,52000,109900,0.00,4
106/10/18,--,--,--,--,0,0,0.00,0
106/10/19,2.32,2.48,2.32,2.48,30000,72250,0.00,3
106/10/20,2.31,2.34,2.27,2.34,25000,57850,-0.14,4
106/10/23,2.37,2.37,2.31,2.31,15000,35250,-0.03,4
106/10/24,2.14,2.14,2.00,2.00,30000,61400,-0.31,3
106/10/25,2.16,2.16,2.16,2.16,30000,64800,0.16,2
106/10/26,--,--,--,--,0,0,0.00,0
106/10/27,2.11,2.11,2.11,2.11,5000,10550,0.00,1
106/10/30,2.41,2.41,2.30,2.30,15000,35050,0.19,2
106/10/31,2.36,2.36,2.36,2.36,10000,23600,0.06,1
106/11/01,--,--,--,--,0,0,0.00,0
106/11/02,2.32,2.32,2.32,2.32,10000,23200,0.00,2
106/11/03,2.39,2.48,2.39,2.41,30000,72800,0.09,3
106/11/06,2.52,2.52,2.52,2.52,10000,25200,0.11,2
106/11/07,2.32,2.32,2.32,2.32,10000,23200,-0.20,1
106/11/08,2.18,2.18,2.18,2.18,5000,10900,-0.14,1
106/11/09,1.97,1.97,1.97,1.97,5000,9850,-0.21,1
106/11/10,--,--,--,--,0,0,0.00,0
106/11/13,--,--,--,--,0,0,0.00,0
106/11/14,--,--,--,--,0,0,0.00,0
106/11/15,--,--,--,--,0,0,0.00,0
106/11/16,--,--,--,--,0,0,0.00,0
106/11/17,1.37,1.37,1.37,1.37,100000,137000,0.00,1
106/11/20,1.20,1.20,1.20,1.20,100000,120000,-0.17,1
106/11/21,--,--,--,--,0,0,0.00,0
106/11/22,--,--,--,--,0,0,0.00,0
106/11/23,1.19,1.19,1.19,1.19,10000,11900,0.00,1
106/11/24,1.21,1.21,1.21,1.21,10000,12100,0.02,2
106/11/27,--,--,--,--,0,0,0.00,0
106/11/28,--,--,--,--,0,0,0.00,0
106/11/29,--,--,--,--,0,0,0.00,0
106/11/30,--,--,--,--,0,0,0.00,0
106/12/01,--,--,--,--,0,0,0.00,0
106/12/04,--,--,--,--,0,0,0.00,0
106/12/05,0.34,0.34,0.29,0.30,171000,55820,0.00,6
106/12/06,0.17,0.17,0.13,0.13,793000,112890,-0.17,10
106/12/07,0.16,0.16,0.13,0.13,260000,40600,0.00,4
106/12/08,0.10,0.12,0.10,0.12,122000,13230,-0.01,3
106/12/11,0.21,0.27,0.21,0.26,293000,72050,0.14,6
106/12/12,0.15,0.15,0.15,0.15,122000,18300,-0.11,1
106/12/13,--,--,--,--,0,0,0.00,0
106/12/14,0.11,0.11,0.11,0.11,20000,2200,0.00,1
106/12/15,--,--,--,--,0,0,0.00,0
106/12/18,--,--,--,--,0,0,0.00,0
106/12/19,--,--,--,--,0,0,0.00,0
106/12/20,--,--,--,--,0,0,0.00,0
106/12/21,--,--,--,--,0,0,0.00,0
109/03/24,2.68,2.68,2.68,2.68,1000,2680,1.33,1
109/03/25,--,--,--,--,0,0,0.00,0
109/03/26,2.79,2.97,2.79,2.97,31000,91890,0.00,2
109/03/27,--,--,--,--,0,0,0.00,0
109/03/30,2.73,2.73,2.73,2.73,20000,54600,0.00,1
109/03/31,2.99,2.99,2.99,2.99,50000,149500,0.26,2
109/04/01,2.95,3.00,2.91,2.97,33000,96910,-0.02,6
109/04/06,3.08,3.19,3.06,3.19,37000,114220,0.22,7
109/04/07,3.50,3.50,3.42,3.42,3000,10420,0.23,2
109/04/08,3.56,3.64,3.56,3.64,13000,47160,0.22,3
109/04/09,3.84,3.84,3.64,3.64,16000,60300,0.00,3
109/04/10,--,--,--,--,0,0,0.00,0
109/04/13,3.70,3.70,3.61,3.62,65000,235650,0.00,3
109/04/14,3.82,4.09,3.82,4.09,8000,31370,0.47,2
109/04/15,4.12,4.24,4.12,4.24,4000,16600,0.15,2
109/04/16,4.04,4.04,4.04,4.04,56000,226240,-0.20,2
109/04/17,4.76,4.76,4.76,4.76,1000,4760,0.72,1
109/04/20,--,--,--,--,0,0,0.00,0
109/04/21,4.33,4.41,3.87,3.87,22000,89150,0.00,6
109/04/22,3.66,3.77,3.66,3.72,26000,96390,-0.15,5
109/04/23,4.05,4.16,3.84,4.03,150000,611860,0.31,9
109/04/24,3.95,3.95,3.87,3.87,9000,35230,-0.16,2
109/04/27,4.42,4.48,4.42,4.48,131000,586820,0.61,3
109/04/28,4.49,4.49,4.41,4.44,4000,17830,-0.04,3
109/04/29,4.72,4.82,4.72,4.80,20000,95210,0.36,5
109/04/30,5.30,5.30,5.30,5.30,10000,53000,0.50,1
109/05/04,--,--,--,--,0,0,0.00,0
109/05/05,4.65,4.65,4.65,4.65,10000,46500,0.00,1
109/05/06,--,--,--,--,0,0,0.00,0
109/05/07,4.80,4.80,4.80,4.80,10000,48000,0.00,1
109/05/08,--,--,--,--,0,0,0.00,0
109/05/11,--,--,--,--,0,0,0.00,0
109/05/12,--,--,--,--,0,0,0.00,0
109/05/13,--,--,--,--,0,0,0.00,0
109/05/14,--,--,--,--,0,0,0.00,0
109/05/15,4.70,4.70,4.70,4.70,20000,94000,0.00,2
109/05/18,4.60,4.60,4.60,4.60,10000,46000,-0.10,1
109/05/19,4.80,4.80,4.79,4.79,20000,95900,0.19,2
109/05/20,4.86,4.86,4.86,4.86,10000,48600,0.07,1
109/05/21,--,--,--,--,0,0,0.00,0
109/05/22,--,--,--,--,0,0,0.00,0
109/05/25,--,--,--,--,0,0,0.00,0
109/05/26,--,--,--,--,0,0,0.00,0
109/05/27,--,--,--,--,0,0,0.00,0
109/05/28,--,--,--,--,0,0,0.00,0
109/05/29,--,--,--,--,0,0,0.00,0
109/06/01,--,--,--,--,0,0,0.00,0
109/06/02,--,--,--,--,0,0,0.00,0
109/06/03,--,--,--,--,0,0,0.00,0
109/06/04,--,--,--,--,0,0,0.00,0
109/06/05,--,--,--,--,0,0,0.00,0
109/06/08,--,--,--,--,0,0,0.00,0
109/06/09,--,--,--,--,0,0,0.00,0
109/06/10,--,--,--,--,0,0,0.00,0
109/06/11,--,--,--,--,0,0,0.00,0
109/06/12,--,--,--,--,0,0,0.00,0
109/06/15,--,--,--,--,0,0,0.00,0
109/06/16,--,--,--,--,0,0,0.00,0
109/06/17,--,--,--,--,0,0,0.00,0
109/06/18,--,--,--,--,0,0,0.00,0
109/06/19,--,--,--,--,0,0,0.00,0
109/06/22,--,--,--,--,0,0,0.00,0
109/06/23,--,--,--,--,0,0,0.00,0
109/06/24,--,--,--,--,0,0,0.00,0
109/06/29,--,--,--,--,0,0,0.00,0
109/06/30,--,--,--,--,0,0,0.00,0
109/07/01,--,--,--,--,0,0,0.00,0
109/07/02,--,--,--,--,0,0,0.00,0
109/07/03,--,--,--,--,0,0,0.00,0
109/07/06,--,--,--,--,0,0,0.00,0
109/07/07,--,--,--,--,0,0,0.00,0
109/07/08,--,--,--,--,0,0,0.00,0
109/07/09,--,--,--,--,0,0,0.00,0
109/07/10,--,--,--,--,0,0,0.00,0
109/07/13,--,--,--,--,0,0,0.00,0
109/07/14,--,--,--,--,0,0,0.00,0
109/07/15,--,--,--,--,0,0,0.00,0
109/07/16,--,--,--,--,0,0,0.00,0
109/07/17,--,--,--,--,0,0,0.00,0
109/07/20,--,--,--,--,0,0,0.00,0
109/07/21,--,--,--,--,0,0,0.00,0
109/07/22,--,--,--,--,0,0,0.00,0
109/07/23,--,--,--,--,0,0,0.00,0
109/07/24,--,--,--,--,0,0,0.00,0
109/07/27,--,--,--,--,0,0,0.00,0
109/07/28,--,--,--,--,0,0,0.00,0
109/07/29,--,--,--,--,0,0,0.00,0
109/07/30,--,--,--,--,0,0,0.00,0
109/07/31,--,--,--,--,0,0,0.00,0
109/08/03,--,--,--,--,0,0,0.00,0
109/08/04,--,--,--,--,0,0,0.00,0
109/08/05,--,--,--,--,0,0,0.00,0
109/08/06,--,--,--,--,0,0,0.00,0
109/08/07,--,--,--,--,0,0,0.00,0
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,--,--,--,--,0,0,0.00,0
109/08/13,--,--,--,--,0,0,0.00,0
109/08/14,--,--,--,--,0,0,0.00,0
109/08/17,--,--,--,--,0,0,0.00,0
109/08/18,--,--,--,--,0,0,0.00,0
