101/11/16,--,--,--,--,0,0,,0
101/11/19,0.77,0.84,0.77,0.83,50000,40300,X,5
101/11/20,0.77,0.77,0.77,0.77,20000,15400,-0.06,1
101/11/21,0.81,0.81,0.81,0.81,10000,8100,0.04,1
101/11/22,--,--,--,--,0,0,,0
101/11/23,0.70,0.70,0.66,0.66,40000,27150,X,6
101/11/26,0.64,0.66,0.64,0.66,20000,13000,,2
101/11/27,0.67,0.68,0.66,0.66,50000,33500,,3
101/11/28,--,--,--,--,0,0,,0
101/11/29,--,--,--,--,0,0,,0
101/11/30,--,--,--,--,0,0,,0
101/12/03,0.63,0.63,0.63,0.63,40000,25200,X,1
101/12/04,0.62,0.62,0.62,0.62,40000,24800,-0.01,1
101/12/05,--,--,--,--,0,0,,0
101/12/06,--,--,--,--,0,0,,0
101/12/07,--,--,--,--,0,0,,0
101/12/10,--,--,--,--,0,0,,0
101/12/11,0.42,0.42,0.42,0.42,10000,4200,X,1
101/12/12,--,--,--,--,0,0,,0
101/12/13,--,--,--,--,0,0,,0
101/12/14,--,--,--,--,0,0,,0
101/12/17,--,--,--,--,0,0,,0
101/12/18,0.36,0.36,0.36,0.36,80000,28800,X,1
101/12/19,0.35,0.35,0.34,0.34,143000,49450,-0.02,3
101/12/20,--,--,--,--,0,0,,0
101/12/21,0.39,0.40,0.39,0.40,83000,33170,X,2
101/12/22,--,--,--,--,0,0,,0
101/12/24,--,--,--,--,0,0,,0
101/12/25,0.40,0.40,0.40,0.40,30000,12000,X,1
101/12/26,0.36,0.36,0.36,0.36,20000,7200,-0.04,1
101/12/27,0.35,0.35,0.35,0.35,30000,10500,-0.01,1
101/12/28,--,--,--,--,0,0,,0
102/01/02,--,--,--,--,0,0,,0
102/01/03,--,--,--,--,0,0,,0
102/01/04,0.37,0.37,0.37,0.37,50000,18500,X,1
102/01/07,0.35,0.35,0.35,0.35,50000,17500,-0.02,1
102/01/08,--,--,--,--,0,0,,0
102/01/09,--,--,--,--,0,0,,0
102/01/10,--,--,--,--,0,0,,0
102/01/11,--,--,--,--,0,0,,0
102/01/14,--,--,--,--,0,0,,0
102/01/15,--,--,--,--,0,0,,0
102/01/16,--,--,--,--,0,0,,0
102/01/17,--,--,--,--,0,0,,0
102/01/18,--,--,--,--,0,0,,0
102/01/21,--,--,--,--,0,0,,0
102/01/22,--,--,--,--,0,0,,0
102/01/23,--,--,--,--,0,0,,0
102/01/24,--,--,--,--,0,0,,0
102/01/25,--,--,--,--,0,0,,0
102/01/28,--,--,--,--,0,0,,0
102/01/29,--,--,--,--,0,0,,0
102/01/30,--,--,--,--,0,0,,0
102/01/31,--,--,--,--,0,0,,0
102/02/01,--,--,--,--,0,0,,0
102/02/04,--,--,--,--,0,0,,0
102/02/05,--,--,--,--,0,0,,0
102/02/06,--,--,--,--,0,0,,0
102/02/18,--,--,--,--,0,0,,0
102/02/19,--,--,--,--,0,0,,0
102/02/20,--,--,--,--,0,0,,0
102/02/21,--,--,--,--,0,0,,0
102/02/22,--,--,--,--,0,0,,0
102/02/23,--,--,--,--,0,0,,0
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,--,--,--,--,0,0,,0
102/03/01,--,--,--,--,0,0,,0
102/03/04,--,--,--,--,0,0,,0
102/03/05,--,--,--,--,0,0,,0
102/03/06,--,--,--,--,0,0,,0
102/03/07,--,--,--,--,0,0,,0
102/03/08,--,--,--,--,0,0,,0
102/03/11,--,--,--,--,0,0,,0
102/03/12,--,--,--,--,0,0,,0
102/03/13,--,--,--,--,0,0,,0
102/03/14,0.01,0.01,0.01,0.01,10000,100,X,1
102/03/15,0.02,0.02,0.02,0.02,10000,200,0.01,1
102/03/18,0.02,0.02,0.02,0.02,10000,200,,1
102/03/19,--,--,--,--,0,0,,0
102/03/20,--,--,--,--,0,0,,0
102/03/21,--,--,--,--,0,0,,0
102/03/22,--,--,--,--,0,0,,0
102/03/25,--,--,--,--,0,0,,0
102/03/26,--,--,--,--,0,0,,0
102/03/27,--,--,--,--,0,0,,0
102/03/28,--,--,--,--,0,0,,0
102/03/29,--,--,--,--,0,0,,0
102/04/01,--,--,--,--,0,0,,0
102/04/02,--,--,--,--,0,0,,0
102/04/03,--,--,--,--,0,0,,0
102/04/08,--,--,--,--,0,0,,0
102/04/09,--,--,--,--,0,0,,0
102/04/10,--,--,--,--,0,0,,0
102/04/11,0.01,0.01,0.01,0.01,1000,10,X,1
102/04/12,--,--,--,--,0,0,,0
102/04/15,--,--,--,--,0,0,,0
102/04/16,--,--,--,--,0,0,,0
102/04/17,--,--,--,--,0,0,,0
102/04/18,0.01,0.01,0.01,0.01,1000,10,X,1
102/04/19,--,--,--,--,0,0,,0
102/04/22,--,--,--,--,0,0,,0
102/04/23,--,--,--,--,0,0,,0
102/04/24,--,--,--,--,0,0,,0
102/04/25,--,--,--,--,0,0,,0
102/04/26,--,--,--,--,0,0,,0
102/04/29,--,--,--,--,0,0,,0
102/04/30,--,--,--,--,0,0,,0
102/05/02,--,--,--,--,0,0,,0
102/05/03,--,--,--,--,0,0,,0
102/05/06,--,--,--,--,0,0,,0
102/05/07,--,--,--,--,0,0,,0
102/05/08,--,--,--,--,0,0,,0
102/05/09,--,--,--,--,0,0,,0
102/05/10,--,--,--,--,0,0,,0
102/05/13,--,--,--,--,0,0,,0
103/08/01,--,--,--,--,0,0,,0
103/08/04,--,--,--,--,0,0,,0
103/08/05,1.04,1.04,1.04,1.04,10000,10400,X,1
103/08/06,1.09,1.13,1.06,1.06,1003000,1111310,0.02,11
103/08/07,1.14,1.14,1.04,1.09,1711000,1889790,0.03,8
103/08/08,1.02,1.17,1.02,1.10,1437000,1626410,0.01,10
103/08/11,0.93,0.94,0.93,0.93,469000,440680,-0.17,4
103/08/12,0.80,0.85,0.77,0.85,1214000,960730,-0.08,12
103/08/13,0.83,0.86,0.81,0.86,570000,471210,0.01,5
103/08/14,0.84,0.88,0.84,0.88,5000,4320,0.02,3
103/08/15,0.84,0.86,0.84,0.86,129000,108940,-0.02,2
103/08/18,0.84,0.98,0.84,0.97,1763000,1678750,0.11,24
103/08/19,0.91,0.91,0.86,0.86,1470000,1321590,-0.11,18
103/08/20,0.85,0.90,0.85,0.90,407000,360950,0.04,2
103/08/21,0.98,0.98,0.94,0.94,172000,164760,0.04,3
103/08/22,0.87,0.87,0.87,0.87,280000,243600,-0.07,1
103/08/25,0.89,0.89,0.89,0.89,2000,1780,0.02,1
103/08/26,0.86,0.86,0.86,0.86,101000,86860,-0.03,1
103/08/27,0.88,0.88,0.84,0.84,314000,269900,-0.02,3
103/08/28,0.77,0.77,0.77,0.77,213000,164010,-0.07,1
103/08/29,0.81,0.81,0.81,0.81,10000,8100,0.04,1
103/09/01,0.81,0.81,0.81,0.81,10000,8100,,1
103/09/02,0.85,0.91,0.85,0.90,330000,287430,0.09,6
103/09/03,0.85,0.85,0.84,0.85,315000,267550,-0.05,3
103/09/04,0.85,0.85,0.85,0.85,1000,850,,1
103/09/05,0.85,0.86,0.85,0.86,88000,75640,0.01,3
103/09/09,--,--,--,--,0,0,,0
103/09/10,--,--,--,--,0,0,,0
