109/02/24,--,--,--,--,0,0,0.00,0
109/02/25,--,--,--,--,0,0,0.00,0
109/02/26,--,--,--,--,0,0,0.00,0
109/02/27,--,--,--,--,0,0,0.00,0
109/03/02,--,--,--,--,0,0,0.00,0
109/03/03,--,--,--,--,0,0,0.00,0
109/03/04,--,--,--,--,0,0,0.00,0
109/03/05,--,--,--,--,0,0,0.00,0
109/03/06,--,--,--,--,0,0,0.00,0
109/03/09,--,--,--,--,0,0,0.00,0
109/03/10,--,--,--,--,0,0,0.00,0
109/03/11,--,--,--,--,0,0,0.00,0
109/03/12,1.48,1.48,1.32,1.32,100000,140000,0.00,2
109/03/13,0.85,0.95,0.85,0.95,103000,92850,-0.37,2
109/03/16,1.30,1.31,0.92,0.92,233000,285900,-0.03,11
109/03/17,1.63,1.90,1.63,1.90,41000,71290,0.98,3
109/03/18,1.76,1.76,1.47,1.47,71000,113160,-0.43,7
109/03/19,1.48,1.48,0.95,0.95,452000,517020,-0.52,14
109/03/20,1.22,1.22,1.21,1.21,490000,597700,0.26,19
109/03/23,1.19,1.19,1.19,1.19,22000,26180,-0.02,1
109/03/24,--,--,--,--,0,0,0.00,0
109/03/25,3.45,3.45,3.45,3.45,12000,41400,0.00,1
109/03/26,3.37,3.67,3.37,3.67,82000,284390,0.22,5
109/03/27,4.05,4.05,4.05,4.05,70000,283500,0.38,1
109/03/30,3.07,3.17,3.07,3.17,6000,18640,-0.88,3
109/03/31,3.15,3.31,3.15,3.31,26000,85180,0.14,3
109/04/01,3.21,3.21,3.00,3.04,70000,216700,-0.27,5
109/04/06,3.27,3.27,3.09,3.18,71000,228280,0.14,4
109/04/07,3.47,3.47,3.33,3.33,31000,106170,0.15,2
109/04/08,3.29,3.37,3.29,3.37,110000,369400,0.04,3
109/04/09,3.48,3.48,3.48,3.48,100000,348000,0.11,1
109/04/10,2.90,2.92,2.90,2.92,40000,116400,-0.56,2
109/04/13,2.64,2.64,2.62,2.62,42000,110840,-0.30,2
109/04/14,2.80,2.88,2.80,2.88,6000,17120,0.26,2
109/04/15,2.89,3.01,2.89,3.01,25000,73370,0.13,3
109/04/16,2.85,2.85,2.85,2.85,41000,116850,-0.16,2
109/04/17,2.88,3.00,2.84,2.95,190000,562500,0.10,11
109/04/20,3.00,3.00,2.89,3.00,305000,906430,0.05,17
109/04/21,2.86,2.86,2.54,2.54,135000,381200,-0.46,5
109/04/22,--,--,--,--,0,0,0.00,0
109/04/23,2.54,2.54,2.54,2.54,20000,50800,0.00,1
109/04/24,--,--,--,--,0,0,0.00,0
109/04/27,2.67,2.67,2.67,2.67,30000,80100,0.00,1
109/04/28,2.84,2.84,2.77,2.77,50000,140600,0.10,2
109/04/29,2.94,3.01,2.94,3.01,25000,73850,0.24,2
109/04/30,3.06,3.38,3.06,3.38,34000,105720,0.37,4
109/05/04,2.73,2.73,2.73,2.73,5000,13650,-0.65,1
109/05/05,2.92,2.92,2.92,2.92,2000,5840,0.19,1
109/05/06,3.07,3.07,3.07,3.07,2000,6140,0.15,1
109/05/07,--,--,--,--,0,0,0.00,0
109/05/08,--,--,--,--,0,0,0.00,0
109/05/11,--,--,--,--,0,0,0.00,0
109/05/12,--,--,--,--,0,0,0.00,0
109/05/13,--,--,--,--,0,0,0.00,0
109/05/14,--,--,--,--,0,0,0.00,0
109/05/15,--,--,--,--,0,0,0.00,0
109/05/18,--,--,--,--,0,0,0.00,0
109/05/19,--,--,--,--,0,0,0.00,0
109/05/20,--,--,--,--,0,0,0.00,0
109/05/21,--,--,--,--,0,0,0.00,0
109/05/22,--,--,--,--,0,0,0.00,0
