108/10/24,1.31,1.31,1.30,1.30,5000,6530,-0.15,2
108/10/25,1.35,1.38,1.34,1.34,224000,301770,+0.04,14
108/10/28,1.37,1.40,1.32,1.39,510000,696440,+0.05,20
108/10/29,1.40,1.52,1.38,1.39,533000,778970,0.00,22
108/10/30,1.36,1.40,1.33,1.37,345000,467770,-0.02,24
108/10/31,1.36,1.36,1.24,1.24,180000,228730,-0.13,5
108/11/01,1.25,1.27,1.25,1.25,215000,269090,+0.01,4
108/11/04,1.30,1.42,1.29,1.41,831000,1132360,+0.16,28
108/11/05,1.45,1.55,1.43,1.54,1365000,2047210,+0.13,46
108/11/06,1.53,1.55,1.44,1.47,588000,883660,-0.07,23
108/11/07,1.43,1.43,1.29,1.29,601000,811720,-0.18,15
108/11/08,1.27,1.27,1.05,1.05,438000,549300,-0.24,8
108/11/11,0.92,0.93,0.92,0.92,12000,11050,-0.13,3
108/11/12,---,---,---,---,0,0,---,0
108/11/13,1.01,1.05,1.01,1.01,192000,197130,+0.03,9
108/11/14,0.93,1.01,0.93,0.99,274000,263730,-0.02,7
108/11/15,1.05,1.05,0.97,0.97,140000,144850,-0.02,9
108/11/18,1.00,1.02,1.00,1.00,171000,173000,+0.03,4
108/11/19,0.96,0.96,0.93,0.93,170000,161070,-0.07,5
108/11/20,0.88,0.88,0.88,0.88,40000,35200,-0.05,1
108/11/21,0.89,0.91,0.89,0.91,13000,11630,+0.03,2
108/11/22,0.91,0.92,0.91,0.92,72000,66210,+0.01,3
108/11/25,0.91,0.91,0.86,0.86,68000,61830,-0.06,2
108/11/26,0.84,0.84,0.84,0.84,5000,4200,-0.02,1
108/11/27,0.85,0.87,0.85,0.87,6000,5200,+0.03,2
108/11/28,---,---,---,---,0,0,---,0
108/11/29,0.85,0.85,0.84,0.84,45000,37850,-0.02,2
108/12/02,0.83,0.83,0.83,0.83,5000,4150,-0.01,1
108/12/03,0.86,0.86,0.86,0.86,127000,109220,+0.03,8
108/12/04,0.85,1.01,0.85,1.01,279000,249950,+0.15,23
108/12/05,1.07,1.33,1.07,1.29,335000,399440,+0.28,30
108/12/06,1.40,1.46,1.28,1.33,185000,254590,+0.04,21
108/12/09,1.32,1.32,1.27,1.29,26000,34020,-0.04,3
108/12/10,---,---,---,---,0,0,---,0
108/12/11,1.18,1.18,1.17,1.17,120000,141400,-0.12,2
108/12/12,1.21,1.23,1.18,1.18,140000,168500,+0.01,7
108/12/13,1.20,1.20,1.16,1.16,12000,14320,-0.02,3
108/12/16,1.25,1.25,1.24,1.24,18000,22420,+0.08,5
108/12/17,1.26,1.27,1.25,1.26,148000,186760,+0.02,9
108/12/18,1.32,1.45,1.30,1.31,319000,437780,+0.05,26
108/12/19,1.24,1.24,1.18,1.18,151000,184840,-0.13,13
108/12/20,1.20,1.28,1.20,1.28,61000,77830,+0.10,4
108/12/23,1.32,1.38,1.30,1.31,62000,82080,+0.03,6
108/12/24,1.29,1.33,1.28,1.33,213000,280350,+0.02,8
108/12/25,1.40,1.64,1.40,1.53,978000,1532720,+0.20,53
