108/10/29,2.08,2.27,2.08,2.26,101000,224150,+0.29,9
108/10/30,2.31,2.33,2.18,2.18,182000,411700,-0.08,14
108/10/31,2.24,2.32,2.22,2.32,132000,300560,+0.14,12
108/11/01,2.29,2.39,2.29,2.34,178000,414940,+0.02,8
108/11/04,2.20,2.26,2.20,2.26,82000,182490,-0.08,15
108/11/05,2.22,2.23,2.22,2.23,11000,24430,-0.03,2
108/11/06,2.19,2.25,2.19,2.22,143000,317870,-0.01,11
108/11/07,2.27,2.45,2.27,2.45,222000,515810,+0.23,25
108/11/08,2.39,2.49,2.35,2.36,125000,298960,-0.09,18
108/11/11,2.42,2.48,2.42,2.48,204000,498560,+0.12,17
108/11/12,2.39,2.43,2.37,2.40,273000,656120,-0.08,13
108/11/13,2.34,2.34,2.28,2.28,252000,589190,-0.12,6
108/11/14,2.31,2.31,2.27,2.27,13000,29600,-0.01,4
108/11/15,2.14,2.21,2.12,2.21,83000,178490,-0.06,11
108/11/18,2.13,2.17,2.13,2.14,49000,105560,-0.07,9
108/11/19,2.24,2.24,2.21,2.22,35000,78120,+0.08,6
108/11/20,2.19,2.33,2.19,2.33,39000,87710,+0.11,4
108/11/21,2.42,2.42,2.28,2.28,147000,350370,-0.05,7
108/11/22,2.29,2.38,2.29,2.38,76000,179720,+0.10,8
108/11/25,2.31,2.37,2.29,2.31,43000,99490,-0.07,9
108/11/26,2.31,2.31,2.21,2.25,125000,282140,-0.06,11
108/11/27,2.23,2.23,2.23,2.23,5000,11150,-0.02,1
108/11/28,2.23,2.36,2.23,2.36,33000,74850,+0.13,8
108/11/29,2.30,2.46,2.29,2.40,26000,61440,+0.04,9
108/12/02,2.35,2.67,2.35,2.43,221000,550000,+0.03,32
108/12/03,2.50,2.54,2.43,2.54,207000,513950,+0.11,29
108/12/04,2.56,2.73,2.56,2.73,58000,152430,+0.19,7
108/12/05,2.58,2.61,2.50,2.54,84000,215240,-0.19,11
108/12/06,2.51,2.51,2.51,2.51,28000,70280,-0.03,1
108/12/09,2.48,2.49,2.43,2.47,129000,318690,-0.04,8
108/12/10,2.53,2.63,2.52,2.63,95000,246330,+0.16,8
108/12/11,2.64,2.65,2.64,2.64,28000,74020,+0.01,3
108/12/12,---,---,---,---,0,0,---,0
108/12/13,2.26,2.45,2.26,2.43,22000,52780,+0.05,6
108/12/16,2.40,2.40,2.40,2.40,1000,2400,-0.03,1
108/12/17,2.28,2.28,2.28,2.28,3000,6840,-0.12,1
108/12/18,---,---,---,---,0,0,---,0
108/12/19,2.33,2.44,2.33,2.44,14000,32950,+0.12,2
108/12/20,2.50,2.57,2.50,2.57,282000,719080,+0.13,8
108/12/23,2.53,2.55,2.50,2.53,266000,673160,-0.04,13
108/12/24,2.41,2.41,2.41,2.41,20000,48200,-0.12,2
108/12/25,2.37,2.37,2.37,2.37,2000,4740,-0.04,1
108/12/26,2.31,2.36,2.31,2.36,8000,18630,-0.01,2
108/12/27,2.14,2.15,2.14,2.15,26000,55840,-0.21,3
108/12/30,2.25,2.28,2.25,2.28,46000,104820,+0.13,2
108/12/31,2.30,2.30,2.30,2.30,44000,101200,+0.02,1
109/01/02,2.26,2.26,2.26,2.26,11000,24860,-0.04,1
109/01/03,2.09,2.22,2.09,2.22,201000,439630,-0.04,6
109/01/06,2.38,2.44,2.35,2.44,251000,599250,+0.22,22
109/01/07,2.37,2.48,2.37,2.37,289000,702660,-0.07,8
109/01/08,2.45,2.61,2.43,2.60,489000,1224850,+0.23,24
109/01/09,2.49,2.50,2.43,2.44,287000,706590,-0.16,12
109/01/10,2.42,2.51,2.38,2.40,52000,127460,-0.04,9
109/01/13,2.38,2.41,2.37,2.40,31000,73910,0.00,4
109/01/14,2.33,2.34,2.32,2.34,14000,32600,-0.06,3
109/01/15,2.23,2.31,2.23,2.31,102000,231790,-0.03,12
109/01/16,2.42,2.46,2.37,2.38,166000,402740,+0.07,10
109/01/17,2.33,2.40,2.33,2.36,90000,211510,-0.02,8
