109/06/11,---,---,---,---,0,0,---,0
109/06/12,1.05,1.05,1.05,1.05,50000,52500,-0.01,1
109/06/15,1.11,1.12,1.11,1.12,50000,55800,+0.07,3
109/06/16,1.12,1.13,1.12,1.13,55000,61650,+0.01,3
109/06/17,1.13,1.19,1.12,1.19,362000,422090,+0.06,21
109/06/18,1.19,1.19,1.16,1.17,265000,313210,-0.02,12
109/06/19,1.18,1.18,1.16,1.16,56000,66000,-0.01,3
109/06/22,1.17,1.19,1.15,1.15,8000,9380,-0.01,3
109/06/23,1.17,1.19,1.16,1.18,48000,56130,+0.03,9
109/06/24,1.16,1.17,1.16,1.16,56000,65110,-0.02,6
109/06/29,1.13,1.19,1.13,1.19,199000,235150,+0.03,8
109/06/30,1.19,1.26,1.17,1.26,304000,364780,+0.07,24
109/07/01,1.24,1.24,1.22,1.22,119000,147020,-0.04,24
109/07/02,1.20,1.20,1.16,1.17,61000,71370,-0.05,14
109/07/03,1.13,1.14,1.13,1.14,58000,66090,-0.03,3
109/07/06,1.19,1.24,1.18,1.23,498000,604400,+0.09,29
109/07/07,1.24,1.25,1.18,1.19,300000,366280,-0.04,30
109/07/08,1.22,1.22,1.20,1.20,87000,105030,+0.01,4
109/07/09,1.20,1.20,1.15,1.15,66000,77540,-0.05,3
109/07/10,1.11,1.11,1.06,1.06,73000,77580,-0.09,6
109/07/13,1.09,1.12,1.09,1.11,38000,42260,+0.05,5
109/07/14,1.08,1.14,1.08,1.09,113000,125660,-0.02,8
109/07/15,1.11,1.13,1.07,1.07,92000,100240,-0.02,6
109/07/16,1.07,1.07,1.05,1.05,93000,98630,-0.02,9
109/07/17,1.04,1.04,1.00,1.00,101000,103120,-0.05,5
109/07/20,0.99,0.99,0.98,0.98,41000,40280,-0.02,2
109/07/21,1.06,1.06,1.06,1.06,20000,21200,+0.08,2
109/07/22,1.04,1.06,1.04,1.05,123000,129280,-0.01,5
109/07/23,1.06,1.13,1.06,1.09,314000,338670,+0.04,18
109/07/24,1.05,1.06,1.02,1.02,196000,205060,-0.07,12
109/07/27,0.97,0.97,0.97,0.97,10000,9700,-0.05,1
109/07/28,0.94,0.94,0.94,0.94,10000,9400,-0.03,1
109/07/29,0.90,0.96,0.90,0.92,32000,29620,-0.02,4
109/07/30,1.01,1.10,1.01,1.07,184000,195790,+0.15,14
109/07/31,1.02,1.07,0.99,1.07,169000,172510,0.00,33
109/08/03,1.06,1.06,1.05,1.05,50000,52700,-0.02,2
109/08/04,1.09,1.09,1.07,1.08,191000,206280,+0.03,7
109/08/05,1.07,1.08,1.05,1.06,148000,156650,-0.02,13
109/08/06,1.08,1.08,1.04,1.04,40000,42400,-0.02,3
109/08/07,0.98,0.98,0.97,0.97,56000,54370,-0.07,6
109/08/10,0.96,1.00,0.96,0.97,52000,50920,0.00,5
109/08/11,0.94,0.94,0.92,0.92,55000,50850,-0.05,4
109/08/12,0.89,0.89,0.89,0.89,120000,106800,-0.03,2
109/08/13,0.90,0.90,0.88,0.88,115000,103400,-0.01,2
109/08/14,0.87,0.90,0.87,0.88,234000,207860,0.00,4
109/08/17,0.86,0.88,0.85,0.87,481000,415080,-0.01,11
109/08/18,0.88,0.88,0.86,0.86,447000,386780,-0.01,10
109/08/19,0.87,0.88,0.86,0.86,215000,186990,0.00,6
109/08/20,0.81,0.81,0.64,0.65,380000,282500,-0.21,17
109/08/21,0.69,0.70,0.68,0.70,200000,139390,+0.05,8
109/08/24,0.71,0.78,0.71,0.78,175000,129600,+0.08,7
109/08/25,0.78,0.82,0.78,0.80,137000,109680,+0.02,8
109/08/26,0.78,0.78,0.73,0.75,110000,83320,-0.05,12
109/08/27,0.77,0.77,0.75,0.75,21000,15790,0.00,3
109/08/28,0.78,0.78,0.76,0.76,297000,229460,+0.01,4
109/08/31,0.72,0.75,0.71,0.73,388000,284360,-0.03,15
109/09/01,0.73,0.74,0.72,0.73,230000,168300,0.00,13
109/09/02,---,---,---,---,0,0,---,0
109/09/03,0.74,0.75,0.74,0.75,52000,38980,+0.02,2
109/09/04,0.68,0.71,0.68,0.71,52000,36020,-0.04,6
109/09/07,0.73,0.73,0.69,0.69,8000,5680,-0.02,2
109/09/08,0.71,0.73,0.71,0.71,535000,383660,+0.02,7
109/09/09,0.69,0.77,0.68,0.77,565000,406930,+0.06,45
109/09/10,0.79,0.79,0.75,0.75,64000,50030,-0.02,7
109/09/11,0.76,0.76,0.76,0.76,4000,3040,+0.01,1
109/09/14,0.76,0.76,0.76,0.76,38000,28880,0.00,2
109/09/15,0.78,0.81,0.78,0.81,26000,20550,+0.05,4
109/09/16,0.80,0.81,0.80,0.81,6000,4810,0.00,2
109/09/17,0.88,0.89,0.86,0.87,202000,176560,+0.06,17
109/09/18,0.87,0.87,0.84,0.84,183000,156350,-0.03,24
109/09/18,0.87,0.87,0.84,0.84,183000,156350,-0.03,24
109/09/17,0.88,0.89,0.86,0.87,202000,176560,+0.06,17
