108/12/04,1.58,1.58,1.57,1.57,30000,47300,+0.34,2
108/12/05,1.69,1.69,1.69,1.69,30000,50700,+0.12,1
108/12/06,1.77,1.77,1.77,1.77,30000,53100,+0.08,1
108/12/09,1.85,1.85,1.82,1.83,120000,220100,+0.06,3
108/12/10,1.81,1.81,1.74,1.77,220000,390200,-0.06,4
108/12/11,1.80,1.80,1.80,1.80,30000,54000,+0.03,1
108/12/12,1.86,1.90,1.86,1.90,60000,113600,+0.10,2
108/12/13,1.71,1.78,1.71,1.78,76000,131080,-0.12,2
108/12/16,1.79,1.83,1.79,1.83,169000,308040,+0.05,7
108/12/17,1.91,1.91,1.91,1.91,35000,66850,+0.08,1
108/12/18,---,---,---,---,0,0,---,0
108/12/19,1.90,1.90,1.78,1.83,400000,731000,-0.02,4
108/12/20,1.79,1.79,1.75,1.75,40000,70800,-0.08,4
108/12/23,1.79,1.80,1.73,1.73,68000,121200,-0.02,6
108/12/24,1.77,1.77,1.76,1.76,112000,197220,+0.03,3
108/12/25,1.85,1.92,1.85,1.90,1052000,1985400,+0.14,14
108/12/26,1.93,1.94,1.93,1.93,1020000,1971600,+0.03,5
108/12/27,2.04,2.05,2.01,2.01,530000,1072650,+0.08,5
108/12/30,---,---,---,---,0,0,---,0
108/12/31,1.99,2.04,1.99,2.04,55000,111950,+0.03,2
109/01/02,2.11,2.21,2.10,2.20,217000,468460,+0.16,12
109/01/03,2.20,2.22,1.91,1.91,293000,650010,-0.29,9
109/01/06,1.90,1.90,1.72,1.72,58000,101020,-0.19,9
109/01/07,1.72,1.76,1.62,1.62,59000,103280,-0.10,9
109/01/08,1.53,1.53,1.39,1.41,10000,14900,-0.21,9
109/01/09,1.41,1.56,1.41,1.56,32000,48450,+0.15,12
109/01/10,1.57,1.67,1.57,1.58,30000,48930,+0.02,9
109/01/13,1.58,1.58,1.58,1.58,8000,12640,0.00,8
109/01/14,1.67,1.86,1.67,1.86,9000,15220,+0.28,9
