108/10/08,1.30,1.30,1.30,1.30,5000,6500,-0.07,1
108/10/09,1.19,1.19,1.14,1.14,31000,36390,-0.16,2
108/10/14,1.19,1.19,1.13,1.13,26000,30640,-0.01,2
108/10/15,1.16,1.28,1.16,1.20,600000,718950,+0.07,20
108/10/16,1.26,1.26,1.15,1.15,525000,648450,-0.05,23
108/10/17,1.13,1.13,1.13,1.13,15000,16950,-0.02,2
108/10/18,1.16,1.20,1.16,1.20,137000,164080,+0.07,7
108/10/21,1.18,1.18,1.17,1.18,140000,165100,-0.02,8
108/10/22,1.20,1.20,1.20,1.20,27000,32400,+0.02,3
108/10/23,1.26,1.31,1.25,1.30,302000,389820,+0.10,20
108/10/24,1.31,1.31,1.25,1.29,359000,458500,-0.01,26
108/10/25,1.32,1.32,1.26,1.26,69000,90720,-0.03,4
108/10/28,1.27,1.27,1.24,1.25,82000,102190,-0.01,5
108/10/29,1.28,1.28,1.17,1.17,38000,47090,-0.08,5
108/10/30,1.20,1.20,1.20,1.20,39000,46800,+0.03,1
108/10/31,1.17,1.17,1.11,1.12,74000,84540,-0.08,5
108/11/01,1.07,1.26,1.07,1.25,917000,1097220,+0.13,35
108/11/04,1.29,1.29,1.20,1.20,971000,1199560,-0.05,39
108/11/05,1.18,1.19,1.18,1.19,110000,130800,-0.01,3
108/11/06,1.16,1.16,1.10,1.13,159000,180820,-0.06,8
108/11/07,1.11,1.11,1.07,1.07,130000,140500,-0.06,3
108/11/08,1.09,1.09,1.09,1.09,34000,37060,+0.02,1
108/11/11,1.12,1.22,1.09,1.09,706000,841740,0.00,33
108/11/12,1.11,1.11,1.06,1.07,544000,589950,-0.02,25
108/11/13,1.09,1.12,1.07,1.08,356000,389920,+0.01,12
108/11/14,1.08,1.08,1.02,1.02,123000,129430,-0.06,8
108/11/15,1.02,1.03,0.99,1.01,109000,109350,-0.01,12
108/11/18,1.01,1.01,1.01,1.01,1000,1010,0.00,1
108/11/19,0.99,0.99,0.91,0.91,75000,71450,-0.10,6
108/11/20,0.92,0.97,0.92,0.95,276000,262710,+0.04,11
108/11/21,0.93,0.98,0.93,0.98,135000,127120,+0.03,12
108/11/22,0.96,0.98,0.96,0.96,30000,29000,-0.02,3
108/11/25,0.97,1.04,0.97,1.00,368000,371790,+0.04,12
108/11/26,1.00,1.00,0.96,0.96,322000,313980,-0.04,13
108/11/27,0.99,0.99,0.95,0.95,11000,10490,-0.01,2
108/11/28,0.95,0.96,0.95,0.96,61000,58550,+0.01,5
108/11/29,---,---,---,---,0,0,---,0
108/12/02,0.92,0.92,0.92,0.92,100000,92000,+0.01,2
108/12/03,0.93,0.93,0.93,0.93,100000,93000,+0.01,2
108/12/04,0.90,0.90,0.90,0.90,48000,43200,-0.03,1
108/12/05,0.92,0.95,0.91,0.95,195000,181900,+0.05,6
108/12/06,0.95,0.98,0.95,0.96,260000,249700,+0.01,7
108/12/09,0.97,0.97,0.93,0.93,110000,105600,-0.03,7
108/12/10,0.95,1.03,0.95,1.01,430000,429910,+0.08,14
108/12/11,1.02,1.03,0.99,1.03,345000,346460,+0.02,22
108/12/12,1.01,1.01,0.93,0.93,89000,86950,-0.10,6
108/12/13,0.95,0.95,0.87,0.87,80000,71000,-0.06,5
108/12/16,0.88,0.92,0.88,0.92,225000,206000,+0.05,3
108/12/17,0.90,0.90,0.90,0.90,226000,203400,-0.02,7
108/12/18,0.91,0.91,0.91,0.91,1000,910,+0.01,1
108/12/19,0.92,0.92,0.92,0.92,100000,92000,+0.01,1
108/12/20,0.90,0.90,0.89,0.89,150000,133600,-0.03,3
108/12/23,0.91,0.91,0.91,0.91,10000,9100,+0.02,1
108/12/24,0.88,0.88,0.88,0.88,60000,52800,-0.03,2
108/12/25,0.89,0.96,0.89,0.91,230000,211300,+0.03,7
108/12/26,0.92,0.92,0.90,0.91,259000,234700,0.00,11
108/12/27,0.91,0.91,0.89,0.89,19000,17230,-0.02,4
108/12/30,0.90,0.90,0.90,0.90,10000,9000,+0.01,1
108/12/31,0.91,0.91,0.90,0.90,177000,160070,0.00,4
109/01/02,0.92,1.14,0.92,1.09,975000,977650,+0.19,40
109/01/03,1.09,1.13,0.96,1.00,977000,1034130,-0.09,49
109/01/06,0.98,0.99,0.94,0.94,363000,350840,-0.06,14
109/01/07,0.96,0.96,0.85,0.89,135000,120200,-0.05,6
109/01/08,0.83,0.86,0.83,0.84,120000,100700,-0.05,5
109/01/09,0.85,0.89,0.85,0.89,270000,237300,+0.05,11
109/01/10,0.90,0.90,0.85,0.85,195000,166940,-0.04,6
109/01/13,0.85,0.85,0.85,0.85,20000,17000,0.00,1
109/01/14,0.89,0.93,0.89,0.92,406000,371570,+0.07,12
109/01/15,0.90,0.90,0.87,0.87,231000,204830,-0.05,6
109/01/16,0.91,0.94,0.91,0.92,356000,331990,+0.05,9
109/01/17,0.92,0.99,0.92,0.95,634000,607630,+0.03,22
109/01/20,0.97,0.97,0.91,0.91,528000,486280,-0.04,18
109/01/30,---,---,---,---,0,0,---,0
109/01/31,0.51,0.51,0.40,0.48,190000,83340,-0.11,8
109/02/03,0.29,0.35,0.29,0.35,69000,23600,-0.13,5
109/02/04,0.45,0.45,0.45,0.45,400000,180000,+0.10,1
