109/05/27,---,---,---,---,0,0,---,0
109/05/28,2.97,2.98,2.95,2.95,15000,44300,+0.14,4
109/05/29,2.85,2.88,2.85,2.88,14000,40260,-0.07,3
109/06/01,2.88,2.93,2.88,2.93,8000,23260,+0.05,3
109/06/02,2.93,3.25,2.93,3.14,258000,806350,+0.21,43
109/06/03,3.31,3.32,3.19,3.19,238000,775570,+0.05,25
109/06/04,3.26,3.33,3.16,3.16,87000,283700,-0.03,7
109/06/05,3.17,3.37,3.16,3.34,320000,1054520,+0.18,36
109/06/08,3.45,4.01,3.41,3.76,437000,1552940,+0.42,72
109/06/09,3.74,3.88,3.71,3.80,395000,1489210,+0.04,49
109/06/10,3.66,3.72,3.60,3.72,106000,392050,-0.08,13
109/06/11,3.76,3.76,3.47,3.47,79000,294450,-0.25,14
109/06/12,3.28,3.28,3.21,3.21,2000,6490,-0.26,2
109/06/15,3.20,3.22,3.09,3.22,5000,15860,+0.01,4
109/06/16,3.28,3.36,3.28,3.33,108000,358150,+0.11,6
109/06/17,3.38,3.38,3.32,3.36,102000,342420,+0.03,12
109/06/18,3.27,3.47,3.24,3.47,64000,215450,+0.11,14
109/06/19,3.51,3.69,3.44,3.69,109000,389470,+0.22,16
109/06/22,3.60,3.67,3.55,3.67,71000,258980,-0.02,8
109/06/23,3.76,3.90,3.65,3.79,143000,539820,+0.12,15
109/06/24,3.80,3.88,3.74,3.74,93000,353020,-0.05,14
109/06/29,3.54,3.54,3.41,3.41,22000,77750,-0.33,2
109/06/30,3.46,3.55,3.46,3.55,11000,38150,+0.14,2
109/07/01,3.63,3.80,3.63,3.74,70000,260460,+0.19,16
109/07/02,3.80,3.80,3.64,3.80,115000,428090,+0.06,19
109/07/03,3.70,3.77,3.70,3.73,71000,266200,-0.07,5
109/07/06,3.89,4.32,3.89,4.32,137000,551190,+0.59,21
109/07/07,4.45,4.47,4.06,4.06,130000,565340,-0.26,30
109/07/08,4.12,4.25,4.12,4.23,88000,365770,+0.17,16
109/07/09,4.26,4.57,4.18,4.47,164000,713860,+0.24,32
109/07/10,4.40,4.40,4.09,4.17,96000,413110,-0.30,23
109/07/13,4.26,4.46,4.26,4.42,16000,69530,+0.25,11
109/07/14,4.29,4.44,4.29,4.29,20000,86800,-0.13,12
109/07/15,4.37,4.37,4.13,4.13,16000,67340,-0.16,5
109/07/16,3.92,4.10,3.92,4.10,20000,80380,-0.03,3
109/07/17,3.69,3.69,3.68,3.68,13000,47960,-0.42,2
109/07/20,3.70,3.76,3.70,3.76,60000,223600,+0.08,3
109/07/21,4.09,4.39,4.01,4.39,111000,457660,+0.63,24
109/07/22,4.30,4.65,4.30,4.51,83000,374270,+0.12,22
109/07/23,4.61,4.61,4.35,4.35,68000,300980,-0.16,13
109/07/24,4.54,4.62,4.54,4.55,92000,419990,+0.20,4
109/07/27,4.53,4.62,4.48,4.48,98000,443160,-0.07,24
109/07/28,4.95,5.45,4.73,4.73,51000,256970,+0.25,35
109/07/29,4.70,4.70,4.70,4.70,3000,14100,-0.03,1
109/07/30,4.73,4.73,4.65,4.65,11000,51950,-0.05,2
109/07/31,4.54,4.60,4.54,4.55,34000,154740,-0.10,10
109/08/03,4.50,4.50,4.46,4.48,32000,143360,-0.07,4
109/08/04,4.34,4.44,4.34,4.44,5000,21900,-0.04,3
109/08/05,4.95,4.95,4.73,4.73,6000,29380,+0.29,4
109/08/06,4.67,4.86,4.67,4.69,31000,149440,-0.04,9
109/08/07,4.64,4.64,4.42,4.42,30000,136380,-0.27,8
109/08/10,---,---,---,---,0,0,---,0
109/08/11,4.15,4.33,4.15,4.19,25000,106010,+0.18,13
109/08/12,3.95,3.95,3.73,3.75,30000,116770,-0.44,14
109/08/13,3.94,3.96,3.84,3.86,10000,39000,+0.11,5
109/08/14,3.75,3.83,3.75,3.83,36000,137440,-0.03,9
109/08/17,3.88,3.88,3.82,3.86,31000,119660,+0.03,7
109/08/18,3.66,3.66,3.66,3.66,2000,7320,-0.20,1
109/08/19,3.35,3.38,3.35,3.38,7000,23510,-0.28,2
109/08/20,2.67,2.67,2.67,2.67,6000,16020,-0.71,1
109/08/21,2.84,3.01,2.84,3.01,71000,204810,+0.34,11
109/08/24,3.02,3.03,2.91,2.91,66000,195910,-0.10,11
109/08/25,2.99,3.08,2.99,2.99,112000,338570,+0.08,9
109/08/26,2.95,2.95,2.93,2.95,109000,319710,-0.04,6
109/08/27,3.29,3.31,3.27,3.27,26000,85500,+0.32,3
109/08/28,3.10,3.10,2.90,2.90,27000,80970,-0.37,8
