109/05/11,---,---,---,---,0,0,---,0
109/05/12,0.94,0.94,0.92,0.93,20000,18650,-0.04,4
109/05/13,0.93,0.95,0.92,0.92,111000,104200,-0.01,4
109/05/14,0.89,0.89,0.88,0.88,101000,88890,-0.04,2
109/05/15,0.77,0.77,0.77,0.77,10000,7700,-0.11,1
109/05/18,---,---,---,---,0,0,---,0
109/05/19,0.80,0.80,0.80,0.80,10000,8000,+0.03,1
109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,---,---,---,---,0,0,---,0
109/05/25,0.78,0.81,0.77,0.81,67000,53270,+0.01,3
109/05/26,0.83,0.83,0.81,0.82,66000,54300,+0.01,3
109/05/27,0.81,0.81,0.81,0.81,3000,2430,-0.01,1
109/05/28,0.79,0.79,0.79,0.79,40000,31600,-0.02,1
109/05/29,0.77,0.77,0.75,0.75,61000,46710,-0.04,3
109/06/01,0.77,0.77,0.77,0.77,48000,36960,+0.02,1
109/06/02,0.83,0.85,0.83,0.85,136000,113400,+0.08,4
109/06/03,0.87,0.87,0.85,0.85,96000,82040,0.00,22
109/06/04,0.85,0.86,0.82,0.85,127000,106730,0.00,7
109/06/05,0.86,0.86,0.86,0.86,20000,17200,+0.01,1
109/06/08,0.89,1.12,0.89,1.08,687000,742890,+0.22,14
109/06/09,0.99,0.99,0.95,0.95,299000,286600,-0.13,21
109/06/10,0.93,0.93,0.93,0.93,174000,161820,-0.02,1
109/06/11,0.91,0.91,0.81,0.81,696000,616660,-0.12,7
109/06/12,---,---,---,---,0,0,---,0
109/06/15,0.81,0.81,0.81,0.81,2000,1620,0.00,1
109/06/16,---,---,---,---,0,0,---,0
109/06/17,0.82,0.85,0.82,0.85,61000,51790,+0.03,2
109/06/18,0.83,0.84,0.83,0.84,119000,99370,-0.01,2
109/06/19,0.82,0.88,0.82,0.86,535000,460370,+0.02,15
109/06/22,0.83,0.86,0.83,0.85,472000,396930,-0.01,18
109/06/23,0.83,0.87,0.83,0.87,134000,115160,+0.02,3
109/06/24,0.88,0.90,0.86,0.86,168000,147480,-0.01,4
109/06/29,0.82,0.82,0.82,0.82,40000,32800,-0.04,1
109/06/30,0.85,0.87,0.85,0.87,81000,69990,+0.05,3
109/07/01,0.90,0.91,0.89,0.89,264000,237210,+0.02,6
109/07/02,0.89,0.93,0.88,0.93,158000,142010,+0.04,6
109/07/03,0.94,0.96,0.93,0.96,156000,147620,+0.03,6
109/07/06,1.02,1.06,1.02,1.04,958000,996750,+0.08,31
109/07/07,1.05,1.05,0.93,1.00,1262000,1230610,-0.04,34
109/07/08,1.02,1.18,1.01,1.09,1340000,1419840,+0.09,40
109/07/09,1.12,1.29,1.08,1.20,2689000,3101110,+0.11,74
109/07/10,1.20,1.20,1.05,1.06,1150000,1302880,-0.14,44
109/07/13,1.13,1.19,1.11,1.15,625000,720830,+0.09,20
109/07/14,1.07,1.11,1.00,1.02,514000,540800,-0.13,22
109/07/15,1.08,1.08,0.98,0.98,156000,163620,-0.04,6
109/07/16,1.05,1.09,0.98,1.02,316000,331540,+0.04,18
109/07/17,1.03,1.07,0.97,1.07,471000,482790,+0.05,29
109/07/20,1.10,1.10,1.04,1.10,257000,277420,+0.03,16
109/07/21,1.10,1.14,1.08,1.14,932000,1045800,+0.04,21
109/07/22,1.16,1.22,1.16,1.20,1131000,1354600,+0.06,48
109/07/23,1.18,1.18,1.10,1.10,798000,913060,-0.10,31
109/07/24,1.08,1.08,0.96,0.96,253000,259160,-0.14,8
109/07/27,1.00,1.02,0.88,0.88,131000,119770,-0.08,8
109/07/28,0.95,1.05,0.92,0.92,227000,229050,+0.04,12
109/07/29,0.87,0.87,0.80,0.80,87000,72990,-0.12,6
109/07/30,0.86,0.92,0.86,0.92,103000,91630,+0.12,11
109/07/31,0.92,0.99,0.92,0.98,655000,634270,+0.06,23
109/08/03,0.93,0.96,0.90,0.91,807000,756560,-0.07,14
109/08/04,0.92,0.97,0.89,0.97,1546000,1463230,+0.06,37
109/08/05,1.00,1.04,0.97,0.98,1860000,1857770,+0.01,35
109/08/06,---,---,---,---,0,0,---,0
109/08/07,1.20,1.20,1.00,1.02,1223000,1284440,+0.04,30
109/08/10,1.04,1.08,1.04,1.06,461000,486870,+0.04,20
109/08/11,1.11,1.19,1.00,1.00,1550000,1755630,-0.06,52
109/08/12,1.03,1.13,1.01,1.08,2006000,2131170,+0.08,56
109/08/13,1.11,1.11,0.98,1.00,1399000,1458080,-0.08,21
109/08/14,1.06,1.08,1.03,1.06,636000,670100,+0.06,13
109/08/17,1.10,1.14,1.07,1.07,999000,1098830,+0.01,34
109/08/18,1.10,1.10,1.03,1.05,1782000,1898340,-0.02,32
109/08/19,1.07,1.07,0.96,0.98,931000,934440,-0.07,18
109/08/20,0.79,0.80,0.63,0.77,1127000,832020,-0.21,19
109/08/21,0.80,0.80,0.73,0.78,1532000,1159650,+0.01,28
109/08/24,0.76,0.78,0.75,0.78,454000,344770,0.00,15
109/08/25,0.80,0.81,0.76,0.77,215000,168500,-0.01,7
109/08/26,0.78,0.78,0.74,0.76,1496000,1133340,-0.01,17
109/08/27,0.80,0.80,0.77,0.78,500000,395170,+0.02,14
109/08/28,0.75,0.75,0.71,0.72,535000,386450,-0.06,7
109/08/31,0.68,0.70,0.68,0.68,601000,411680,-0.04,5
109/09/01,0.64,0.68,0.62,0.68,1345000,878680,0.00,27
109/09/02,0.68,0.72,0.68,0.70,1322000,921250,+0.02,14
109/09/03,0.70,0.81,0.70,0.81,1887000,1432800,+0.11,34
109/09/04,0.74,0.87,0.74,0.87,2473000,2002620,+0.06,75
109/09/07,0.89,0.91,0.79,0.79,1638000,1351370,-0.08,59
109/09/08,0.77,0.79,0.74,0.79,1464000,1123180,0.00,20
109/09/09,0.73,0.82,0.73,0.82,544000,429080,+0.03,12
109/09/10,0.84,0.84,0.75,0.75,367000,285260,-0.07,11
109/09/11,0.79,0.79,0.74,0.74,1371000,1032560,-0.01,17
109/09/14,0.76,0.76,0.73,0.74,976000,727360,0.00,17
109/09/15,0.76,0.82,0.76,0.80,782000,619080,+0.06,9
109/09/16,0.86,0.92,0.81,0.81,1132000,966770,+0.01,29
109/09/17,0.80,0.82,0.80,0.80,1238000,992860,-0.01,50
109/09/18,0.82,0.82,0.75,0.77,383000,296430,-0.03,12
109/09/18,0.82,0.82,0.75,0.77,383000,296430,-0.03,12
109/09/17,0.80,0.82,0.80,0.80,1238000,992860,-0.01,50
