108/10/08,2.39,2.39,2.39,2.39,1000,2390,+0.34,1
108/10/09,2.21,2.21,2.21,2.21,1000,2210,-0.18,1
108/10/14,---,---,---,---,0,0,---,0
108/10/15,---,---,---,---,0,0,---,0
108/10/16,---,---,---,---,0,0,---,0
108/10/17,---,---,---,---,0,0,---,0
108/10/18,1.51,1.51,1.51,1.51,10000,15100,-0.03,1
108/10/21,1.61,1.61,1.59,1.59,11000,17510,+0.08,2
108/10/22,1.63,1.63,1.51,1.51,31000,48330,-0.08,4
108/10/23,1.52,1.52,1.50,1.51,58000,87640,0.00,6
108/10/24,1.55,1.55,1.55,1.55,33000,51150,+0.04,3
108/10/25,1.49,1.49,1.49,1.49,5000,7450,-0.06,1
108/10/28,---,---,---,---,0,0,---,0
108/10/29,1.40,1.40,1.34,1.39,420000,569240,+0.05,29
108/10/30,1.39,1.39,1.30,1.30,419000,573160,-0.09,23
108/10/31,---,---,---,---,0,0,---,0
108/11/01,1.29,1.38,1.29,1.38,234000,314680,+0.15,9
108/11/04,1.31,1.38,1.28,1.34,236000,309160,-0.04,19
108/11/05,1.27,1.27,1.22,1.24,189000,236980,-0.10,9
108/11/06,1.26,1.26,1.23,1.23,26000,32580,-0.01,2
108/11/07,1.25,1.30,1.23,1.25,105000,132240,+0.02,10
108/11/08,1.24,1.27,1.24,1.25,129000,162040,0.00,4
108/11/11,1.15,1.15,1.05,1.05,78000,85070,-0.20,5
108/11/12,1.15,1.21,1.15,1.20,46000,54490,+0.15,7
108/11/13,1.21,1.29,1.21,1.24,67000,83860,+0.04,11
108/11/14,1.18,1.23,1.18,1.23,28000,33480,-0.01,4
108/11/15,---,---,---,---,0,0,---,0
108/11/18,1.25,1.27,1.25,1.26,62000,78080,+0.04,5
108/11/19,1.28,1.38,1.28,1.33,272000,363430,+0.07,17
108/11/20,1.30,1.30,1.26,1.26,137000,176100,-0.07,6
108/11/21,1.32,1.32,1.29,1.31,80000,105100,+0.05,4
108/11/22,1.29,1.29,1.23,1.23,77000,95890,-0.08,6
