109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.90,0.94,0.90,0.94,82000,76280,+0.10,4
109/07/22,0.99,0.99,0.99,0.99,82000,81180,+0.05,9
109/07/23,1.00,1.01,0.99,0.99,196000,195490,0.00,4
109/07/24,1.01,1.01,0.99,1.01,245000,247150,+0.02,5
109/07/27,0.89,0.89,0.89,0.89,49000,43610,-0.12,1
109/07/28,0.85,0.85,0.85,0.85,5000,4250,-0.04,1
109/07/29,0.93,0.93,0.89,0.89,12000,11070,+0.04,3
109/07/30,0.91,1.06,0.91,1.06,329000,339350,+0.17,11
109/07/31,1.05,1.11,0.99,1.00,323000,326990,-0.06,27
109/08/03,1.07,1.07,1.07,1.07,1000,1070,+0.07,1
109/08/04,1.07,1.16,1.07,1.12,384000,435340,+0.05,12
109/08/05,1.05,1.09,1.03,1.09,549000,579220,-0.03,29
109/08/06,1.07,1.25,1.07,1.20,188000,222920,+0.11,6
109/08/07,1.12,1.12,1.12,1.12,27000,30240,-0.08,3
109/08/10,---,---,---,---,0,0,---,0
109/08/11,1.06,1.24,1.06,1.24,39000,46810,+0.23,8
109/08/12,1.18,1.21,1.10,1.21,41000,45930,-0.03,13
109/08/13,1.32,1.44,1.22,1.22,557000,750330,+0.01,19
109/08/14,1.10,1.43,1.04,1.43,776000,964610,+0.21,24
109/08/17,1.80,1.98,1.74,1.97,107000,202380,+0.54,18
109/08/18,2.31,2.63,1.92,2.57,411000,898250,+0.60,18
109/08/19,2.89,3.70,2.80,3.70,90000,274340,+1.13,14
109/08/20,3.27,3.37,2.57,2.57,58000,182010,-1.13,12
109/08/21,2.63,2.75,2.20,2.46,78000,193430,-0.11,11
109/08/24,2.40,2.40,2.35,2.39,51000,121850,-0.07,7
109/08/25,2.32,2.32,2.12,2.20,78000,171800,-0.19,10
109/08/26,2.37,2.62,2.27,2.56,57000,139960,+0.36,10
109/08/27,2.29,2.29,2.18,2.23,58000,129830,-0.33,8
109/08/28,2.14,2.43,2.14,2.35,74000,170780,+0.12,9
109/08/31,2.36,2.70,2.36,2.70,39000,97040,+0.35,5
109/09/01,2.68,3.00,2.50,3.00,83000,227930,+0.30,10
109/09/02,2.95,3.18,2.85,3.18,101000,301380,+0.18,13
109/09/03,3.16,3.33,3.16,3.23,167000,541010,+0.05,18
109/09/04,2.93,4.40,2.93,4.40,119000,470430,+1.17,20
109/09/07,4.51,5.10,3.63,3.95,108000,486550,-0.45,59
109/09/08,3.93,3.93,3.66,3.72,36000,136650,-0.23,18
109/09/09,3.85,4.07,3.76,3.96,117000,457240,+0.24,12
109/09/10,4.17,4.31,3.65,3.65,234000,913450,-0.31,31
109/09/11,3.39,3.39,2.89,3.00,211000,661580,-0.65,16
109/09/14,2.61,3.29,2.49,3.29,256000,723040,+0.29,18
109/09/15,3.20,3.33,3.10,3.10,152000,495390,-0.19,15
109/09/16,3.09,3.45,3.08,3.42,225000,743940,+0.32,27
109/09/17,3.41,3.43,3.30,3.30,209000,706540,-0.12,28
109/09/18,3.57,4.63,3.57,3.93,195000,808220,+0.63,25
109/09/21,3.95,4.27,3.77,3.80,141000,558210,-0.13,37
109/09/22,3.65,3.65,3.40,3.44,282000,974130,-0.36,31
109/09/23,3.49,3.49,3.30,3.30,82000,276340,-0.14,16
109/09/24,3.08,3.12,3.05,3.08,22000,67550,-0.22,6
109/09/25,3.24,3.24,2.34,2.71,73000,194370,-0.37,15
109/09/28,2.85,2.85,2.69,2.71,90000,244060,0.00,8
109/09/29,2.84,2.84,2.65,2.66,63000,173280,-0.05,10
109/09/30,2.43,2.72,2.43,2.67,56000,145290,+0.01,11
109/10/05,2.65,3.05,2.65,2.97,184000,529680,+0.30,26
109/10/06,2.98,2.99,2.84,2.84,133000,389490,-0.13,18
109/10/07,2.97,2.99,2.82,2.82,38000,112010,-0.02,12
109/10/08,2.82,2.87,2.77,2.83,49000,137620,+0.01,11
109/10/12,2.77,2.80,2.77,2.78,141000,393900,-0.05,4
109/10/13,2.62,2.67,2.54,2.54,137000,361990,-0.24,10
109/10/14,2.66,2.99,2.66,2.78,165000,474650,+0.24,23
109/10/15,2.85,2.99,2.69,2.70,424000,1205930,-0.08,34
109/10/16,2.51,2.54,2.36,2.37,109000,272020,-0.33,21
109/10/19,2.35,2.40,2.35,2.40,46000,109890,+0.03,5
109/10/20,2.40,2.40,2.34,2.40,43000,101310,0.00,7
109/10/21,2.35,2.48,2.35,2.44,58000,138660,+0.04,8
109/10/22,2.21,2.34,2.16,2.33,157000,354580,-0.11,14
109/10/23,2.50,2.86,2.50,2.58,273000,720990,+0.25,42
109/10/26,2.51,2.71,2.31,2.31,235000,586850,-0.27,29
109/10/27,2.23,2.36,2.21,2.36,150000,341280,+0.05,17
109/10/28,2.33,2.35,2.20,2.21,124000,280270,-0.15,12
109/10/29,2.06,2.32,2.06,2.32,220000,492090,+0.11,23
109/10/30,2.28,2.33,2.07,2.07,248000,562310,-0.25,19
109/11/02,2.20,2.26,1.99,2.07,335000,724040,0.00,26
109/11/03,2.06,2.06,2.01,2.01,279000,564190,-0.06,10
109/11/04,2.13,2.70,2.13,2.16,320000,759910,+0.15,42
109/11/05,2.36,2.88,2.32,2.79,593000,1486710,+0.63,60
109/11/06,2.81,2.83,2.55,2.55,410000,1111280,-0.24,42
109/11/09,2.63,2.72,2.57,2.63,74000,196210,+0.08,15
109/11/10,2.68,2.74,2.59,2.65,30000,80160,+0.02,5
109/11/11,2.40,2.56,2.40,2.56,55000,136570,-0.09,9
109/11/12,2.63,2.73,2.53,2.67,158000,415260,+0.11,24
109/11/13,2.66,2.67,2.36,2.60,175000,430430,-0.07,29
109/11/16,2.40,2.51,2.40,2.51,99000,242040,-0.09,10
109/11/17,2.53,2.77,2.41,2.54,272000,716120,+0.03,42
109/11/18,2.54,2.88,2.51,2.80,597000,1590390,+0.26,64
109/11/19,2.86,3.47,2.86,3.40,412000,1311350,+0.60,44
109/11/20,3.33,3.33,3.19,3.27,195000,637770,-0.13,14
109/11/23,3.29,3.29,3.17,3.17,7000,22790,-0.10,2
109/11/24,3.46,3.60,3.17,3.17,170000,542650,0.00,6
109/11/25,3.18,3.18,2.99,2.99,25000,75700,-0.18,2
109/11/26,3.09,3.10,3.03,3.10,115000,352600,+0.11,5
109/11/27,3.23,3.23,3.08,3.11,109000,341150,+0.01,14
109/11/30,3.16,3.16,3.09,3.09,26000,80910,-0.02,4
109/12/01,3.10,3.10,2.90,2.92,35000,105120,-0.17,4
109/12/02,2.82,2.82,2.40,2.40,228000,638040,-0.52,4
109/12/03,2.35,2.69,2.35,2.51,124000,314120,+0.11,18
109/12/04,2.66,2.66,2.49,2.54,72000,186060,+0.03,9
109/12/07,2.49,2.49,2.19,2.19,35000,83870,-0.35,11
109/12/08,2.01,2.07,1.98,1.98,27000,54730,-0.21,5
109/12/09,2.00,2.12,1.72,1.72,88000,160870,-0.26,10
109/12/10,1.56,1.56,1.43,1.48,54000,80060,-0.24,8
109/12/11,1.55,1.55,1.35,1.35,75000,110300,-0.13,5
109/12/14,1.20,1.20,1.06,1.11,53000,59820,-0.24,8
109/12/15,1.04,1.04,0.63,0.67,194000,159320,-0.44,17
109/12/16,0.71,1.00,0.53,0.95,232000,169610,+0.28,15
109/12/17,0.85,1.20,0.83,1.18,325000,317600,+0.23,22
109/12/18,1.11,1.28,1.03,1.19,275000,319480,+0.01,20
109/12/21,1.22,1.26,1.13,1.17,213000,259560,-0.02,11
109/12/22,1.17,1.23,0.89,0.89,192000,210690,-0.28,12
109/12/23,0.90,1.10,0.89,1.10,86000,85500,+0.21,9
109/12/24,1.08,1.08,0.91,0.91,55000,54500,-0.19,9
109/12/25,0.96,0.96,0.80,0.85,111000,93960,-0.06,12
109/12/28,0.84,0.87,0.82,0.87,85000,72150,+0.02,8
109/12/29,0.87,0.87,0.77,0.77,42000,32740,-0.10,3
109/12/30,0.75,0.79,0.74,0.74,70000,52340,-0.03,5
109/12/31,0.61,0.61,0.60,0.60,48000,29040,-0.14,2
