109/10/16,--,--,--,--,0,0,0.00,0
109/10/19,--,--,--,--,0,0,0.00,0
109/10/20,--,--,--,--,0,0,0.00,0
109/10/21,--,--,--,--,0,0,0.00,0
109/10/22,--,--,--,--,0,0,0.00,0
109/10/23,1.01,1.01,1.00,1.00,430000,434000,0.00,3
109/10/26,0.96,0.96,0.96,0.96,200000,192000,-0.04,2
109/10/27,--,--,--,--,0,0,0.00,0
109/10/28,1.00,1.02,0.98,0.98,266000,266240,0.00,4
109/10/29,0.98,0.98,0.98,0.98,18000,17640,0.00,1
109/10/30,0.93,0.93,0.93,0.93,18000,16740,-0.05,1
109/11/02,0.82,0.82,0.82,0.82,18000,14760,-0.11,1
109/11/03,0.90,0.90,0.90,0.90,18000,16200,0.08,1
109/11/04,0.88,0.88,0.88,0.88,18000,15840,-0.02,1
109/11/05,--,--,--,--,0,0,0.00,0
109/11/06,1.06,1.06,1.03,1.04,129000,132950,0.00,3
109/11/09,1.09,1.09,1.09,1.09,126000,137340,0.05,1
109/11/10,--,--,--,--,0,0,0.00,0
109/11/11,--,--,--,--,0,0,0.00,0
109/11/12,--,--,--,--,0,0,0.00,0
109/11/13,--,--,--,--,0,0,0.00,0
109/11/16,--,--,--,--,0,0,0.00,0
109/11/17,--,--,--,--,0,0,0.00,0
109/11/18,1.10,1.17,1.10,1.17,40000,46100,0.00,3
109/11/19,1.19,1.19,1.19,1.19,25000,29750,0.02,3
109/11/20,1.20,1.30,1.19,1.30,22000,26500,0.11,3
109/11/23,1.28,1.28,1.28,1.28,10000,12800,-0.02,1
109/11/24,1.21,1.24,1.20,1.24,100000,122800,-0.04,4
109/11/25,1.26,1.26,1.26,1.26,80000,100800,0.02,1
109/11/26,1.15,1.15,1.15,1.15,3000,3450,-0.11,1
109/11/27,1.13,1.13,1.12,1.12,5000,5620,-0.03,2
109/11/30,1.05,1.05,1.00,1.00,86000,86420,-0.12,4
109/12/01,0.95,0.96,0.92,0.94,158000,150280,-0.06,6
109/12/02,1.02,1.03,1.02,1.02,170000,173900,0.08,4
109/12/03,0.94,0.94,0.94,0.94,123000,115620,-0.08,1
109/12/04,--,--,--,--,0,0,0.00,0
109/12/07,--,--,--,--,0,0,0.00,0
109/12/08,1.03,1.09,1.03,1.09,10000,10600,0.00,2
109/12/09,1.16,1.16,1.11,1.11,60000,68900,0.02,5
109/12/10,1.05,1.05,1.00,1.00,15000,15450,-0.11,3
109/12/11,--,--,--,--,0,0,0.00,0
109/12/14,--,--,--,--,0,0,0.00,0
109/12/15,--,--,--,--,0,0,0.00,0
109/12/16,--,--,--,--,0,0,0.00,0
109/12/17,--,--,--,--,0,0,0.00,0
109/12/18,--,--,--,--,0,0,0.00,0
109/12/21,--,--,--,--,0,0,0.00,0
109/12/22,0.91,0.91,0.88,0.88,8000,7190,0.00,2
109/12/23,0.90,0.93,0.90,0.93,35000,32460,0.05,2
109/12/24,0.99,0.99,0.99,0.99,32000,31680,0.06,1
109/12/25,--,--,--,--,0,0,0.00,0
109/12/28,0.98,1.03,0.98,1.03,85000,86150,0.00,4
109/12/29,1.05,1.05,1.05,1.05,75000,78750,0.02,1
109/12/30,1.07,1.07,1.07,1.07,18000,19260,0.02,2
109/12/31,--,--,--,--,0,0,0.00,0
