108/12/17,--,--,--,--,0,0,0.00,0
108/12/18,--,--,--,--,0,0,0.00,0
108/12/19,1.80,1.80,1.80,1.80,20000,36000,0.00,2
108/12/20,1.76,1.79,1.76,1.79,4000,7070,-0.01,2
108/12/23,1.76,1.76,1.76,1.76,1000,1760,-0.03,1
108/12/24,1.77,1.77,1.76,1.76,30000,53000,0.00,3
108/12/25,--,--,--,--,0,0,0.00,0
108/12/26,1.78,1.79,1.75,1.75,30000,53200,0.00,3
108/12/27,1.86,1.87,1.85,1.87,30000,55990,0.12,5
108/12/30,1.86,1.86,1.86,1.86,7000,13020,-0.01,3
108/12/31,1.78,1.78,1.77,1.77,185000,327840,-0.09,9
109/01/02,1.78,1.86,1.78,1.86,46000,84420,0.09,6
109/01/03,1.93,1.93,1.76,1.78,205000,386450,-0.08,10
109/01/06,1.76,1.76,1.70,1.71,57000,98500,-0.07,7
109/01/07,1.67,1.67,1.58,1.63,378000,617550,-0.08,15
109/01/08,1.52,1.62,1.50,1.58,407000,632820,-0.05,18
109/01/09,1.63,1.72,1.63,1.71,582000,976500,0.13,20
109/01/10,1.75,1.75,1.70,1.75,249000,432410,0.04,16
109/01/13,1.80,1.84,1.80,1.84,141000,258500,0.09,7
109/01/14,1.89,1.91,1.87,1.87,107000,201370,0.03,3
109/01/15,1.87,1.87,1.81,1.81,3000,5510,-0.06,3
109/01/16,1.81,1.81,1.79,1.79,4000,7200,-0.02,2
109/01/17,1.84,1.84,1.80,1.80,5000,9100,0.01,3
109/01/20,1.88,1.88,1.87,1.87,22000,41340,0.07,3
109/01/30,1.38,1.38,1.13,1.13,74000,89970,-0.74,17
109/01/31,1.22,1.26,1.14,1.19,97000,118340,0.06,16
109/02/03,0.91,1.08,0.91,1.04,124000,126970,-0.15,12
109/02/04,1.10,1.25,1.10,1.25,49000,58190,0.21,10
109/02/05,1.30,1.30,1.20,1.28,62000,78990,0.03,9
109/02/06,1.36,1.39,1.36,1.38,42000,57600,0.10,7
109/02/07,1.33,1.34,1.30,1.32,10000,13200,-0.06,5
109/02/10,1.15,1.28,1.12,1.23,55000,66590,-0.09,13
109/02/11,1.32,1.38,1.31,1.38,57000,76370,0.15,12
109/02/12,1.40,1.41,1.40,1.41,11000,15410,0.03,2
109/02/13,1.51,1.51,1.48,1.48,19000,28610,0.07,4
109/02/14,1.47,1.52,1.47,1.51,27000,40630,0.03,6
109/02/17,1.41,1.45,1.41,1.43,13000,18520,-0.08,6
109/02/18,1.37,1.37,1.31,1.35,12000,16290,-0.08,5
109/02/19,1.36,1.48,1.34,1.45,42000,61100,0.10,9
109/02/20,1.50,1.50,1.39,1.42,34000,48810,-0.03,7
109/02/21,1.44,1.44,1.34,1.37,44000,61820,-0.05,11
109/02/24,1.22,1.25,1.19,1.22,125000,155440,-0.15,10
109/02/25,1.13,1.21,1.12,1.21,46000,53300,-0.01,7
109/02/26,1.09,1.15,1.08,1.11,134000,146900,-0.10,12
109/02/27,1.11,1.12,0.94,0.97,114000,118650,-0.14,22
109/03/02,0.77,0.94,0.75,0.85,718000,556940,-0.12,24
109/03/03,1.00,1.02,0.96,1.00,410000,410450,0.15,18
109/03/04,1.02,1.03,0.96,1.02,552000,556680,0.02,20
109/03/05,1.13,1.16,1.13,1.16,262000,300190,0.14,14
109/03/06,1.07,1.08,0.94,0.94,128000,125760,-0.22,12
109/03/09,0.76,0.77,0.60,0.61,829000,550610,-0.33,28
109/03/10,0.52,0.65,0.47,0.64,1656000,962140,0.03,38
109/03/11,0.65,0.69,0.48,0.49,1124000,645710,-0.15,34
109/03/12,0.36,0.36,0.05,0.09,1351000,174210,-0.40,50
