101/11/21,--,--,--,--,0,0,,0
101/11/22,--,--,--,--,0,0,,0
101/11/23,--,--,--,--,0,0,,0
101/11/26,1.12,1.13,1.12,1.13,10000,11250,X,2
101/11/27,--,--,--,--,0,0,,0
101/11/28,--,--,--,--,0,0,,0
101/11/29,1.04,1.04,1.04,1.04,10000,10400,X,1
101/11/30,--,--,--,--,0,0,,0
101/12/03,--,--,--,--,0,0,,0
101/12/04,--,--,--,--,0,0,,0
101/12/05,--,--,--,--,0,0,,0
101/12/06,--,--,--,--,0,0,,0
101/12/07,0.92,0.92,0.92,0.92,16000,14720,X,1
101/12/10,0.93,0.93,0.93,0.93,16000,14880,0.01,1
101/12/11,0.90,0.90,0.89,0.89,66000,59070,-0.04,3
101/12/12,0.87,0.87,0.87,0.87,33000,28710,-0.02,1
101/12/13,0.82,0.82,0.82,0.82,99000,81180,-0.05,1
101/12/14,--,--,--,--,0,0,,0
101/12/17,--,--,--,--,0,0,,0
101/12/18,--,--,--,--,0,0,,0
101/12/19,--,--,--,--,0,0,,0
101/12/20,0.83,0.83,0.83,0.83,25000,20750,X,1
101/12/21,--,--,--,--,0,0,,0
101/12/22,--,--,--,--,0,0,,0
101/12/24,--,--,--,--,0,0,,0
101/12/25,0.84,0.84,0.84,0.84,25000,21000,X,1
101/12/26,--,--,--,--,0,0,,0
101/12/27,--,--,--,--,0,0,,0
101/12/28,--,--,--,--,0,0,,0
102/01/02,--,--,--,--,0,0,,0
102/01/03,0.59,0.59,0.59,0.59,2000,1180,X,1
102/01/04,--,--,--,--,0,0,,0
102/01/07,0.62,0.64,0.61,0.61,227000,141430,X,3
102/01/08,0.64,0.64,0.64,0.64,150000,96000,0.03,2
102/01/09,0.65,0.65,0.65,0.65,79000,51350,0.01,2
102/01/10,--,--,--,--,0,0,,0
102/01/11,0.55,0.57,0.55,0.57,175000,97770,X,2
102/01/14,0.53,0.54,0.53,0.54,175000,93510,-0.03,2
102/01/15,0.53,0.53,0.53,0.53,66000,34980,-0.01,1
102/01/16,0.58,0.58,0.58,0.58,125000,72500,0.05,2
102/01/17,0.59,0.61,0.59,0.61,109000,65490,0.03,2
102/01/18,0.63,0.63,0.61,0.61,100000,62000,,2
102/01/21,0.61,0.61,0.61,0.61,50000,30500,,1
102/01/22,0.60,0.61,0.60,0.61,100000,60500,,2
102/01/23,--,--,--,--,0,0,,0
102/01/24,--,--,--,--,0,0,,0
102/01/25,--,--,--,--,0,0,,0
102/01/28,0.51,0.51,0.51,0.51,140000,71400,X,2
102/01/29,0.49,0.51,0.49,0.51,140000,69440,,2
102/01/30,--,--,--,--,0,0,,0
102/01/31,--,--,--,--,0,0,,0
102/02/01,--,--,--,--,0,0,,0
102/02/04,--,--,--,--,0,0,,0
102/02/05,--,--,--,--,0,0,,0
102/02/06,--,--,--,--,0,0,,0
102/02/18,0.42,0.42,0.42,0.42,7000,2940,X,1
102/02/19,0.42,0.42,0.42,0.42,7000,2940,,1
102/02/20,--,--,--,--,0,0,,0
102/02/21,--,--,--,--,0,0,,0
102/02/22,--,--,--,--,0,0,,0
102/02/23,--,--,--,--,0,0,,0
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,--,--,--,--,0,0,,0
102/03/01,--,--,--,--,0,0,,0
102/03/04,--,--,--,--,0,0,,0
102/03/05,--,--,--,--,0,0,,0
102/03/06,--,--,--,--,0,0,,0
102/03/07,0.25,0.27,0.25,0.27,297000,76230,X,3
102/03/08,0.28,0.28,0.28,0.28,99000,27720,0.01,1
102/03/11,--,--,--,--,0,0,,0
102/03/12,--,--,--,--,0,0,,0
102/03/13,--,--,--,--,0,0,,0
102/03/14,--,--,--,--,0,0,,0
102/03/15,--,--,--,--,0,0,,0
102/03/18,--,--,--,--,0,0,,0
102/03/19,--,--,--,--,0,0,,0
102/03/20,--,--,--,--,0,0,,0
102/03/21,--,--,--,--,0,0,,0
102/03/22,0.25,0.26,0.25,0.26,396000,99990,X,8
102/03/25,--,--,--,--,0,0,,0
102/03/26,--,--,--,--,0,0,,0
102/03/27,--,--,--,--,0,0,,0
102/03/28,--,--,--,--,0,0,,0
102/03/29,--,--,--,--,0,0,,0
102/04/01,--,--,--,--,0,0,,0
102/04/02,--,--,--,--,0,0,,0
102/04/03,--,--,--,--,0,0,,0
102/04/08,--,--,--,--,0,0,,0
102/04/09,--,--,--,--,0,0,,0
102/04/10,--,--,--,--,0,0,,0
102/04/11,--,--,--,--,0,0,,0
102/04/12,--,--,--,--,0,0,,0
102/04/15,--,--,--,--,0,0,,0
102/04/16,0.37,0.37,0.37,0.37,3000,1110,X,1
102/04/17,0.35,0.35,0.35,0.35,30000,10500,-0.02,1
102/04/18,0.35,0.35,0.34,0.34,23000,8020,-0.01,2
102/04/19,--,--,--,--,0,0,,0
102/04/22,--,--,--,--,0,0,,0
102/04/23,--,--,--,--,0,0,,0
102/04/24,--,--,--,--,0,0,,0
102/04/25,--,--,--,--,0,0,,0
102/04/26,--,--,--,--,0,0,,0
102/04/29,--,--,--,--,0,0,,0
102/04/30,0.18,0.18,0.18,0.18,20000,3600,X,1
102/05/02,--,--,--,--,0,0,,0
102/05/03,--,--,--,--,0,0,,0
102/05/06,--,--,--,--,0,0,,0
102/05/07,--,--,--,--,0,0,,0
102/05/08,0.08,0.08,0.08,0.08,70000,5600,X,1
102/05/09,--,--,--,--,0,0,,0
102/05/10,--,--,--,--,0,0,,0
102/05/13,--,--,--,--,0,0,,0
102/05/14,--,--,--,--,0,0,,0
102/05/15,--,--,--,--,0,0,,0
102/05/16,--,--,--,--,0,0,,0
103/08/06,1.06,1.06,1.06,1.06,10000,10600,-0.07,1
103/08/07,--,--,--,--,0,0,,0
103/08/08,--,--,--,--,0,0,,0
103/08/11,--,--,--,--,0,0,,0
103/08/12,1.13,1.17,1.13,1.17,24000,27680,X,5
103/08/13,1.10,1.10,1.08,1.08,18000,19700,-0.09,2
103/08/14,1.05,1.05,1.05,1.05,5000,5250,-0.03,1
103/08/15,1.05,1.05,1.05,1.05,10000,10500,,1
103/08/18,1.05,1.05,1.05,1.05,4000,4200,,1
103/08/19,1.01,1.01,1.01,1.01,4000,4040,-0.04,1
