108/06/25,1.45,1.45,1.44,1.44,70000,101300,+0.07,2
108/06/26,1.42,1.42,1.42,1.42,20000,28400,-0.02,1
108/06/27,1.31,1.31,1.31,1.31,50000,65500,-0.11,1
108/06/28,---,---,---,---,0,0,---,0
108/07/01,---,---,---,---,0,0,---,0
108/07/02,---,---,---,---,0,0,---,0
108/07/03,---,---,---,---,0,0,---,0
108/07/04,---,---,---,---,0,0,---,0
108/07/05,---,---,---,---,0,0,---,0
108/07/08,---,---,---,---,0,0,---,0
108/07/09,---,---,---,---,0,0,---,0
108/07/10,1.16,1.16,1.16,1.16,8000,9280,-0.02,1
108/07/11,---,---,---,---,0,0,---,0
108/07/12,---,---,---,---,0,0,---,0
108/07/15,---,---,---,---,0,0,---,0
108/07/16,---,---,---,---,0,0,---,0
108/07/17,0.97,0.97,0.97,0.97,8000,7760,-0.03,1
108/07/18,1.00,1.00,1.00,1.00,18000,18000,+0.03,1
108/07/19,0.99,0.99,0.99,0.99,18000,17820,-0.01,1
108/07/22,0.98,0.98,0.98,0.98,18000,17640,-0.01,1
108/07/23,0.94,0.94,0.94,0.94,18000,16920,-0.04,1
108/07/24,---,---,---,---,0,0,---,0
108/07/25,---,---,---,---,0,0,---,0
108/07/26,---,---,---,---,0,0,---,0
108/07/29,0.90,0.94,0.90,0.94,86000,78330,+0.05,6
108/07/30,0.93,0.97,0.93,0.97,62000,58670,+0.03,7
108/07/31,0.93,0.96,0.93,0.93,46000,43470,-0.04,5
108/08/01,0.91,0.91,0.91,0.91,20000,18200,-0.02,2
108/08/02,0.96,1.01,0.96,1.01,108000,107440,+0.10,6
108/08/05,0.98,1.01,0.98,0.99,49000,48790,-0.02,5
108/08/06,1.09,1.10,1.02,1.05,184000,197590,+0.06,9
108/08/07,1.06,1.17,1.02,1.17,50000,54920,+0.12,7
108/08/08,1.20,1.23,1.19,1.22,79000,95910,+0.05,7
108/08/12,1.29,1.29,1.24,1.24,74000,93660,+0.02,4
108/08/13,1.22,1.25,1.22,1.25,34000,41790,+0.01,4
108/08/14,1.21,1.28,1.21,1.28,323000,406550,+0.03,17
108/08/15,1.36,1.38,1.33,1.37,109000,147600,+0.09,12
108/08/16,1.28,1.34,1.28,1.30,230000,296770,-0.07,7
108/08/19,1.15,1.18,1.14,1.16,336000,389160,-0.14,23
108/08/20,1.08,1.14,1.06,1.13,754000,834090,-0.03,31
108/08/21,1.12,1.14,1.09,1.13,706000,788730,0.00,20
108/08/22,1.09,1.13,1.09,1.13,295000,330800,0.00,9
108/08/23,1.12,1.14,1.12,1.14,71000,79740,+0.01,3
108/08/26,1.22,1.28,1.20,1.28,568000,707770,+0.14,36
108/08/27,1.22,1.24,1.20,1.20,212000,259570,-0.08,17
108/08/28,1.18,1.18,1.15,1.15,422000,490560,-0.05,20
108/08/29,1.13,1.18,1.13,1.18,860000,1007110,+0.03,19
108/08/30,1.11,1.11,1.06,1.10,864000,954580,-0.08,16
108/09/02,1.08,1.08,1.07,1.07,29000,31040,-0.03,4
108/09/03,---,---,---,---,0,0,---,0
108/09/04,1.06,1.07,1.06,1.06,279000,296670,-0.04,12
108/09/05,1.01,1.03,0.99,0.99,228000,228500,-0.07,9
108/09/06,0.98,0.98,0.98,0.98,20000,19600,-0.01,1
108/09/09,0.95,0.95,0.94,0.94,36000,34140,-0.04,2
108/09/10,0.95,0.97,0.94,0.97,68000,64500,+0.03,4
108/09/11,0.95,0.97,0.95,0.97,153000,147050,0.00,4
108/09/12,0.93,0.95,0.93,0.95,25000,23350,-0.02,3
108/09/16,0.97,0.97,0.97,0.97,20000,19400,+0.02,2
108/09/17,0.94,0.94,0.93,0.93,25000,23430,-0.04,3
108/09/18,0.90,0.93,0.90,0.93,39000,35770,0.00,3
108/09/19,0.89,0.89,0.85,0.87,244000,208770,-0.06,6
108/09/20,0.84,0.84,0.84,0.84,20000,16800,-0.03,2
108/09/23,0.85,0.85,0.81,0.81,41000,34350,-0.03,3
108/09/24,0.79,0.83,0.78,0.83,166000,130700,+0.02,6
108/09/25,0.86,0.86,0.85,0.85,52000,44620,+0.02,3
108/09/26,0.78,0.78,0.78,0.78,20000,15600,-0.07,1
108/09/27,0.86,0.86,0.86,0.86,20000,17200,+0.08,1
108/10/01,0.80,0.81,0.78,0.78,52000,41720,-0.08,4
108/10/02,0.78,0.80,0.77,0.77,64000,50360,-0.01,4
108/10/03,0.78,0.79,0.71,0.71,124000,93660,-0.06,9
108/10/04,0.70,0.70,0.68,0.69,92000,63600,-0.02,6
108/10/07,0.68,0.68,0.68,0.68,20000,13600,-0.01,2
108/10/08,0.69,0.71,0.69,0.71,100000,70800,+0.03,5
108/10/09,0.73,0.73,0.68,0.69,71000,49290,-0.02,7
108/10/14,0.56,0.56,0.52,0.52,65000,35000,-0.17,6
108/10/15,0.45,0.48,0.43,0.48,74000,33250,-0.04,8
108/10/16,0.45,0.49,0.45,0.49,50000,23700,+0.01,5
108/10/17,0.48,0.48,0.48,0.48,25000,12000,-0.01,2
108/10/18,0.44,0.45,0.41,0.43,60000,25600,-0.05,5
108/10/21,0.43,0.43,0.38,0.40,113000,45040,-0.03,12
108/10/22,0.39,0.40,0.39,0.40,53000,20970,0.00,4
108/10/23,0.43,0.45,0.43,0.44,60000,26400,+0.04,5
108/10/24,0.43,0.44,0.43,0.44,26000,11280,0.00,3
108/10/25,0.41,0.43,0.40,0.43,46000,19300,-0.01,4
108/10/28,0.40,0.40,0.38,0.38,20000,7800,-0.05,2
108/10/29,0.37,0.39,0.35,0.36,91000,33280,-0.02,7
108/10/30,0.37,0.37,0.37,0.37,10000,3700,+0.01,1
108/10/31,0.39,0.41,0.39,0.41,61000,24330,+0.04,4
108/11/01,0.41,0.42,0.39,0.39,104000,41280,-0.02,7
108/11/04,0.38,0.38,0.38,0.38,30000,11400,-0.01,3
108/11/05,0.35,0.35,0.32,0.32,130000,44000,-0.06,8
108/11/06,0.31,0.31,0.31,0.31,60000,18600,-0.01,2
108/11/07,0.32,0.34,0.32,0.34,74000,23860,+0.03,4
108/11/08,0.35,0.38,0.35,0.38,90000,32700,+0.04,6
108/11/11,0.41,0.47,0.41,0.47,69000,30870,+0.09,8
108/11/12,0.44,0.44,0.44,0.44,338000,148720,-0.03,7
108/11/13,0.42,0.43,0.42,0.43,100000,42500,-0.01,3
108/11/14,0.43,0.45,0.43,0.44,55000,24200,+0.01,3
108/11/15,---,---,---,---,0,0,---,0
108/11/18,0.43,0.43,0.43,0.43,8000,3440,-0.01,1
108/11/19,0.44,0.45,0.44,0.45,44000,19660,+0.02,3
108/11/20,0.43,0.47,0.43,0.47,83000,37740,+0.02,4
108/11/21,0.46,0.46,0.44,0.44,18000,8080,-0.03,2
108/11/22,0.45,0.45,0.45,0.45,75000,33750,+0.01,1
108/11/25,0.43,0.43,0.43,0.43,18000,7740,-0.02,2
108/11/26,---,---,---,---,0,0,---,0
108/11/27,0.42,0.42,0.41,0.41,105000,44050,-0.01,2
108/11/28,0.40,0.41,0.40,0.41,200000,81000,0.00,2
108/11/29,0.42,0.42,0.42,0.42,100000,42000,+0.01,1
108/12/02,0.43,0.45,0.41,0.41,36000,15640,-0.01,5
108/12/03,---,---,---,---,0,0,---,0
108/12/04,0.37,0.38,0.33,0.33,148000,52740,-0.06,7
108/12/05,0.32,0.32,0.29,0.29,48000,14620,-0.04,5
108/12/06,0.30,0.30,0.29,0.29,110000,32400,0.00,2
108/12/09,0.27,0.27,0.27,0.27,8000,2160,-0.02,1
