106/09/25,3.77,3.77,3.77,3.77,13000,49010,0.00,1
106/09/26,--,--,--,--,0,0,0.00,0
106/09/27,3.77,3.97,3.77,3.97,30000,115900,0.00,3
106/09/28,4.41,4.41,4.31,4.31,30000,130800,0.34,2
106/09/29,--,--,--,--,0,0,0.00,0
106/09/30,--,--,--,--,0,0,0.00,0
106/10/02,--,--,--,--,0,0,0.00,0
106/10/03,--,--,--,--,0,0,0.00,0
106/10/05,--,--,--,--,0,0,0.00,0
106/10/06,--,--,--,--,0,0,0.00,0
106/10/11,--,--,--,--,0,0,0.00,0
106/10/12,--,--,--,--,0,0,0.00,0
106/10/13,--,--,--,--,0,0,0.00,0
106/10/16,--,--,--,--,0,0,0.00,0
106/10/17,--,--,--,--,0,0,0.00,0
106/10/18,--,--,--,--,0,0,0.00,0
106/10/19,--,--,--,--,0,0,0.00,0
106/10/20,--,--,--,--,0,0,0.00,0
106/10/23,--,--,--,--,0,0,0.00,0
106/10/24,--,--,--,--,0,0,0.00,0
106/10/25,--,--,--,--,0,0,0.00,0
106/10/26,--,--,--,--,0,0,0.00,0
106/10/27,--,--,--,--,0,0,0.00,0
106/10/30,--,--,--,--,0,0,0.00,0
106/10/31,11.40,12.50,11.40,12.50,22000,258600,0.00,9
106/11/01,12.70,12.70,12.60,12.60,22000,278100,0.10,4
106/11/02,--,--,--,--,0,0,0.00,0
106/11/03,--,--,--,--,0,0,0.00,0
106/11/06,--,--,--,--,0,0,0.00,0
106/11/07,--,--,--,--,0,0,0.00,0
106/11/08,--,--,--,--,0,0,0.00,0
106/11/09,--,--,--,--,0,0,0.00,0
106/11/10,--,--,--,--,0,0,0.00,0
106/11/13,--,--,--,--,0,0,0.00,0
106/11/14,--,--,--,--,0,0,0.00,0
106/11/15,--,--,--,--,0,0,0.00,0
106/11/16,--,--,--,--,0,0,0.00,0
106/11/17,--,--,--,--,0,0,0.00,0
106/11/20,--,--,--,--,0,0,0.00,0
106/11/21,--,--,--,--,0,0,0.00,0
106/11/22,--,--,--,--,0,0,0.00,0
106/11/23,--,--,--,--,0,0,0.00,0
106/11/24,--,--,--,--,0,0,0.00,0
106/11/27,--,--,--,--,0,0,0.00,0
106/11/28,--,--,--,--,0,0,0.00,0
106/11/29,--,--,--,--,0,0,0.00,0
106/11/30,--,--,--,--,0,0,0.00,0
106/12/01,--,--,--,--,0,0,0.00,0
106/12/04,--,--,--,--,0,0,0.00,0
106/12/05,--,--,--,--,0,0,0.00,0
106/12/06,--,--,--,--,0,0,0.00,0
106/12/07,--,--,--,--,0,0,0.00,0
106/12/08,--,--,--,--,0,0,0.00,0
106/12/11,--,--,--,--,0,0,0.00,0
106/12/12,--,--,--,--,0,0,0.00,0
106/12/13,--,--,--,--,0,0,0.00,0
106/12/14,--,--,--,--,0,0,0.00,0
106/12/15,--,--,--,--,0,0,0.00,0
106/12/18,--,--,--,--,0,0,0.00,0
106/12/19,--,--,--,--,0,0,0.00,0
106/12/20,--,--,--,--,0,0,0.00,0
106/12/21,--,--,--,--,0,0,0.00,0
106/12/22,--,--,--,--,0,0,0.00,0
106/12/25,--,--,--,--,0,0,0.00,0
106/12/26,--,--,--,--,0,0,0.00,0
106/12/27,--,--,--,--,0,0,0.00,0
106/12/28,--,--,--,--,0,0,0.00,0
106/12/29,--,--,--,--,0,0,0.00,0
107/01/02,--,--,--,--,0,0,0.00,0
107/01/03,--,--,--,--,0,0,0.00,0
107/01/04,--,--,--,--,0,0,0.00,0
107/01/05,--,--,--,--,0,0,0.00,0
107/01/08,--,--,--,--,0,0,0.00,0
107/01/09,--,--,--,--,0,0,0.00,0
107/01/10,--,--,--,--,0,0,0.00,0
107/01/11,--,--,--,--,0,0,0.00,0
107/01/12,--,--,--,--,0,0,0.00,0
107/01/15,--,--,--,--,0,0,0.00,0
107/01/16,--,--,--,--,0,0,0.00,0
107/01/17,--,--,--,--,0,0,0.00,0
107/01/18,--,--,--,--,0,0,0.00,0
109/04/09,--,--,--,--,0,0,0.00,0
109/04/10,1.51,1.51,1.51,1.51,73000,110230,0.00,4
109/04/13,1.51,1.55,1.46,1.51,114000,169860,0.00,11
109/04/14,1.53,1.57,1.53,1.57,49000,75350,0.06,6
109/04/15,1.66,1.66,1.63,1.65,29000,47630,0.08,8
109/04/16,1.65,1.94,1.65,1.91,182000,339530,0.26,19
109/04/17,2.10,2.10,1.79,1.79,229000,463800,-0.12,18
109/04/20,1.83,1.83,1.71,1.71,34000,59920,-0.08,8
109/04/21,1.67,1.69,1.52,1.52,25000,40720,-0.19,6
109/04/22,1.42,1.56,1.38,1.55,112000,164050,0.03,8
109/04/23,1.61,1.61,1.58,1.58,108000,172410,0.03,7
109/04/24,1.50,1.65,1.50,1.62,236000,381460,0.04,9
109/04/27,1.76,1.81,1.70,1.81,269000,470710,0.19,10
109/04/28,1.85,1.85,1.77,1.81,64000,116200,0.00,7
109/04/29,1.78,1.78,1.76,1.76,69000,121720,-0.05,3
109/04/30,1.80,1.80,1.76,1.79,283000,505390,0.03,6
109/05/04,1.58,1.66,1.57,1.66,532000,858170,-0.13,14
109/05/05,1.68,1.75,1.66,1.74,735000,1257760,0.08,20
109/05/06,1.69,1.82,1.67,1.75,918000,1596870,0.01,31
109/05/07,1.80,1.86,1.78,1.80,484000,871450,0.05,22
109/05/08,1.82,1.84,1.77,1.79,217000,390570,-0.01,11
109/05/11,1.88,1.94,1.80,1.80,437000,806800,0.01,20
109/05/12,1.83,1.85,1.79,1.79,506000,913280,-0.01,14
