109/10/15,1.48,1.48,1.48,1.48,1000,1480,-0.13,1
109/10/16,1.42,1.42,1.38,1.39,3000,4190,-0.09,3
109/10/19,1.24,1.41,1.23,1.41,345000,472310,+0.02,21
109/10/20,1.34,1.44,1.32,1.39,392000,537410,-0.02,25
109/10/21,1.41,1.51,1.41,1.49,158000,229590,+0.10,25
109/10/22,1.48,1.53,1.40,1.41,226000,330690,-0.08,20
109/10/23,1.40,1.47,1.40,1.44,149000,213160,+0.03,12
109/10/26,1.44,1.45,1.33,1.33,105000,151550,-0.11,10
109/10/27,1.27,1.35,1.27,1.35,51000,68610,+0.02,4
109/10/28,1.33,1.33,1.25,1.25,51000,66370,-0.10,4
109/10/29,1.12,1.19,1.12,1.17,72000,84910,-0.08,7
109/10/30,1.24,1.30,1.20,1.20,310000,392840,+0.03,21
109/11/02,1.20,1.20,1.14,1.16,295000,346200,-0.04,18
109/11/03,1.20,1.25,1.20,1.24,48000,59460,+0.08,15
109/11/04,1.19,1.32,1.16,1.32,207000,255680,+0.08,14
109/11/05,1.31,1.41,1.30,1.34,370000,499570,+0.02,21
109/11/06,1.39,1.44,1.36,1.43,245000,342970,+0.09,15
109/11/09,1.47,1.52,1.44,1.52,65000,96740,+0.09,12
109/11/10,1.10,1.17,1.02,1.02,38000,41960,-0.50,17
109/11/11,0.94,0.95,0.78,0.83,88000,74730,-0.19,12
109/11/12,0.80,0.85,0.80,0.82,28000,23100,-0.01,3
109/11/13,0.88,0.90,0.88,0.90,170000,149900,+0.08,3
109/11/16,0.93,0.93,0.90,0.92,204000,188970,+0.02,9
109/11/17,0.93,1.02,0.87,1.01,464000,462200,+0.09,13
109/11/18,1.00,1.03,0.99,1.02,431000,433410,+0.01,22
109/11/19,1.01,1.01,0.99,0.99,23000,23030,-0.03,4
109/11/20,0.95,1.04,0.95,1.02,376000,385760,+0.03,11
109/11/23,1.02,1.04,0.97,0.97,399000,406110,-0.05,13
109/11/24,0.92,0.93,0.92,0.93,86000,79950,-0.04,3
109/11/25,0.92,0.92,0.92,0.92,83000,76360,-0.01,2
109/11/26,0.88,0.88,0.88,0.88,16000,14080,-0.04,2
109/11/27,0.88,0.90,0.88,0.90,20000,17880,+0.02,2
109/11/30,0.99,1.00,0.99,1.00,201000,200040,+0.10,3
109/12/01,0.92,0.92,0.88,0.88,201000,181180,-0.12,6
109/12/02,---,---,---,---,0,0,---,0
109/12/03,---,---,---,---,0,0,---,0
109/12/04,---,---,---,---,0,0,---,0
109/12/07,---,---,---,---,0,0,---,0
109/12/08,---,---,---,---,0,0,---,0
109/12/09,---,---,---,---,0,0,---,0
109/12/10,---,---,---,---,0,0,---,0
109/12/11,---,---,---,---,0,0,---,0
109/12/14,---,---,---,---,0,0,---,0
109/12/15,---,---,---,---,0,0,---,0
109/12/16,---,---,---,---,0,0,---,0
109/12/17,---,---,---,---,0,0,---,0
109/12/18,---,---,---,---,0,0,---,0
109/12/21,---,---,---,---,0,0,---,0
109/12/22,---,---,---,---,0,0,---,0
109/12/23,---,---,---,---,0,0,---,0
109/12/24,---,---,---,---,0,0,---,0
109/12/25,---,---,---,---,0,0,---,0
109/12/28,---,---,---,---,0,0,---,0
109/12/29,0.40,0.40,0.40,0.40,90000,36000,-0.05,1
109/12/30,---,---,---,---,0,0,---,0
109/12/31,---,---,---,---,0,0,---,0
