102/01/08,--,--,--,--,0,0,,0
102/01/09,--,--,--,--,0,0,,0
102/01/10,--,--,--,--,0,0,,0
102/01/11,0.97,0.97,0.97,0.97,5000,4850,X,1
102/01/14,--,--,--,--,0,0,,0
102/01/15,1.02,1.09,1.02,1.02,22000,23140,X,4
102/01/16,1.03,1.03,1.03,1.03,7000,7210,0.01,1
102/01/17,1.07,1.08,1.07,1.08,165000,177700,0.05,3
102/01/18,1.03,1.03,0.98,1.00,110000,110060,-0.08,4
102/01/21,1.00,1.00,0.92,0.92,71000,65720,-0.08,2
102/01/22,0.92,0.92,0.89,0.89,25000,22400,-0.03,2
102/01/23,--,--,--,--,0,0,,0
102/01/24,0.93,0.94,0.90,0.91,46000,42700,X,5
102/01/25,0.88,0.90,0.86,0.86,42000,36650,-0.05,7
102/01/28,0.83,0.87,0.83,0.85,47000,39790,-0.01,5
102/01/29,0.83,0.83,0.83,0.83,13000,10790,-0.02,2
102/01/30,0.85,0.85,0.85,0.85,3000,2550,0.02,1
102/01/31,--,--,--,--,0,0,,0
102/02/01,0.82,0.82,0.82,0.82,1000,820,X,1
102/02/04,0.78,0.78,0.78,0.78,15000,11700,-0.04,1
102/02/05,0.72,0.72,0.70,0.71,37000,26320,-0.07,4
102/02/06,0.66,0.66,0.55,0.61,248000,150130,-0.10,9
102/02/18,0.61,0.61,0.53,0.56,412000,237320,-0.05,13
102/02/19,0.55,0.58,0.54,0.57,705000,393950,0.01,17
102/02/20,0.56,0.58,0.54,0.54,353000,197800,-0.03,9
102/02/21,0.60,0.60,0.58,0.58,20000,11840,0.04,4
102/02/22,0.57,0.59,0.57,0.58,31000,17930,,3
102/02/23,0.59,0.62,0.59,0.62,235000,145250,0.04,5
102/02/25,0.58,0.58,0.57,0.57,21000,12170,-0.05,2
102/02/26,0.59,0.60,0.59,0.60,36000,21450,0.03,3
102/02/27,0.58,0.58,0.49,0.50,102000,54870,-0.10,11
102/03/01,0.48,0.48,0.43,0.44,371000,164380,-0.06,18
102/03/04,0.41,0.44,0.38,0.43,438000,176700,-0.01,19
102/03/05,0.41,0.41,0.33,0.34,877000,311530,-0.09,32
102/03/06,0.34,0.40,0.34,0.40,613000,237120,0.06,13
102/03/07,0.42,0.48,0.42,0.48,398000,176190,0.08,12
102/03/08,0.45,0.50,0.45,0.50,25000,12050,0.02,4
102/03/11,0.48,0.53,0.48,0.52,20000,10300,0.02,3
102/03/12,0.52,0.52,0.52,0.52,10000,5200,,1
102/03/13,0.55,0.58,0.55,0.58,85000,49150,0.06,2
102/03/14,0.56,0.56,0.53,0.53,10000,5450,-0.05,2
102/03/15,0.55,0.55,0.55,0.55,15000,8250,0.02,1
102/03/18,0.55,0.58,0.55,0.58,20000,11200,0.03,3
102/03/19,0.50,0.50,0.49,0.49,133000,66490,-0.09,4
102/03/20,0.50,0.50,0.49,0.49,8000,3980,,2
102/03/21,0.47,0.47,0.46,0.46,14000,6480,-0.03,4
102/03/22,0.49,0.54,0.49,0.52,49000,25680,0.06,6
102/03/25,0.49,0.49,0.49,0.49,30000,14700,-0.03,1
102/03/26,0.46,0.46,0.46,0.46,1000,460,-0.03,1
102/03/27,0.45,0.45,0.42,0.42,14000,6100,-0.04,4
102/03/28,0.38,0.43,0.38,0.43,19000,7920,0.01,4
102/03/29,0.43,0.43,0.43,0.43,5000,2150,,1
102/04/01,--,--,--,--,0,0,,0
102/04/02,0.44,0.44,0.44,0.44,10000,4400,X,1
102/04/03,0.45,0.46,0.45,0.46,11000,5000,0.02,3
102/04/08,0.51,0.57,0.51,0.57,55000,30000,0.11,5
102/04/09,0.50,0.51,0.50,0.51,6000,3010,-0.06,2
102/04/10,0.52,0.52,0.51,0.51,11000,5670,,3
102/04/11,0.48,0.48,0.46,0.46,61000,28630,-0.05,4
102/04/12,0.56,0.73,0.56,0.70,340000,216100,0.24,14
102/04/15,0.83,1.03,0.83,0.93,510000,466400,0.23,17
102/04/16,0.81,0.86,0.73,0.73,680000,534450,-0.20,14
102/04/17,0.61,0.68,0.61,0.65,1012000,636530,-0.08,19
102/04/18,0.71,0.75,0.66,0.68,554000,380020,0.03,14
102/04/19,0.71,0.71,0.62,0.64,1643000,1117050,-0.04,22
102/04/22,0.60,0.61,0.60,0.61,920000,557040,-0.03,12
102/04/23,0.63,0.63,0.52,0.53,1251000,716210,-0.08,24
102/04/24,0.53,0.55,0.50,0.52,2033000,1062060,-0.01,35
102/04/25,0.54,0.57,0.53,0.53,2138000,1167940,0.01,27
102/04/26,0.53,0.62,0.53,0.62,2089000,1191680,0.09,31
102/04/29,0.60,0.60,0.54,0.54,892000,491110,-0.08,15
102/04/30,0.50,0.50,0.39,0.41,807000,343640,-0.13,26
102/05/02,0.41,0.41,0.39,0.40,643000,259150,-0.01,17
102/05/03,0.33,0.37,0.33,0.37,483000,161860,-0.03,13
102/05/06,0.35,0.35,0.24,0.24,596000,169060,-0.13,24
102/05/07,0.28,0.30,0.27,0.29,199000,55910,0.05,10
102/05/08,0.28,0.29,0.28,0.29,35000,10100,,2
102/05/09,0.30,0.31,0.29,0.29,58000,17920,,6
102/05/10,0.29,0.32,0.29,0.31,95000,30150,0.02,7
102/05/13,0.35,0.37,0.34,0.37,184000,64790,0.06,10
102/05/14,0.34,0.36,0.34,0.35,26000,9140,-0.02,4
102/05/15,0.34,0.35,0.33,0.33,175000,60100,-0.02,7
102/05/16,0.30,0.30,0.28,0.28,92000,26700,-0.05,4
102/05/17,0.25,0.25,0.22,0.23,235000,55170,-0.05,7
102/05/20,0.24,0.25,0.24,0.25,119000,29550,0.02,2
102/05/21,0.25,0.25,0.21,0.22,492000,105750,-0.03,10
102/05/22,0.19,0.24,0.19,0.24,213000,48280,0.02,6
102/05/23,0.25,0.26,0.25,0.26,332000,86100,0.02,9
102/05/24,0.27,0.28,0.27,0.28,222000,61710,0.02,11
102/05/27,0.25,0.25,0.25,0.25,107000,26750,-0.03,4
102/05/28,0.26,0.26,0.25,0.25,198000,50490,,2
102/05/29,0.24,0.24,0.24,0.24,99000,23760,-0.01,1
102/05/30,0.23,0.23,0.23,0.23,149000,34270,-0.01,4
102/05/31,0.23,0.40,0.23,0.40,578000,163860,0.17,15
102/06/03,0.37,0.45,0.37,0.43,564000,227990,0.03,17
102/06/04,0.36,0.41,0.36,0.40,228000,91740,-0.03,4
102/06/05,0.41,0.43,0.41,0.41,1026000,433560,0.01,15
102/06/06,0.43,0.45,0.43,0.45,45000,19900,0.04,4
102/06/07,0.47,0.67,0.47,0.61,581000,355280,0.16,12
102/06/10,0.55,0.55,0.35,0.44,507000,238930,-0.17,10
102/06/11,0.57,0.64,0.55,0.64,269000,160170,0.20,5
102/06/13,0.80,1.10,0.80,1.10,345000,325660,0.46,7
102/06/14,--,--,--,--,0,0,,0
102/06/17,--,--,--,--,0,0,,0
102/06/18,0.80,0.80,0.76,0.76,135000,105400,X,2
102/06/19,--,--,--,--,0,0,,0
102/06/20,1.00,1.00,1.00,1.00,5000,5000,X,1
102/06/21,--,--,--,--,0,0,,0
102/06/24,1.10,1.10,1.10,1.10,1000,1100,X,1
102/06/25,--,--,--,--,0,0,,0
102/06/26,1.37,1.37,1.37,1.37,12000,16440,X,1
102/06/27,1.77,1.77,1.77,1.77,12000,21240,0.40,1
102/06/28,--,--,--,--,0,0,,0
102/07/01,--,--,--,--,0,0,,0
