100/06/29,--,--,--,--,0,0,,0
100/06/30,1.09,1.09,1.02,1.02,284000,296830,-0.06,9
100/07/01,0.97,0.97,0.89,0.90,153000,142350,-0.12,6
100/07/04,0.83,0.83,0.83,0.83,31000,25730,-0.07,3
100/07/05,0.88,0.88,0.88,0.88,20000,17600,0.05,1
100/07/06,0.78,0.78,0.75,0.77,235000,179460,-0.11,7
100/07/07,0.77,0.80,0.77,0.79,271000,215320,0.02,10
100/07/08,0.72,0.74,0.72,0.74,197000,143530,-0.05,7
100/07/11,0.74,0.75,0.73,0.73,127000,93980,-0.01,11
100/07/12,0.74,0.81,0.74,0.78,402000,313310,0.05,14
100/07/13,0.76,0.76,0.74,0.75,453000,337050,-0.03,13
100/07/14,0.77,0.83,0.77,0.79,352000,283060,0.04,13
100/07/15,0.77,0.81,0.77,0.78,524000,409770,-0.01,12
100/07/18,0.76,0.79,0.76,0.78,38000,29530,,6
100/07/19,0.65,0.74,0.65,0.72,325000,233690,-0.06,9
100/07/20,0.68,0.69,0.68,0.68,81000,55680,-0.04,5
100/07/21,0.64,0.65,0.62,0.62,154000,97920,-0.06,10
100/07/22,0.57,0.61,0.52,0.53,1164000,628810,-0.09,25
100/07/25,0.55,0.55,0.54,0.54,37000,20030,0.01,3
100/07/26,0.48,0.48,0.47,0.47,4000,1910,-0.07,2
100/07/27,0.40,0.41,0.39,0.40,569000,228980,-0.07,15
100/07/28,0.40,0.40,0.38,0.40,1080000,429220,,16
100/07/29,0.44,0.75,0.44,0.60,1123000,538690,0.20,36
100/08/01,0.48,0.53,0.41,0.42,1110000,522270,-0.18,31
100/08/02,0.42,0.42,0.38,0.41,604000,240800,-0.01,16
100/08/03,0.46,0.46,0.44,0.44,359000,159650,0.03,10
100/08/04,0.44,0.52,0.44,0.52,838000,416080,0.08,19
100/08/05,0.60,0.65,0.60,0.65,378000,230720,0.13,19
100/08/08,0.68,0.72,0.58,0.70,541000,353450,0.05,35
100/08/09,0.78,0.82,0.62,0.62,666000,455210,-0.08,26
100/08/10,0.62,0.63,0.62,0.62,41000,25520,,7
100/08/11,0.65,0.67,0.57,0.58,205000,126550,-0.04,15
100/08/12,0.56,0.60,0.56,0.60,75000,43840,0.02,7
100/08/15,0.54,0.56,0.52,0.52,182000,98250,-0.08,11
100/08/16,0.47,0.49,0.45,0.48,488000,229740,-0.04,31
100/08/17,0.50,0.58,0.50,0.55,357000,188800,0.07,27
100/08/18,0.52,0.55,0.52,0.54,511000,271580,-0.01,13
100/08/19,0.60,0.62,0.56,0.62,560000,323320,0.08,13
100/08/22,0.59,0.78,0.59,0.70,336000,221480,0.08,17
100/08/23,0.72,0.81,0.68,0.70,499000,387480,,14
100/08/24,0.78,0.78,0.67,0.74,87000,62540,0.04,6
100/08/25,0.70,0.83,0.70,0.83,402000,318400,0.09,22
100/08/26,0.79,0.89,0.78,0.82,691000,575020,-0.01,50
100/08/29,0.78,0.84,0.76,0.76,94000,75480,-0.06,12
100/08/30,0.62,0.73,0.62,0.68,91000,63280,-0.08,13
100/08/31,0.72,0.72,0.68,0.72,54000,38430,0.04,7
100/09/01,0.66,0.67,0.64,0.67,255000,164060,-0.05,6
100/09/02,0.65,0.65,0.62,0.63,170000,107420,-0.04,7
100/09/05,0.60,0.61,0.58,0.58,428000,256740,-0.05,13
100/09/06,0.60,0.66,0.56,0.66,527000,309390,0.08,21
100/09/07,0.62,0.69,0.62,0.64,150000,96590,-0.02,10
100/09/08,0.62,0.68,0.62,0.66,102000,66960,0.02,8
100/09/09,0.74,0.74,0.70,0.71,205000,148990,0.05,15
100/09/13,0.73,0.82,0.73,0.82,225000,169600,0.11,14
100/09/14,0.79,0.97,0.79,0.96,1378000,1243980,0.14,54
100/09/15,0.90,0.99,0.88,0.97,1665000,1528580,0.01,131
100/09/16,0.90,0.93,0.76,0.83,1432000,1267530,-0.14,67
100/09/19,0.73,0.95,0.73,0.95,473000,418640,0.12,46
100/09/20,0.96,1.01,0.88,0.91,1078000,1039200,-0.04,74
100/09/21,0.94,0.97,0.90,0.96,542000,505140,0.05,39
100/09/22,0.98,1.15,0.98,1.11,646000,680340,0.15,34
100/09/23,1.27,1.30,1.27,1.30,44000,56370,0.19,6
100/09/26,1.25,1.53,1.25,1.44,77000,109410,0.14,10
100/09/27,1.36,1.59,1.29,1.31,394000,557100,-0.13,44
100/09/28,1.19,1.25,1.18,1.19,271000,324070,-0.12,16
100/09/29,1.24,1.24,1.16,1.22,37000,44800,0.03,5
100/09/30,1.28,1.28,1.26,1.26,23000,29040,0.04,2
100/10/03,1.34,1.41,1.33,1.37,249000,340380,0.11,23
100/10/04,1.29,1.31,1.28,1.28,22000,28430,-0.09,4
100/10/05,1.16,1.16,1.16,1.16,50000,58000,-0.12,4
100/10/06,1.17,1.17,1.17,1.17,25000,29250,0.01,2
100/10/07,1.09,1.20,1.09,1.20,20000,22900,0.03,2
100/10/11,--,--,--,--,0,0,,0
100/10/12,--,--,--,--,0,0,,0
100/10/13,--,--,--,--,0,0,,0
100/10/14,0.80,0.84,0.80,0.82,291000,239370,-0.05,13
100/10/17,0.81,0.86,0.81,0.83,270000,225670,0.01,8
100/10/18,0.89,0.89,0.84,0.87,161000,137530,0.04,5
100/10/19,0.86,0.97,0.85,0.95,150000,136150,0.08,7
100/10/20,0.92,0.93,0.92,0.93,85000,78300,-0.02,3
100/10/21,0.95,0.97,0.95,0.96,225000,214650,0.03,8
100/10/24,0.78,0.78,0.74,0.75,280000,215000,-0.21,9
100/10/25,0.76,0.78,0.75,0.75,396000,302120,,9
100/10/26,0.75,0.75,0.72,0.72,283000,207680,-0.03,6
100/10/27,0.74,0.74,0.59,0.60,729000,464400,-0.12,26
100/10/28,0.52,0.55,0.50,0.55,407000,214010,-0.05,19
100/10/31,0.52,0.53,0.49,0.52,698000,357610,-0.03,18
100/11/01,0.51,0.51,0.50,0.50,489000,245950,-0.02,11
100/11/02,0.54,0.59,0.53,0.57,805000,449220,0.07,23
100/11/03,0.59,0.59,0.53,0.57,402000,221300,,20
100/11/04,0.48,0.49,0.45,0.46,371000,171770,-0.11,14
100/11/07,0.45,0.45,0.43,0.44,107000,48040,-0.02,3
100/11/08,0.42,0.50,0.40,0.50,249000,106980,0.06,10
100/11/09,0.47,0.48,0.47,0.48,101000,48280,-0.02,4
100/11/10,0.54,0.63,0.54,0.63,80000,46800,0.15,3
100/11/11,0.59,0.64,0.59,0.64,234000,147170,0.01,6
100/11/14,0.57,0.58,0.47,0.47,748000,391220,-0.17,20
100/11/15,0.49,0.49,0.46,0.46,55000,25800,-0.01,4
100/11/16,0.40,0.43,0.37,0.40,191000,77140,-0.06,15
100/11/17,0.38,0.38,0.36,0.37,364000,134830,-0.03,11
100/11/18,0.40,0.41,0.36,0.36,648000,248820,-0.01,16
100/11/21,0.40,0.43,0.40,0.43,284000,117100,0.07,9
100/11/22,0.40,0.49,0.40,0.45,410000,184600,0.02,11
100/11/23,0.47,0.50,0.43,0.49,865000,411810,0.04,19
100/11/24,0.51,0.54,0.49,0.51,1317000,676080,0.02,33
100/11/25,0.55,0.55,0.40,0.42,1506000,652160,-0.09,34
100/11/28,0.38,0.53,0.36,0.50,815000,371500,0.08,49
100/11/29,0.46,0.50,0.45,0.48,574000,266010,-0.02,27
100/11/30,0.84,0.84,0.31,0.62,375000,209400,0.14,40
100/12/01,0.48,0.58,0.41,0.41,592000,292560,-0.21,21
100/12/02,0.44,0.44,0.40,0.40,141000,58910,-0.01,5
100/12/05,0.42,0.42,0.32,0.32,280000,95900,-0.08,8
100/12/06,0.33,0.46,0.33,0.45,190000,78250,0.13,13
100/12/07,0.49,0.49,0.41,0.41,95000,44780,-0.04,11
100/12/08,0.53,0.57,0.45,0.55,118000,59190,0.14,13
100/12/09,0.59,0.67,0.52,0.57,104000,61680,0.02,17
100/12/12,0.51,0.52,0.51,0.52,21000,10820,-0.05,4
100/12/13,0.54,0.54,0.54,0.54,10000,5400,0.02,1
100/12/14,0.42,0.42,0.40,0.40,20000,8200,-0.14,2
100/12/15,0.45,0.45,0.34,0.40,94000,34400,,5
100/12/16,0.40,0.40,0.35,0.35,55000,19750,-0.05,3
100/12/19,0.43,0.44,0.38,0.42,134000,53000,0.07,6
100/12/20,0.40,0.40,0.28,0.31,646000,202680,-0.11,17
100/12/21,0.18,0.18,0.07,0.07,225000,34750,-0.24,8
100/12/22,0.15,0.15,0.11,0.12,678000,81050,0.05,15
100/12/23,0.08,0.08,0.08,0.08,6000,480,-0.04,1
100/12/26,0.05,0.07,0.05,0.06,356000,18900,-0.02,10
102/07/04,1.18,1.20,1.13,1.14,82000,96660,0.06,5
102/07/05,1.11,1.11,1.04,1.04,130000,138000,-0.10,3
102/07/08,1.03,1.06,1.03,1.06,23000,24290,0.02,2
102/07/09,--,--,--,--,0,0,,0
