109/07/09,---,---,---,---,0,0,---,0
109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.15,1.22,1.14,1.22,206000,243890,+0.15,6
109/07/14,1.19,1.30,1.19,1.23,307000,380770,+0.01,8
109/07/15,1.28,1.53,1.28,1.45,150000,217050,+0.22,7
109/07/16,1.24,1.32,1.18,1.27,217000,273030,-0.18,10
109/07/17,1.20,1.20,1.11,1.11,168000,193240,-0.16,6
109/07/20,1.21,1.21,1.21,1.21,60000,72600,+0.10,2
109/07/21,1.33,1.58,1.33,1.58,146000,204960,+0.37,6
109/07/22,1.53,1.72,1.53,1.56,123000,194460,-0.02,8
109/07/23,1.49,1.49,1.47,1.47,39000,57690,-0.09,4
109/07/24,1.48,1.50,1.46,1.46,325000,476280,-0.01,16
109/07/27,1.49,1.70,1.43,1.44,400000,614240,-0.02,30
109/07/28,1.45,1.46,1.44,1.46,77000,111840,+0.02,17
109/07/29,1.24,1.25,1.24,1.25,74000,92200,-0.21,4
109/07/30,1.30,1.33,1.25,1.33,176000,227330,+0.08,16
109/07/31,1.30,1.57,1.30,1.57,131000,187670,+0.24,5
109/08/03,1.50,1.50,1.50,1.50,19000,28500,-0.07,1
109/08/04,1.54,1.54,1.54,1.54,50000,77000,+0.04,2
109/08/05,1.63,2.06,1.63,2.06,456000,830370,+0.52,24
109/08/06,2.12,2.14,1.79,1.83,607000,1210130,-0.23,41
109/08/07,1.81,2.17,1.70,2.14,1007000,1998500,+0.31,52
109/08/10,2.05,2.22,1.97,2.02,855000,1734130,-0.12,38
109/08/11,2.08,2.08,1.69,1.73,305000,570520,-0.29,14
109/08/12,1.87,2.15,1.87,2.05,559000,1127080,+0.32,29
109/08/13,2.08,2.54,1.94,1.94,954000,2171380,-0.11,41
109/08/14,1.88,2.04,1.88,1.97,346000,679740,+0.03,30
109/08/17,2.04,2.29,2.04,2.22,396000,858250,+0.25,38
109/08/18,2.06,2.13,1.91,2.06,633000,1279280,-0.16,45
109/08/19,2.22,2.32,2.07,2.12,154000,340540,+0.06,19
109/08/20,2.10,2.10,1.51,1.60,188000,332790,-0.52,16
109/08/21,1.62,1.79,1.62,1.78,56000,96410,+0.18,6
109/08/24,1.69,1.90,1.69,1.90,241000,443870,+0.12,16
109/08/25,1.90,2.21,1.90,2.16,547000,1106440,+0.26,37
109/08/26,2.50,2.50,2.18,2.25,400000,971590,+0.09,27
109/08/27,2.20,2.24,2.16,2.18,53000,117540,-0.07,6
109/08/28,2.22,2.35,2.20,2.20,40000,90630,+0.02,12
109/08/31,2.11,2.32,2.10,2.28,140000,309040,+0.08,19
109/09/01,2.19,2.21,2.13,2.21,132000,286510,-0.07,7
109/09/02,2.30,2.33,2.23,2.28,108000,247060,+0.07,13
109/09/03,2.30,2.55,2.22,2.22,167000,402100,-0.06,20
109/09/04,1.92,2.15,1.87,2.15,111000,224820,-0.07,12
109/09/07,2.20,2.20,2.05,2.08,203000,422900,-0.07,6
109/09/08,1.92,1.92,1.71,1.71,41000,74150,-0.37,8
109/09/09,1.73,1.89,1.73,1.89,96000,173200,+0.18,10
109/09/10,2.00,2.00,1.81,1.83,459000,862340,-0.06,31
109/09/11,1.96,2.02,1.89,1.89,418000,817090,+0.06,15
109/09/14,1.86,1.93,1.86,1.93,111000,209350,+0.04,11
109/09/15,1.92,1.97,1.89,1.89,121000,234220,-0.04,10
109/09/16,1.87,1.87,1.83,1.83,13000,24110,-0.06,2
109/09/17,1.92,2.06,1.88,1.97,273000,544890,+0.14,25
109/09/18,1.96,2.12,1.95,2.12,548000,1109660,+0.15,34
109/09/21,2.27,2.36,2.21,2.21,348000,795130,+0.09,11
109/09/22,2.09,2.22,2.03,2.09,88000,185790,-0.12,17
109/09/23,2.12,2.25,2.12,2.20,196000,429350,+0.11,15
109/09/24,2.03,2.09,1.84,1.84,178000,366990,-0.36,6
109/09/25,1.87,1.87,1.50,1.50,70000,107900,-0.34,7
109/09/28,1.65,1.67,1.65,1.65,124000,204820,+0.15,3
109/09/29,1.68,1.68,1.62,1.62,62000,103390,-0.03,4
109/09/30,1.53,1.53,1.48,1.48,238000,352540,-0.14,3
109/10/05,1.57,1.73,1.54,1.73,451000,719320,+0.25,14
109/10/06,1.83,1.92,1.83,1.88,352000,660110,+0.15,16
109/10/07,1.78,1.93,1.78,1.93,150000,279700,+0.05,9
109/10/08,1.87,1.90,1.76,1.83,61000,113560,-0.10,6
109/10/12,1.83,1.85,1.64,1.66,86000,151360,-0.17,12
109/10/13,1.54,1.64,1.54,1.64,107000,169640,-0.02,4
109/10/14,1.57,1.71,1.57,1.69,164000,269680,+0.05,9
109/10/15,1.61,1.61,1.58,1.58,104000,165640,-0.11,2
109/10/16,1.32,1.32,1.32,1.32,1000,1320,-0.26,1
