100/04/12,--,--,--,--,0,0,,0
100/04/13,--,--,--,--,0,0,,0
100/04/14,--,--,--,--,0,0,,0
100/04/15,--,--,--,--,0,0,,0
100/04/18,--,--,--,--,0,0,,0
100/04/19,--,--,--,--,0,0,,0
100/04/20,--,--,--,--,0,0,,0
100/04/21,--,--,--,--,0,0,,0
100/04/22,--,--,--,--,0,0,,0
100/04/25,--,--,--,--,0,0,,0
100/04/26,--,--,--,--,0,0,,0
100/04/27,1.17,1.17,1.17,1.17,5000,5850,-0.11,1
100/04/28,--,--,--,--,0,0,,0
100/04/29,1.23,1.23,1.23,1.23,5000,6150,0.03,1
100/05/03,--,--,--,--,0,0,,0
100/05/04,--,--,--,--,0,0,,0
100/05/05,--,--,--,--,0,0,,0
100/05/06,--,--,--,--,0,0,,0
100/05/09,--,--,--,--,0,0,,0
100/05/10,--,--,--,--,0,0,,0
100/05/11,1.27,1.30,1.27,1.28,528000,676030,0.06,8
100/05/12,1.33,1.34,1.32,1.32,1033000,1371000,0.04,22
100/05/13,1.29,1.33,1.29,1.33,770000,1010330,0.01,9
100/05/16,1.31,1.34,1.31,1.34,307000,404750,0.01,5
100/05/17,--,--,--,--,0,0,,0
100/05/18,1.31,1.31,1.31,1.31,99000,129690,-0.01,1
100/05/19,1.21,1.28,1.21,1.28,160000,193670,-0.03,4
100/05/20,1.23,1.23,1.23,1.23,10000,12300,-0.05,1
100/05/23,1.34,1.34,1.33,1.33,10000,13350,0.10,2
100/05/24,1.42,1.42,1.42,1.42,1000,1420,0.09,1
100/05/25,--,--,--,--,0,0,,0
100/05/26,1.36,1.36,1.36,1.36,90000,122400,-0.08,3
100/05/27,1.38,1.38,1.38,1.38,2000,2760,0.02,1
100/05/30,--,--,--,--,0,0,,0
100/05/31,1.28,1.28,1.28,1.28,2000,2560,-0.09,1
100/06/01,1.15,1.15,1.15,1.15,10000,11500,-0.13,1
100/06/02,--,--,--,--,0,0,,0
100/06/03,1.14,1.14,1.14,1.14,50000,57000,-0.02,3
100/06/07,1.14,1.14,1.10,1.10,388000,432880,-0.04,4
100/06/08,1.01,1.06,1.01,1.06,11000,11160,-0.04,2
100/06/09,1.06,1.06,1.03,1.03,71000,73760,-0.03,2
100/06/10,1.00,1.00,1.00,1.00,99000,99000,-0.03,1
100/06/13,1.19,1.19,1.19,1.19,50000,59500,0.19,1
100/06/14,--,--,--,--,0,0,,0
100/06/15,1.17,1.23,1.17,1.22,252000,304140,0.07,6
100/06/16,1.23,1.25,1.23,1.25,347000,432750,0.03,5
100/06/17,1.25,1.25,1.25,1.25,297000,371250,,3
100/06/20,1.35,1.38,1.35,1.38,199000,271650,0.13,3
100/06/21,--,--,--,--,0,0,,0
100/06/22,--,--,--,--,0,0,,0
100/06/23,1.43,1.43,1.42,1.43,33000,47030,0.05,3
100/06/24,--,--,--,--,0,0,,0
100/06/27,1.47,1.47,1.47,1.47,10000,14700,0.04,1
100/06/28,1.34,1.35,1.34,1.35,40000,53900,-0.12,3
100/06/29,1.29,1.29,1.25,1.25,40000,50400,-0.10,2
100/06/30,--,--,--,--,0,0,,0
100/07/01,1.02,1.02,0.97,0.97,115000,111800,-0.14,5
100/07/04,--,--,--,--,0,0,,0
100/07/05,1.03,1.03,1.03,1.03,5000,5150,0.06,1
100/07/06,0.99,0.99,0.93,0.93,408000,384610,-0.10,11
100/07/07,0.94,0.94,0.84,0.84,526000,458100,-0.09,9
100/07/08,0.83,0.88,0.83,0.88,604000,516470,0.04,7
100/07/11,0.86,0.87,0.83,0.83,278000,237670,-0.05,4
100/07/12,0.90,0.95,0.90,0.95,548000,510360,0.12,13
