109/05/18,---,---,---,---,0,0,---,0
109/05/19,1.68,1.78,1.68,1.71,74000,126180,+0.18,7
109/05/20,1.62,1.62,1.62,1.62,72000,116640,-0.09,3
109/05/21,1.57,1.65,1.57,1.61,495000,797880,-0.01,18
109/05/22,1.63,1.64,1.57,1.57,484000,784400,-0.04,14
109/05/25,1.60,1.68,1.52,1.68,554000,883960,+0.11,15
109/05/26,1.69,1.72,1.61,1.61,815000,1388130,-0.07,20
109/05/27,1.67,1.72,1.65,1.68,773000,1309930,+0.07,16
109/05/28,1.69,1.69,1.58,1.59,1015000,1662920,-0.09,46
109/05/29,1.59,1.63,1.58,1.61,373000,596990,+0.02,13
109/06/01,1.64,1.96,1.62,1.96,1686000,2974500,+0.35,78
109/06/02,1.90,1.95,1.73,1.73,1696000,3105020,-0.23,105
109/06/03,1.79,1.79,1.74,1.75,339000,598760,+0.02,19
109/06/04,1.73,1.75,1.66,1.66,446000,760320,-0.09,30
109/06/05,1.65,1.71,1.65,1.68,480000,809800,+0.02,17
109/06/08,1.72,1.77,1.72,1.77,1050000,1844960,+0.09,41
109/06/09,1.68,1.68,1.36,1.45,1219000,1910320,-0.32,54
109/06/10,1.41,1.41,1.30,1.32,306000,419530,-0.13,6
109/06/11,1.38,1.38,1.26,1.26,269000,357060,-0.06,6
109/06/12,1.13,1.21,1.13,1.20,615000,738300,-0.06,11
109/06/15,1.22,1.27,1.21,1.23,633000,782900,+0.03,28
109/06/16,1.25,1.31,1.25,1.29,394000,502880,+0.06,12
109/06/17,1.30,1.32,1.30,1.31,280000,368560,+0.02,7
109/06/18,1.29,1.33,1.29,1.33,225000,296350,+0.02,9
109/06/19,1.29,1.33,1.29,1.32,327000,431490,-0.01,8
109/06/22,1.23,1.23,1.23,1.23,244000,300120,-0.09,2
109/06/23,1.24,1.24,1.24,1.24,40000,49600,+0.01,1
109/06/24,1.24,1.28,1.24,1.24,1494000,1882100,0.00,24
109/06/29,1.17,1.18,1.15,1.17,1317000,1539780,-0.07,35
109/06/30,1.20,1.26,1.18,1.26,362000,438940,+0.09,8
109/07/01,1.30,1.31,1.27,1.29,806000,1046230,+0.03,17
109/07/02,1.25,1.26,1.23,1.24,685000,850890,-0.05,17
109/07/03,1.26,1.45,1.26,1.40,1010000,1329980,+0.16,45
109/07/06,1.40,1.57,1.37,1.50,1716000,2507450,+0.10,68
109/07/07,1.51,1.54,1.33,1.34,1157000,1621160,-0.16,64
109/07/08,1.33,1.49,1.33,1.43,570000,800580,+0.09,17
109/07/09,1.35,1.36,1.34,1.34,275000,371710,-0.09,18
109/07/10,1.30,1.32,1.30,1.32,26000,33940,-0.02,4
109/07/13,1.31,1.31,1.31,1.31,281000,368110,-0.01,10
109/07/14,1.34,1.42,1.32,1.42,940000,1302300,+0.11,22
109/07/15,1.34,1.34,1.26,1.29,626000,826530,-0.13,22
109/07/16,1.29,1.31,1.28,1.31,156000,203280,+0.02,5
109/07/17,1.33,1.34,1.27,1.27,211000,274960,-0.04,10
109/07/20,1.26,1.28,1.23,1.28,923000,1166190,+0.01,22
109/07/21,1.32,1.37,1.32,1.34,810000,1085060,+0.06,22
109/07/22,1.34,1.36,1.33,1.34,194000,260580,0.00,9
109/07/23,1.31,1.31,1.25,1.25,234000,302820,-0.09,4
109/07/24,1.25,1.25,1.11,1.13,431000,510850,-0.12,7
109/07/27,1.13,1.13,1.02,1.02,448000,472990,-0.11,6
109/07/28,0.89,0.90,0.89,0.90,30000,26800,-0.12,2
109/07/29,0.90,0.97,0.90,0.97,921000,879000,+0.07,13
109/07/30,1.01,1.26,1.00,1.25,2181000,2451910,+0.28,71
109/07/31,1.20,1.28,1.18,1.28,1491000,1852460,+0.03,78
109/08/03,1.30,1.34,1.27,1.34,602000,788900,+0.06,23
109/08/04,1.37,1.48,1.31,1.32,670000,938790,-0.02,24
109/08/05,1.31,1.37,1.31,1.37,420000,564230,+0.05,20
109/08/06,1.37,1.37,1.29,1.29,153000,205130,-0.08,5
109/08/07,1.34,1.34,1.31,1.31,27000,35680,+0.02,3
109/08/10,1.34,1.37,1.25,1.25,75000,98540,-0.06,9
109/08/11,1.25,1.26,1.12,1.12,236000,274360,-0.13,7
109/08/12,1.11,1.15,1.11,1.15,151000,169650,+0.03,3
109/08/13,1.18,1.24,1.17,1.20,372000,445330,+0.05,9
109/08/14,1.16,1.24,1.13,1.24,607000,716300,+0.04,19
109/08/17,1.24,1.30,1.23,1.27,549000,694230,+0.03,10
109/08/18,1.34,1.35,1.34,1.34,323000,433820,+0.07,11
109/08/19,1.18,1.20,1.18,1.20,298000,353520,-0.14,15
109/08/20,1.08,1.08,0.88,0.90,255000,259870,-0.30,17
109/08/21,---,---,---,---,0,0,---,0
109/08/24,0.90,0.94,0.90,0.94,60000,56100,0.00,3
109/08/25,1.01,1.04,1.00,1.00,207000,212160,+0.06,5
109/08/26,1.00,1.03,0.98,1.01,344000,346350,+0.01,7
109/08/27,1.01,1.03,1.01,1.03,142000,143540,+0.02,4
109/08/28,0.94,0.94,0.94,0.94,105000,98700,-0.09,2
