109/07/22,--,--,--,--,0,0,0.00,0
109/07/23,1.45,1.45,1.39,1.39,28000,40120,0.00,2
109/07/24,1.24,1.24,1.24,1.24,20000,24800,-0.15,1
109/07/27,--,--,--,--,0,0,0.00,0
109/07/28,--,--,--,--,0,0,0.00,0
109/07/29,0.85,0.85,0.84,0.84,69000,58250,0.00,4
109/07/30,0.81,0.81,0.81,0.81,69000,55890,-0.03,5
109/07/31,--,--,--,--,0,0,0.00,0
109/08/03,0.88,0.88,0.88,0.88,10000,8800,0.00,1
109/08/04,--,--,--,--,0,0,0.00,0
109/08/05,1.01,1.08,1.01,1.08,30000,31700,0.00,2
109/08/06,1.09,1.10,1.02,1.02,81000,85640,-0.06,6
109/08/07,1.00,1.04,1.00,1.04,161000,162790,0.02,5
109/08/10,1.04,1.19,1.04,1.10,382000,429400,0.06,13
109/08/11,1.05,1.10,1.01,1.08,249000,257590,-0.02,23
109/08/12,0.91,0.95,0.91,0.95,99000,92480,-0.13,7
109/08/13,0.86,0.86,0.86,0.86,38000,32680,-0.09,1
109/08/14,--,--,--,--,0,0,0.00,0
109/08/17,1.01,1.17,1.01,1.17,82000,92200,0.00,6
109/08/18,1.02,1.02,1.02,1.02,62000,63240,-0.15,4
109/08/19,--,--,--,--,0,0,0.00,0
109/08/20,0.89,0.89,0.89,0.89,5000,4450,0.00,1
109/08/21,--,--,--,--,0,0,0.00,0
109/08/24,--,--,--,--,0,0,0.00,0
109/08/25,1.15,1.19,1.15,1.19,65000,77150,0.00,4
109/08/26,1.04,1.04,1.04,1.04,60000,62400,-0.15,6
109/08/27,--,--,--,--,0,0,0.00,0
109/08/28,--,--,--,--,0,0,0.00,0
109/08/31,--,--,--,--,0,0,0.00,0
109/09/01,--,--,--,--,0,0,0.00,0
109/09/02,--,--,--,--,0,0,0.00,0
109/09/03,--,--,--,--,0,0,0.00,0
109/09/04,0.86,0.86,0.86,0.86,6000,5160,0.00,1
109/09/07,--,--,--,--,0,0,0.00,0
109/09/08,--,--,--,--,0,0,0.00,0
109/09/09,--,--,--,--,0,0,0.00,0
109/09/10,--,--,--,--,0,0,0.00,0
109/09/11,--,--,--,--,0,0,0.00,0
109/09/14,--,--,--,--,0,0,0.00,0
109/09/15,--,--,--,--,0,0,0.00,0
109/09/16,--,--,--,--,0,0,0.00,0
109/09/17,--,--,--,--,0,0,0.00,0
109/09/18,--,--,--,--,0,0,0.00,0
109/09/21,--,--,--,--,0,0,0.00,0
109/09/22,--,--,--,--,0,0,0.00,0
109/09/23,--,--,--,--,0,0,0.00,0
109/09/24,--,--,--,--,0,0,0.00,0
109/09/25,--,--,--,--,0,0,0.00,0
109/09/28,--,--,--,--,0,0,0.00,0
109/09/29,--,--,--,--,0,0,0.00,0
109/09/30,--,--,--,--,0,0,0.00,0
109/10/05,--,--,--,--,0,0,0.00,0
109/10/06,--,--,--,--,0,0,0.00,0
109/10/07,--,--,--,--,0,0,0.00,0
109/10/08,--,--,--,--,0,0,0.00,0
109/10/12,--,--,--,--,0,0,0.00,0
109/10/13,--,--,--,--,0,0,0.00,0
109/10/14,0.47,0.47,0.47,0.47,4000,1880,0.00,1
109/10/15,--,--,--,--,0,0,0.00,0
109/10/16,--,--,--,--,0,0,0.00,0
109/10/19,--,--,--,--,0,0,0.00,0
109/10/20,--,--,--,--,0,0,0.00,0
109/10/21,--,--,--,--,0,0,0.00,0
109/10/22,--,--,--,--,0,0,0.00,0
109/10/23,--,--,--,--,0,0,0.00,0
109/10/26,--,--,--,--,0,0,0.00,0
109/10/27,--,--,--,--,0,0,0.00,0
109/10/28,--,--,--,--,0,0,0.00,0
109/10/29,--,--,--,--,0,0,0.00,0
109/10/30,--,--,--,--,0,0,0.00,0
109/11/02,0.24,0.24,0.24,0.24,16000,3840,0.00,1
109/11/03,--,--,--,--,0,0,0.00,0
109/11/04,0.21,0.21,0.21,0.21,16000,3360,0.00,1
109/11/05,--,--,--,--,0,0,0.00,0
109/11/06,--,--,--,--,0,0,0.00,0
109/11/09,--,--,--,--,0,0,0.00,0
109/11/10,0.35,0.37,0.35,0.37,61000,21370,0.00,4
109/11/11,0.41,0.49,0.41,0.49,428000,193230,0.12,20
