109/03/23,2.39,2.43,2.35,2.35,7000,16700,-0.74,6
109/03/24,2.80,2.81,2.78,2.78,105000,292040,0.43,4
109/03/25,3.08,3.13,3.04,3.04,328000,998640,0.26,5
109/03/26,3.12,3.21,3.11,3.21,51000,160660,0.17,15
109/03/27,3.37,3.37,3.16,3.16,25000,82740,-0.05,7
109/03/30,3.00,3.11,2.98,3.11,435000,1306460,-0.05,7
109/03/31,3.21,3.21,3.08,3.11,5000,15690,0.00,3
109/04/01,3.18,3.19,3.16,3.18,9000,28590,0.07,4
109/04/06,3.28,3.35,3.25,3.33,84000,277530,0.15,6
109/04/07,3.54,3.59,3.47,3.55,117000,415560,0.22,9
109/04/08,3.61,3.69,3.60,3.69,84000,307710,0.14,12
109/04/09,3.72,3.72,3.62,3.67,116000,426370,-0.02,4
109/04/10,3.60,3.70,3.60,3.70,28000,101770,0.03,5
109/04/13,3.70,3.70,3.63,3.63,139000,510640,-0.07,4
109/04/14,3.73,3.93,3.73,3.93,222000,838860,0.30,13
109/04/15,3.94,4.01,3.94,3.99,557000,2220350,0.06,13
109/04/16,3.86,3.98,3.86,3.95,837000,3281020,-0.04,14
109/04/17,4.20,4.31,4.16,4.20,441000,1876660,0.25,17
109/04/20,4.15,4.15,4.12,4.14,32000,132180,-0.06,5
109/04/21,4.04,4.10,3.85,3.87,53000,206800,-0.27,7
109/04/22,3.76,3.81,3.73,3.80,164000,622530,-0.07,6
109/04/23,3.94,4.05,3.83,3.90,329000,1290680,0.10,11
109/04/24,3.91,3.91,3.91,3.91,6000,23460,0.01,1
109/04/27,4.05,4.18,4.04,4.18,60000,244380,0.27,10
109/04/28,4.19,4.19,4.14,4.14,99000,410060,-0.04,2
109/04/29,4.31,4.36,4.31,4.34,7000,30350,0.20,4
109/04/30,4.58,4.58,4.58,4.58,1000,4580,0.24,1
109/05/04,4.24,4.31,4.24,4.25,24000,102140,-0.33,4
109/05/05,4.35,4.37,4.30,4.30,40000,174100,0.05,8
109/05/06,4.30,4.30,4.22,4.28,17000,72130,-0.02,5
109/05/07,4.32,4.45,4.32,4.42,20000,87460,0.14,6
109/05/08,4.45,4.47,4.45,4.47,9000,40170,0.05,3
109/05/11,4.57,4.58,4.57,4.58,4000,18300,0.11,2
109/05/12,4.46,4.50,4.38,4.38,25000,111280,-0.20,6
109/05/13,--,--,--,--,0,0,0.00,0
109/05/14,4.38,4.41,4.35,4.35,11000,48020,0.00,4
109/05/15,4.34,4.36,4.34,4.36,5000,21720,0.01,2
109/05/18,4.31,4.31,4.31,4.31,1000,4310,-0.05,1
109/05/19,4.44,4.44,4.39,4.41,7000,30830,0.10,5
109/05/20,4.44,4.44,4.44,4.44,2000,8880,0.03,2
109/05/21,4.49,4.53,4.49,4.53,8000,35960,0.09,2
109/05/22,4.35,4.35,4.31,4.31,10000,43260,-0.22,3
109/05/25,--,--,--,--,0,0,0.00,0
109/05/26,4.51,4.54,4.51,4.54,7000,31690,0.00,2
109/05/27,4.55,4.55,4.53,4.53,5000,22700,-0.01,3
109/05/28,--,--,--,--,0,0,0.00,0
109/05/29,4.37,4.45,4.37,4.45,9000,39530,0.00,3
109/06/01,4.58,4.62,4.58,4.61,28000,129100,0.16,4
109/06/02,--,--,--,--,0,0,0.00,0
109/06/03,4.75,4.75,4.74,4.74,8000,37950,0.00,2
109/06/04,4.88,4.88,4.87,4.87,13000,63390,0.13,2
109/06/05,4.96,4.96,4.96,4.96,2000,9920,0.09,1
109/06/08,--,--,--,--,0,0,0.00,0
109/06/09,--,--,--,--,0,0,0.00,0
109/06/10,--,--,--,--,0,0,0.00,0
109/06/11,4.98,4.98,4.98,4.98,5000,24900,0.00,1
109/06/12,4.76,4.88,4.76,4.88,19000,90940,-0.10,4
109/06/15,4.88,4.88,4.74,4.74,12000,57740,-0.14,3
109/06/16,4.89,4.89,4.89,4.89,5000,24450,0.15,2
109/06/17,4.98,4.98,4.98,4.98,2000,9960,0.09,1
109/06/18,4.97,4.97,4.97,4.97,4000,19880,-0.01,1
109/06/19,--,--,--,--,0,0,0.00,0
109/06/22,--,--,--,--,0,0,0.00,0
109/06/23,5.05,5.05,5.05,5.05,2000,10100,0.00,1
109/06/24,5.10,5.10,5.10,5.10,2000,10200,0.05,1
109/06/29,--,--,--,--,0,0,0.00,0
109/06/30,--,--,--,--,0,0,0.00,0
109/07/01,--,--,--,--,0,0,0.00,0
109/07/02,5.35,5.35,5.30,5.30,3000,15950,0.00,2
109/07/03,--,--,--,--,0,0,0.00,0
109/07/06,--,--,--,--,0,0,0.00,0
109/07/07,5.70,5.70,5.70,5.70,3000,17100,0.00,1
109/07/08,5.75,5.75,5.75,5.75,1000,5750,0.05,1
109/07/09,5.75,5.75,5.75,5.75,1000,5750,0.00,1
109/07/10,--,--,--,--,0,0,0.00,0
109/07/13,--,--,--,--,0,0,0.00,0
109/07/14,--,--,--,--,0,0,0.00,0
109/07/15,--,--,--,--,0,0,0.00,0
109/07/16,--,--,--,--,0,0,0.00,0
109/07/17,--,--,--,--,0,0,0.00,0
109/07/20,--,--,--,--,0,0,0.00,0
109/07/21,--,--,--,--,0,0,0.00,0
109/07/22,--,--,--,--,0,0,0.00,0
109/07/23,--,--,--,--,0,0,0.00,0
109/07/24,--,--,--,--,0,0,0.00,0
109/07/27,--,--,--,--,0,0,0.00,0
109/07/28,--,--,--,--,0,0,0.00,0
109/07/29,--,--,--,--,0,0,0.00,0
109/07/30,--,--,--,--,0,0,0.00,0
109/07/31,--,--,--,--,0,0,0.00,0
109/08/03,--,--,--,--,0,0,0.00,0
109/08/04,--,--,--,--,0,0,0.00,0
109/08/05,--,--,--,--,0,0,0.00,0
109/08/06,--,--,--,--,0,0,0.00,0
109/08/07,--,--,--,--,0,0,0.00,0
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,--,--,--,--,0,0,0.00,0
109/08/13,--,--,--,--,0,0,0.00,0
109/08/14,--,--,--,--,0,0,0.00,0
109/08/17,--,--,--,--,0,0,0.00,0
109/08/18,--,--,--,--,0,0,0.00,0
109/08/19,--,--,--,--,0,0,0.00,0
109/08/20,--,--,--,--,0,0,0.00,0
109/08/21,--,--,--,--,0,0,0.00,0
109/08/24,--,--,--,--,0,0,0.00,0
109/08/25,--,--,--,--,0,0,0.00,0
109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,--,--,--,--,0,0,0.00,0
109/08/28,--,--,--,--,0,0,0.00,0
109/08/31,--,--,--,--,0,0,0.00,0
109/09/01,--,--,--,--,0,0,0.00,0
109/09/02,--,--,--,--,0,0,0.00,0
109/09/03,--,--,--,--,0,0,0.00,0
109/09/04,--,--,--,--,0,0,0.00,0
109/09/07,--,--,--,--,0,0,0.00,0
109/09/08,--,--,--,--,0,0,0.00,0
109/09/09,--,--,--,--,0,0,0.00,0
109/09/10,--,--,--,--,0,0,0.00,0
109/09/11,--,--,--,--,0,0,0.00,0
109/09/14,--,--,--,--,0,0,0.00,0
109/09/15,--,--,--,--,0,0,0.00,0
109/09/16,--,--,--,--,0,0,0.00,0
109/09/17,--,--,--,--,0,0,0.00,0
109/09/18,--,--,--,--,0,0,0.00,0
109/09/21,--,--,--,--,0,0,0.00,0
109/09/22,--,--,--,--,0,0,0.00,0
109/09/23,--,--,--,--,0,0,0.00,0
109/09/24,--,--,--,--,0,0,0.00,0
109/09/25,--,--,--,--,0,0,0.00,0
109/09/28,--,--,--,--,0,0,0.00,0
109/09/29,--,--,--,--,0,0,0.00,0
109/09/30,--,--,--,--,0,0,0.00,0
109/10/05,--,--,--,--,0,0,0.00,0
109/10/06,--,--,--,--,0,0,0.00,0
109/10/07,--,--,--,--,0,0,0.00,0
109/10/08,--,--,--,--,0,0,0.00,0
109/10/12,--,--,--,--,0,0,0.00,0
109/10/13,--,--,--,--,0,0,0.00,0
109/10/14,--,--,--,--,0,0,0.00,0
109/10/15,--,--,--,--,0,0,0.00,0
109/10/16,--,--,--,--,0,0,0.00,0
109/10/19,--,--,--,--,0,0,0.00,0
109/10/20,--,--,--,--,0,0,0.00,0
109/10/21,--,--,--,--,0,0,0.00,0
109/10/22,--,--,--,--,0,0,0.00,0
109/10/23,--,--,--,--,0,0,0.00,0
109/10/26,--,--,--,--,0,0,0.00,0
