109/07/03,---,---,---,---,0,0,---,0
109/07/06,1.46,1.63,1.44,1.59,448000,685840,+0.17,22
109/07/07,1.57,1.57,1.44,1.44,507000,768920,-0.15,33
109/07/08,1.48,1.62,1.48,1.62,246000,382370,+0.18,19
109/07/09,1.66,1.71,1.62,1.69,328000,548640,+0.07,23
109/07/10,1.42,1.75,1.35,1.75,928000,1405820,+0.06,39
109/07/13,1.70,2.10,1.68,1.99,903000,1663870,+0.24,67
109/07/14,2.11,2.46,2.11,2.20,529000,1199270,+0.21,35
109/07/15,2.36,2.36,2.06,2.06,451000,1026010,-0.14,31
109/07/16,1.90,1.91,1.74,1.90,366000,679010,-0.16,21
109/07/17,1.90,1.90,1.77,1.77,367000,669350,-0.13,22
109/07/20,1.89,1.98,1.79,1.83,212000,390940,+0.06,13
109/07/21,1.88,2.08,1.88,2.08,106000,209000,+0.25,10
109/07/22,1.94,1.94,1.92,1.92,84000,162900,-0.16,13
109/07/23,1.99,1.99,1.99,1.99,50000,99500,+0.07,3
109/07/24,1.86,1.86,1.77,1.83,100000,181110,-0.16,4
109/07/27,1.70,1.76,1.70,1.76,162000,280400,-0.07,7
109/07/28,1.73,1.73,1.67,1.67,118000,200660,-0.09,3
109/07/29,1.51,1.59,1.51,1.59,143000,219710,-0.08,6
109/07/30,1.56,1.56,1.52,1.52,194000,300180,-0.07,6
109/07/31,1.65,1.87,1.65,1.73,381000,674890,+0.21,22
109/08/03,1.61,1.61,1.59,1.60,324000,517580,-0.13,15
109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.52,1.62,1.52,1.60,164000,258960,+0.15,9
109/08/06,1.63,1.63,1.59,1.61,164000,266940,+0.01,9
109/08/07,---,---,---,---,0,0,---,0
109/08/10,1.51,1.53,1.51,1.53,14000,21280,+0.03,2
109/08/11,1.48,1.48,1.48,1.48,14000,20720,-0.05,1
109/08/12,1.38,1.38,1.38,1.38,7000,9660,-0.10,1
109/08/13,1.35,1.35,1.22,1.22,75000,98910,-0.16,4
109/08/14,1.27,1.61,1.27,1.61,635000,909170,+0.39,32
109/08/17,1.70,1.81,1.64,1.64,663000,1143480,+0.03,47
109/08/18,1.57,1.57,1.49,1.49,66000,101900,-0.15,10
109/08/19,1.52,1.54,1.52,1.54,100000,153000,+0.05,3
109/08/20,1.42,1.42,1.07,1.07,160000,213200,-0.47,5
109/08/21,1.12,1.12,1.08,1.08,110000,120200,+0.01,3
109/08/24,1.27,1.40,1.27,1.30,218000,283920,+0.22,11
109/08/25,1.35,1.73,1.35,1.73,499000,755260,+0.43,60
109/08/26,1.89,1.89,1.61,1.61,345000,608010,-0.12,53
109/08/27,1.54,1.54,1.54,1.54,1000,1540,-0.07,1
109/08/28,1.47,1.47,1.47,1.47,31000,45570,-0.07,1
109/08/31,1.50,1.52,1.46,1.46,80000,118740,-0.01,4
109/09/01,1.32,1.43,1.30,1.42,225000,312700,-0.04,12
109/09/02,1.39,1.44,1.35,1.44,283000,395720,+0.02,31
109/09/03,1.39,1.39,1.32,1.32,107000,146700,-0.12,4
109/09/04,1.29,1.42,1.29,1.42,506000,696580,+0.10,19
109/09/07,1.37,1.39,1.32,1.32,506000,689550,-0.10,21
109/09/08,1.21,1.21,1.21,1.21,27000,32670,-0.11,2
109/09/09,1.13,1.13,1.01,1.01,67000,70910,-0.20,2
109/09/10,1.19,1.25,1.19,1.25,148000,176600,+0.24,4
109/09/11,1.06,1.06,0.99,0.99,168000,173880,-0.26,4
109/09/14,1.00,1.03,0.98,1.03,128000,127040,+0.04,4
109/09/15,1.02,1.07,1.02,1.06,187000,195710,+0.03,6
109/09/16,1.06,1.06,1.06,1.06,171000,181260,0.00,6
109/09/17,1.02,1.12,1.02,1.05,197000,215740,-0.01,8
109/09/18,0.99,0.99,0.99,0.99,255000,252450,-0.06,9
109/09/21,1.02,1.03,1.02,1.03,210000,215200,+0.04,5
109/09/22,0.96,0.97,0.94,0.97,116000,111500,-0.06,9
109/09/23,0.93,0.93,0.79,0.79,101000,86530,-0.18,3
109/09/24,0.80,0.80,0.80,0.80,85000,68000,+0.01,1
109/09/25,0.70,0.70,0.67,0.67,85000,58450,-0.13,2
109/09/28,0.68,0.68,0.68,0.68,85000,57800,+0.01,1
109/09/29,0.65,0.76,0.65,0.75,257000,182270,+0.07,12
109/09/30,0.68,0.70,0.62,0.64,257000,167980,-0.11,16
