102/01/14,--,--,--,--,0,0,,0
102/01/15,--,--,--,--,0,0,,0
102/01/16,--,--,--,--,0,0,,0
102/01/17,--,--,--,--,0,0,,0
102/01/18,--,--,--,--,0,0,,0
102/01/21,--,--,--,--,0,0,,0
102/01/22,--,--,--,--,0,0,,0
102/01/23,--,--,--,--,0,0,,0
102/01/24,--,--,--,--,0,0,,0
102/01/25,--,--,--,--,0,0,,0
102/01/28,--,--,--,--,0,0,,0
102/01/29,--,--,--,--,0,0,,0
102/01/30,--,--,--,--,0,0,,0
102/01/31,--,--,--,--,0,0,,0
102/02/01,--,--,--,--,0,0,,0
102/02/04,1.15,1.15,1.15,1.15,1000,1150,X,1
102/02/05,1.45,1.45,1.45,1.45,1000,1450,0.30,1
102/02/06,1.47,1.47,1.35,1.35,21000,30750,-0.10,3
102/02/18,1.20,1.20,1.20,1.20,5000,6000,-0.15,1
102/02/19,--,--,--,--,0,0,,0
102/02/20,--,--,--,--,0,0,,0
102/02/21,1.13,1.13,1.13,1.13,5000,5650,X,1
102/02/22,0.81,0.81,0.81,0.81,20000,16200,-0.32,2
102/02/23,1.12,1.12,1.12,1.12,20000,22400,0.31,5
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,1.09,1.09,1.09,1.09,10000,10900,X,1
102/03/01,--,--,--,--,0,0,,0
102/03/04,--,--,--,--,0,0,,0
102/03/05,--,--,--,--,0,0,,0
102/03/06,1.39,1.46,1.39,1.46,179000,258460,X,7
102/03/07,1.34,1.34,1.34,1.34,20000,26800,-0.12,2
102/03/08,1.29,1.38,1.27,1.37,207000,269000,0.03,16
102/03/11,1.50,1.56,1.47,1.47,71000,105880,0.10,9
102/03/12,1.42,1.51,1.42,1.49,79000,115080,0.02,11
102/03/13,1.52,1.70,1.48,1.70,194000,312350,0.21,22
102/03/14,1.68,1.75,1.61,1.68,178000,298510,-0.02,25
102/03/15,1.62,1.87,1.62,1.87,272000,472310,0.19,20
102/03/18,1.74,1.75,1.68,1.69,219000,375040,-0.18,24
102/03/19,1.58,1.60,1.48,1.50,227000,349060,-0.19,14
102/03/20,1.56,1.59,1.56,1.56,311000,486690,0.06,8
102/03/21,1.59,1.72,1.59,1.68,439000,718500,0.12,30
102/03/22,1.63,1.66,1.63,1.65,61000,99750,-0.03,3
102/03/25,1.57,1.57,1.49,1.57,121000,181130,-0.08,14
102/03/26,1.56,1.56,1.56,1.56,10000,15600,-0.01,1
102/03/27,1.43,1.44,1.39,1.44,337000,474090,-0.12,7
102/03/28,1.49,1.55,1.47,1.52,545000,819870,0.08,16
102/03/29,1.50,1.60,1.50,1.53,1428000,2193480,0.01,25
102/04/01,1.55,1.59,1.53,1.59,502000,777530,0.06,11
102/04/02,1.59,1.61,1.52,1.59,126000,198820,,16
102/04/03,1.52,1.62,1.52,1.62,296000,469720,0.03,4
102/04/08,1.45,1.54,1.44,1.44,26000,37940,-0.18,5
102/04/09,1.37,1.37,1.37,1.37,52000,71240,-0.07,1
102/04/10,1.35,1.35,1.35,1.35,20000,27000,-0.02,1
102/04/11,1.23,1.23,1.21,1.21,31000,37830,-0.14,2
102/04/12,1.12,1.12,1.09,1.10,28000,30900,-0.11,5
102/04/15,1.12,1.12,1.12,1.12,15000,16800,0.02,3
102/04/16,1.03,1.03,1.03,1.03,5000,5150,-0.09,1
102/04/17,0.92,0.92,0.87,0.87,677000,617540,-0.16,8
102/04/18,0.73,0.73,0.72,0.72,1109000,803570,-0.15,5
102/04/19,0.69,0.70,0.69,0.70,11000,7670,-0.02,3
102/04/22,0.73,0.73,0.70,0.70,13000,9190,,2
102/04/23,0.77,0.90,0.77,0.86,54000,45460,0.16,5
102/04/24,0.84,0.85,0.84,0.85,28000,23600,-0.01,2
102/04/25,0.68,0.68,0.67,0.67,40000,26820,-0.18,2
102/04/26,0.59,0.69,0.59,0.69,72000,43840,0.02,5
102/04/29,0.59,0.60,0.57,0.58,328000,192090,-0.11,7
102/04/30,0.46,0.48,0.40,0.42,514000,238290,-0.16,12
102/05/02,0.52,0.53,0.49,0.52,282000,144740,0.10,10
102/05/03,0.57,0.63,0.57,0.63,150000,87320,0.11,9
102/05/06,0.61,0.67,0.60,0.60,130000,82500,-0.03,6
102/05/07,0.65,0.65,0.60,0.61,32000,19900,0.01,3
102/05/08,0.62,0.62,0.62,0.62,30000,18600,0.01,2
102/05/09,0.53,0.53,0.53,0.53,20000,10600,-0.09,1
