108/04/30,19.96,20.00,19.87,19.99,2085000,41633170,-0.01,60
108/05/02,19.79,19.83,19.75,19.80,116000,2297710,-0.19,14
108/05/03,19.85,19.88,19.75,19.88,17000,336720,+0.08,5
108/05/06,19.25,19.25,18.86,18.86,9000,170860,-1.02,8
108/05/07,19.06,19.06,19.02,19.02,2000,38080,+0.16,2
108/05/08,18.78,18.78,18.78,18.78,1000,18780,-0.24,1
108/05/09,18.65,18.65,18.26,18.26,7000,128490,-0.52,5
108/05/10,18.75,18.75,18.42,18.63,231000,4291390,+0.37,23
108/05/13,18.71,18.71,18.54,18.59,109000,2028220,-0.04,11
108/05/14,18.20,18.70,18.20,18.70,101000,1877820,+0.11,9
108/05/15,18.68,18.88,18.68,18.88,109000,2049130,+0.18,10
108/05/16,18.89,19.02,18.89,18.96,118000,2235850,+0.08,8
108/05/17,18.88,18.88,18.63,18.73,59000,1104590,-0.23,6
108/05/20,18.59,18.59,18.46,18.46,98000,1815130,-0.27,6
108/05/21,18.53,18.78,18.53,18.66,95000,1773270,+0.20,8
108/05/22,18.46,18.58,18.46,18.57,76000,1409130,-0.09,5
108/05/23,18.14,18.39,18.14,18.30,70000,1281920,-0.27,4
108/05/24,18.41,18.41,18.28,18.29,60000,1100010,-0.01,4
108/05/27,18.16,18.27,18.04,18.27,59000,1071120,-0.02,4
108/05/28,18.36,18.66,18.36,18.66,69000,1284400,+0.39,5
108/05/29,18.41,18.50,18.40,18.50,56000,1032540,-0.16,5
108/05/30,18.46,18.47,18.33,18.47,41000,754510,-0.03,6
108/05/31,18.54,18.54,18.41,18.46,59000,1090220,-0.01,7
108/06/03,---,---,---,---,0,0,---,0
108/06/04,---,---,---,---,0,0,---,0
108/06/05,---,---,---,---,0,0,---,0
108/06/06,---,---,---,---,0,0,---,0
108/06/10,18.44,18.44,18.44,18.44,11000,202840,+0.22,1
108/06/11,18.77,18.79,18.77,18.79,2000,37560,+0.35,2
108/06/12,18.71,18.75,18.71,18.75,2000,37460,-0.04,2
108/06/13,18.75,18.75,18.65,18.65,14000,261200,-0.10,3
108/06/14,---,---,---,---,0,0,---,0
108/06/17,18.64,18.64,18.64,18.64,1000,18640,-0.09,1
108/06/18,18.74,18.74,18.74,18.74,1000,18740,+0.10,1
108/06/19,19.18,19.20,19.18,19.20,2000,38380,+0.46,2
108/06/20,19.73,19.73,19.62,19.62,2000,39350,+0.42,2
108/06/21,---,---,---,---,0,0,---,0
108/06/24,19.74,19.77,19.74,19.77,22000,434510,+0.16,4
108/06/25,19.76,19.76,19.26,19.26,68000,1330460,-0.51,5
108/06/26,19.46,19.46,19.40,19.40,37000,718520,+0.14,2
108/06/27,---,---,---,---,0,0,---,0
108/06/28,19.55,19.55,19.54,19.54,37000,723080,-0.10,2
108/07/01,20.22,20.22,20.16,20.17,8000,161400,+0.63,4
108/07/02,20.17,20.17,20.14,20.14,34000,684820,-0.03,3
108/07/03,---,---,---,---,0,0,---,0
108/07/04,20.03,20.03,19.91,19.91,45000,899790,-0.18,3
108/07/05,19.97,19.97,19.97,19.97,15000,299550,+0.06,1
108/07/08,19.71,19.71,19.71,19.71,1000,19710,-0.26,1
108/07/09,19.65,19.65,19.51,19.51,47000,919560,-0.20,3
108/07/10,19.56,19.56,19.56,19.56,5000,97800,+0.05,1
108/07/11,19.73,19.73,19.64,19.64,34000,668150,+0.08,3
108/07/12,19.72,19.78,19.72,19.78,17000,336080,+0.14,3
108/07/15,19.49,19.87,19.49,19.87,16000,312800,+0.09,4
108/07/16,---,---,---,---,0,0,---,0
108/07/17,---,---,---,---,0,0,---,0
108/07/18,19.46,19.48,19.46,19.46,35000,681120,-0.13,3
108/07/19,19.71,19.71,19.71,19.71,14000,275940,+0.25,2
108/07/22,---,---,---,---,0,0,---,0
108/07/23,---,---,---,---,0,0,---,0
108/07/24,19.76,19.76,19.76,19.76,25000,494000,+0.17,1
108/07/25,19.78,19.86,19.78,19.86,14000,277960,+0.10,2
108/07/26,---,---,---,---,0,0,---,0
108/07/29,19.94,19.94,19.89,19.94,12000,239030,-0.02,4
108/07/30,---,---,---,---,0,0,---,0
108/07/31,---,---,---,---,0,0,---,0
108/08/01,---,---,---,---,0,0,---,0
108/08/02,---,---,---,---,0,0,---,0
108/08/05,---,---,---,---,0,0,---,0
108/08/06,---,---,---,---,0,0,---,0
