107/11/14,60.10,60.10,60.10,60.10,2000,120200,0.00,2
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,60.10,60.10,60.10,60.10,2000,120200,0.00,2
107/11/22,60.10,60.10,60.10,60.10,2000,120200,0.00,2
107/11/23,60.10,60.10,60.10,60.10,2000,120200,0.00,2
107/11/26,60.10,60.10,60.10,60.10,2000,120200,0.00,2
107/11/27,60.10,60.10,60.10,60.10,2000,120200,0.00,2
107/11/28,60.10,60.10,60.10,60.10,2000,120200,0.00,2
107/11/29,60.25,60.25,60.25,60.25,2000,120500,+0.15,2
107/11/30,60.25,60.25,60.25,60.25,2000,120500,0.00,2
107/12/03,60.25,60.25,60.25,60.25,2000,120500,0.00,2
107/12/04,60.25,60.25,60.25,60.25,2000,120500,0.00,2
107/12/05,60.95,60.95,60.95,60.95,2000,121900,+0.70,2
107/12/06,61.05,61.05,61.05,61.05,2000,122100,+0.10,2
107/12/07,---,---,---,---,16500000,1008315000,-61.05,1
107/12/10,61.15,61.15,61.15,61.15,2000,122300,+0.10,2
107/12/11,61.15,61.15,61.15,61.15,2000,122300,0.00,2
107/12/12,61.15,61.15,61.15,61.15,16502000,1015532300,0.00,3
107/12/13,61.45,61.45,61.45,61.45,16502000,1018337900,+0.30,3
107/12/14,61.55,61.55,61.55,61.55,2000,123100,+0.10,2
107/12/17,61.70,61.70,61.70,61.70,2000,123400,+0.15,2
107/12/18,61.85,61.85,61.85,61.85,2000,123700,+0.15,2
107/12/19,61.90,61.90,61.90,61.90,40000,2476000,+0.05,2
107/12/20,62.50,62.50,62.50,62.50,80000,5000000,+0.60,4
107/12/21,62.45,62.45,61.80,61.80,120000,7442000,-0.70,6
107/12/22,61.90,61.90,61.90,61.90,80000,4952000,+0.10,4
107/12/24,61.65,61.65,61.65,61.65,80000,4932000,-0.25,4
107/12/25,61.65,61.65,61.65,61.65,80000,4932000,0.00,4
107/12/26,61.75,61.75,61.75,61.75,80000,4940000,+0.10,4
107/12/27,61.40,61.40,61.40,61.40,100000,6140000,-0.35,4
107/12/28,61.55,61.55,61.40,61.40,97000,5955950,0.00,5
108/01/02,61.40,61.40,61.40,61.40,80000,4912000,0.00,4
108/01/03,62.20,62.20,61.70,61.70,103000,6406100,+0.30,7
108/01/04,62.65,62.65,62.65,62.65,102000,6390300,+0.95,6
108/01/07,61.75,61.75,61.75,61.75,102000,6298500,-0.90,6
108/01/08,61.95,61.95,61.95,61.95,102000,6318900,+0.20,6
108/01/09,61.90,61.90,61.90,61.90,102000,6313800,-0.05,6
108/01/10,61.90,61.90,61.90,61.90,103000,6375700,0.00,7
108/01/11,61.60,61.60,61.60,61.60,102000,6283200,-0.30,6
108/01/14,61.60,61.60,61.60,61.60,102000,6283200,0.00,6
108/01/15,61.50,61.50,61.50,61.50,102000,6273000,-0.10,6
108/01/16,61.40,61.40,61.40,61.40,102000,6262800,-0.10,6
108/01/17,61.40,61.40,61.40,61.40,102000,6262800,0.00,6
108/01/18,61.50,61.50,61.50,61.50,102000,6273000,+0.10,6
108/01/21,61.70,61.70,61.70,61.70,102000,6293400,+0.20,6
108/01/22,61.75,61.75,61.75,61.75,102000,6298500,+0.05,6
108/01/23,62.25,62.25,62.25,62.25,102000,6349500,+0.50,6
108/01/24,62.30,62.30,62.30,62.30,102000,6354600,+0.05,6
108/01/25,62.70,62.70,62.70,62.70,102000,6395400,+0.40,6
108/01/28,62.40,62.40,62.40,62.40,102000,6364800,-0.30,6
108/01/29,62.60,62.60,62.60,62.60,102000,6385200,+0.20,6
108/01/30,62.80,62.80,62.80,62.80,102000,6405600,+0.20,6
108/02/11,62.90,62.90,62.90,62.90,102000,6415800,+0.10,6
108/02/12,63.60,63.60,63.60,63.60,102000,6487200,+0.70,6
108/02/13,63.80,63.80,63.40,63.40,103000,6530600,-0.20,7
108/02/14,63.30,63.30,63.30,63.30,102000,6456600,-0.10,6
108/02/15,63.30,63.30,63.30,63.30,102000,6456600,0.00,6
108/02/18,63.40,63.40,63.40,63.40,102000,6466800,+0.10,6
108/02/19,63.45,63.45,63.45,63.45,102000,6471900,+0.05,6
108/02/20,63.45,63.45,63.45,63.45,102000,6471900,0.00,6
108/02/21,63.25,63.25,63.25,63.25,102000,6451500,-0.20,6
108/02/22,63.45,63.45,62.80,62.80,107000,6722850,-0.45,7
108/02/25,62.95,62.95,62.95,62.95,102000,6420900,+0.15,6
108/02/26,62.90,62.90,62.90,62.90,102000,6415800,-0.05,6
108/02/27,63.00,63.00,63.00,63.00,102000,6426000,+0.10,6
108/03/04,62.55,62.55,62.55,62.55,102000,6380100,-0.45,6
108/03/05,63.35,63.35,62.75,62.75,103000,6463850,+0.20,7
108/03/06,62.70,62.70,62.70,62.70,102000,6395400,-0.05,6
108/03/07,62.65,62.65,62.65,62.65,102000,6390300,,6
108/03/08,63.05,63.05,63.05,63.05,16102000,1019871100,+0.40,7
108/03/11,63.05,63.05,63.05,63.05,102000,6431100,0.00,6
108/03/12,62.90,62.90,62.90,62.90,102000,6415800,-0.15,6
108/03/13,63.35,63.35,63.35,63.35,102000,6461700,+0.45,6
