108/10/17,---,---,---,---,0,0,---,0
108/10/18,---,---,---,---,0,0,---,0
108/10/21,---,---,---,---,0,0,---,0
108/10/22,---,---,---,---,0,0,---,0
108/10/23,1.87,1.87,1.87,1.87,9000,16830,+0.01,1
108/10/24,1.83,1.83,1.83,1.83,9000,16470,-0.04,1
108/10/25,1.71,1.72,1.71,1.72,6000,10290,-0.11,2
108/10/28,1.70,1.70,1.70,1.70,6000,10200,-0.02,1
108/10/29,1.73,1.74,1.73,1.74,17000,29480,+0.04,2
108/10/30,1.75,1.79,1.75,1.79,13000,22870,+0.05,2
108/10/31,1.72,1.72,1.72,1.72,3000,5160,-0.07,1
108/11/01,1.69,1.69,1.69,1.69,10000,16900,-0.03,1
108/11/04,1.63,1.66,1.63,1.66,21000,34560,-0.03,2
108/11/05,1.66,1.66,1.66,1.66,11000,18260,0.00,2
108/11/06,---,---,---,---,0,0,---,0
108/11/07,1.62,1.66,1.62,1.66,17000,27750,+0.03,3
108/11/08,1.66,1.75,1.66,1.75,22000,37110,+0.09,4
108/11/11,1.77,1.77,1.77,1.77,10000,17700,+0.02,1
108/11/12,1.71,1.71,1.71,1.71,10000,17100,-0.06,1
108/11/13,1.69,1.69,1.69,1.69,10000,16900,-0.02,1
108/11/14,1.70,1.70,1.70,1.70,10000,17000,+0.01,1
108/11/15,1.67,1.71,1.67,1.71,20000,33800,+0.01,2
108/11/18,1.69,1.74,1.69,1.72,66000,113540,+0.01,6
108/11/19,1.68,1.68,1.66,1.66,42000,70220,-0.06,4
108/11/20,1.66,1.67,1.66,1.66,137000,228260,0.00,4
108/11/21,1.67,1.67,1.66,1.67,137000,227830,+0.01,5
108/11/22,1.64,1.64,1.64,1.64,54000,88560,-0.03,2
108/11/25,1.61,1.63,1.61,1.63,151000,245050,-0.01,6
108/11/26,1.59,1.60,1.59,1.60,97000,155100,-0.03,3
108/11/27,---,---,---,---,0,0,---,0
108/11/28,1.58,1.59,1.58,1.59,169000,268580,+0.02,6
108/11/29,1.58,1.67,1.58,1.67,332000,530730,+0.08,9
108/12/02,1.59,1.60,1.59,1.60,163000,259280,-0.07,3
108/12/03,---,---,---,---,0,0,---,0
108/12/04,---,---,---,---,0,0,---,0
108/12/05,1.54,1.54,1.54,1.54,20000,30800,-0.07,1
108/12/06,1.49,1.52,1.49,1.52,114000,172520,-0.02,4
108/12/09,1.45,1.46,1.45,1.46,114000,166140,-0.06,5
108/12/10,---,---,---,---,0,0,---,0
108/12/11,1.51,1.53,1.51,1.53,105000,159730,+0.03,3
