109/03/23,2.64,2.64,2.64,2.64,1000,2640,-0.75,1
109/03/24,--,--,--,--,0,0,0.00,0
109/03/25,3.41,3.43,3.35,3.35,24000,81680,0.00,4
109/03/26,3.31,3.45,3.31,3.45,64000,213480,0.10,5
109/03/27,3.62,3.62,3.46,3.46,56000,197000,0.01,3
109/03/30,3.40,3.40,3.36,3.36,3000,10120,-0.10,2
109/03/31,--,--,--,--,0,0,0.00,0
109/04/01,3.48,3.48,3.48,3.48,20000,69600,0.00,1
109/04/06,3.58,3.58,3.58,3.58,1000,3580,0.10,1
109/04/07,3.77,3.83,3.77,3.83,11000,42070,0.25,2
109/04/08,3.91,3.98,3.91,3.98,16000,63260,0.15,2
109/04/09,3.92,3.92,3.88,3.88,5000,19480,-0.10,2
109/04/10,3.94,3.94,3.94,3.94,3000,11820,0.06,1
109/04/13,3.91,3.91,3.91,3.91,6000,23460,-0.03,1
109/04/14,4.09,4.09,4.09,4.09,10000,40900,0.18,1
109/04/15,4.26,4.26,4.26,4.26,5000,21300,0.17,1
109/04/16,4.18,4.18,4.18,4.18,5000,20900,-0.08,1
109/04/17,4.41,4.48,4.41,4.48,26000,116060,0.30,2
109/04/20,4.45,4.45,4.45,4.45,1000,4450,-0.03,1
109/04/21,4.14,4.15,4.13,4.15,12000,49590,-0.30,3
109/04/22,4.09,4.09,4.09,4.09,1000,4090,-0.06,1
109/04/23,4.21,4.21,4.21,4.21,1000,4210,0.12,1
109/04/24,--,--,--,--,0,0,0.00,0
109/04/27,4.37,4.37,4.37,4.37,10000,43700,0.00,1
109/04/28,--,--,--,--,0,0,0.00,0
109/04/29,--,--,--,--,0,0,0.00,0
109/04/30,--,--,--,--,0,0,0.00,0
109/05/04,--,--,--,--,0,0,0.00,0
109/05/05,4.63,4.63,4.57,4.57,21000,96510,0.00,2
109/05/06,4.56,4.56,4.56,4.56,12000,54720,-0.01,1
109/05/07,--,--,--,--,0,0,0.00,0
109/05/08,--,--,--,--,0,0,0.00,0
109/05/11,--,--,--,--,0,0,0.00,0
109/05/12,4.72,4.72,4.72,4.72,3000,14160,0.00,1
109/05/13,4.73,4.73,4.73,4.73,9000,42570,0.01,1
109/05/14,--,--,--,--,0,0,0.00,0
109/05/15,--,--,--,--,0,0,0.00,0
109/05/18,--,--,--,--,0,0,0.00,0
109/05/19,4.66,4.66,4.66,4.66,11000,51260,0.00,1
109/05/20,--,--,--,--,0,0,0.00,0
109/05/21,--,--,--,--,0,0,0.00,0
109/05/22,4.59,4.59,4.59,4.59,1000,4590,0.00,1
109/05/25,4.59,4.59,4.59,4.59,1000,4590,0.00,1
109/05/26,--,--,--,--,0,0,0.00,0
109/05/27,4.80,4.80,4.80,4.80,1000,4800,0.00,1
109/05/28,--,--,--,--,0,0,0.00,0
109/05/29,4.72,4.72,4.72,4.72,1000,4720,0.00,1
109/06/01,--,--,--,--,0,0,0.00,0
109/06/02,4.92,4.92,4.92,4.92,2000,9840,0.00,1
109/06/03,5.05,5.05,5.05,5.05,2000,10100,0.13,1
109/06/04,--,--,--,--,0,0,0.00,0
109/06/05,--,--,--,--,0,0,0.00,0
109/06/08,5.35,5.35,5.35,5.35,1000,5350,0.00,1
109/06/09,--,--,--,--,0,0,0.00,0
109/06/10,--,--,--,--,0,0,0.00,0
109/06/11,--,--,--,--,0,0,0.00,0
109/06/12,--,--,--,--,0,0,0.00,0
109/06/15,5.20,5.20,5.20,5.20,1000,5200,0.00,1
109/06/16,5.25,5.25,5.25,5.25,1000,5250,0.05,1
109/06/17,--,--,--,--,0,0,0.00,0
109/06/18,--,--,--,--,0,0,0.00,0
109/06/19,--,--,--,--,0,0,0.00,0
109/06/22,--,--,--,--,0,0,0.00,0
109/06/23,--,--,--,--,0,0,0.00,0
109/06/24,--,--,--,--,0,0,0.00,0
109/06/29,--,--,--,--,0,0,0.00,0
109/06/30,--,--,--,--,0,0,0.00,0
109/07/01,--,--,--,--,0,0,0.00,0
109/07/02,--,--,--,--,0,0,0.00,0
109/07/03,--,--,--,--,0,0,0.00,0
109/07/06,--,--,--,--,0,0,0.00,0
109/07/07,--,--,--,--,0,0,0.00,0
109/07/08,--,--,--,--,0,0,0.00,0
109/07/09,6.05,6.05,6.05,6.05,1000,6050,0.00,1
109/07/10,--,--,--,--,0,0,0.00,0
109/07/13,--,--,--,--,0,0,0.00,0
109/07/14,--,--,--,--,0,0,0.00,0
109/07/15,--,--,--,--,0,0,0.00,0
109/07/16,--,--,--,--,0,0,0.00,0
109/07/17,--,--,--,--,0,0,0.00,0
109/07/20,--,--,--,--,0,0,0.00,0
109/07/21,6.25,6.25,6.25,6.25,1000,6250,0.00,1
109/07/22,--,--,--,--,0,0,0.00,0
109/07/23,--,--,--,--,0,0,0.00,0
109/07/24,--,--,--,--,0,0,0.00,0
109/07/27,--,--,--,--,0,0,0.00,0
109/07/28,--,--,--,--,0,0,0.00,0
109/07/29,--,--,--,--,0,0,0.00,0
109/07/30,--,--,--,--,0,0,0.00,0
109/07/31,--,--,--,--,0,0,0.00,0
109/08/03,--,--,--,--,0,0,0.00,0
109/08/04,--,--,--,--,0,0,0.00,0
109/08/05,--,--,--,--,0,0,0.00,0
109/08/06,--,--,--,--,0,0,0.00,0
109/08/07,--,--,--,--,0,0,0.00,0
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,--,--,--,--,0,0,0.00,0
109/08/13,--,--,--,--,0,0,0.00,0
109/08/14,--,--,--,--,0,0,0.00,0
109/08/17,--,--,--,--,0,0,0.00,0
109/08/18,--,--,--,--,0,0,0.00,0
109/08/19,--,--,--,--,0,0,0.00,0
109/08/20,--,--,--,--,0,0,0.00,0
109/08/21,--,--,--,--,0,0,0.00,0
109/08/24,--,--,--,--,0,0,0.00,0
109/08/25,--,--,--,--,0,0,0.00,0
109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,--,--,--,--,0,0,0.00,0
109/08/28,--,--,--,--,0,0,0.00,0
109/08/31,--,--,--,--,0,0,0.00,0
109/09/01,--,--,--,--,0,0,0.00,0
109/09/02,--,--,--,--,0,0,0.00,0
109/09/03,--,--,--,--,0,0,0.00,0
109/09/04,--,--,--,--,0,0,0.00,0
109/09/07,--,--,--,--,0,0,0.00,0
109/09/08,--,--,--,--,0,0,0.00,0
109/09/09,--,--,--,--,0,0,0.00,0
109/09/10,--,--,--,--,0,0,0.00,0
109/09/11,--,--,--,--,0,0,0.00,0
109/09/14,--,--,--,--,0,0,0.00,0
109/09/15,--,--,--,--,0,0,0.00,0
109/09/16,--,--,--,--,0,0,0.00,0
109/09/17,--,--,--,--,0,0,0.00,0
109/09/18,--,--,--,--,0,0,0.00,0
109/09/21,--,--,--,--,0,0,0.00,0
109/09/22,--,--,--,--,0,0,0.00,0
109/09/23,--,--,--,--,0,0,0.00,0
109/09/24,--,--,--,--,0,0,0.00,0
109/09/25,--,--,--,--,0,0,0.00,0
109/09/28,--,--,--,--,0,0,0.00,0
109/09/29,--,--,--,--,0,0,0.00,0
109/09/30,--,--,--,--,0,0,0.00,0
109/10/05,--,--,--,--,0,0,0.00,0
109/10/06,--,--,--,--,0,0,0.00,0
109/10/07,--,--,--,--,0,0,0.00,0
109/10/08,--,--,--,--,0,0,0.00,0
109/10/12,--,--,--,--,0,0,0.00,0
109/10/13,--,--,--,--,0,0,0.00,0
109/10/14,--,--,--,--,0,0,0.00,0
109/10/15,--,--,--,--,0,0,0.00,0
109/10/16,--,--,--,--,0,0,0.00,0
109/10/19,--,--,--,--,0,0,0.00,0
109/10/20,--,--,--,--,0,0,0.00,0
109/10/21,--,--,--,--,0,0,0.00,0
109/10/22,--,--,--,--,0,0,0.00,0
109/10/23,--,--,--,--,0,0,0.00,0
109/10/26,--,--,--,--,0,0,0.00,0
109/10/27,--,--,--,--,0,0,0.00,0
109/10/28,6.60,6.60,6.60,6.60,1000,6600,0.00,1
109/10/29,--,--,--,--,0,0,0.00,0
109/10/30,6.30,6.30,6.30,6.30,1000,6300,0.00,1
109/11/02,--,--,--,--,0,0,0.00,0
109/11/03,--,--,--,--,0,0,0.00,0
109/11/04,--,--,--,--,0,0,0.00,0
109/11/05,--,--,--,--,0,0,0.00,0
109/11/06,--,--,--,--,0,0,0.00,0
109/11/09,--,--,--,--,0,0,0.00,0
109/11/10,--,--,--,--,0,0,0.00,0
109/11/11,--,--,--,--,0,0,0.00,0
109/11/12,--,--,--,--,0,0,0.00,0
109/11/13,--,--,--,--,0,0,0.00,0
109/11/16,--,--,--,--,0,0,0.00,0
109/11/17,--,--,--,--,0,0,0.00,0
109/11/18,--,--,--,--,0,0,0.00,0
109/11/19,--,--,--,--,0,0,0.00,0
109/11/20,--,--,--,--,0,0,0.00,0
109/11/23,--,--,--,--,0,0,0.00,0
109/11/24,--,--,--,--,0,0,0.00,0
109/11/25,--,--,--,--,0,0,0.00,0
109/11/26,--,--,--,--,0,0,0.00,0
109/11/27,--,--,--,--,0,0,0.00,0
109/11/30,--,--,--,--,0,0,0.00,0
109/12/01,--,--,--,--,0,0,0.00,0
