109/05/21,--,--,--,--,0,0,0.00,0
109/05/22,--,--,--,--,0,0,0.00,0
109/05/25,1.91,1.92,1.90,1.90,73000,138890,0.00,3
109/05/26,1.73,1.76,1.73,1.76,73000,128450,-0.14,5
109/05/27,--,--,--,--,0,0,0.00,0
109/05/28,1.61,1.63,1.61,1.63,30000,48700,0.00,2
109/05/29,1.63,1.63,1.63,1.63,16000,26080,0.00,1
109/06/01,1.57,1.57,1.57,1.57,16000,25120,-0.06,4
109/06/02,--,--,--,--,0,0,0.00,0
109/06/03,1.50,1.50,1.46,1.47,95000,142130,0.00,6
109/06/04,1.40,1.43,1.39,1.43,124000,173870,-0.04,10
109/06/05,1.38,1.43,1.38,1.43,57000,79260,0.00,3
109/06/08,1.39,1.39,1.36,1.36,22000,30280,-0.07,2
109/06/09,1.37,1.38,1.36,1.36,30000,41000,0.00,3
109/06/10,1.33,1.33,1.28,1.29,10000,13090,-0.07,3
109/06/11,1.31,1.39,1.31,1.39,35000,48250,0.10,5
109/06/12,1.44,1.45,1.41,1.41,24000,34540,0.02,3
109/06/15,1.38,1.39,1.38,1.38,68000,94420,-0.03,3
109/06/16,1.33,1.36,1.33,1.36,90000,120060,-0.02,4
109/06/17,1.29,1.29,1.26,1.26,32000,40680,-0.10,3
109/06/18,1.23,1.23,1.16,1.18,32000,38460,-0.08,5
109/06/19,1.17,1.18,1.15,1.18,112000,130520,0.00,8
109/06/22,1.16,1.20,1.16,1.20,95000,112800,0.02,5
109/06/23,1.22,1.23,1.22,1.23,227000,277670,0.03,4
109/06/24,1.17,1.20,1.17,1.19,500000,592060,-0.04,6
109/06/29,1.15,1.17,1.13,1.13,373000,429070,-0.06,15
109/06/30,1.06,1.06,1.06,1.06,100000,106000,-0.07,1
109/07/01,1.11,1.11,1.11,1.11,88000,97680,0.05,2
109/07/02,1.09,1.09,1.07,1.09,218000,235440,-0.02,9
109/07/03,--,--,--,--,0,0,0.00,0
109/07/06,--,--,--,--,0,0,0.00,0
109/07/07,0.98,1.00,0.98,1.00,225000,221950,0.00,7
109/07/08,0.92,0.93,0.92,0.93,225000,209080,-0.07,6
109/07/09,--,--,--,--,0,0,0.00,0
109/07/10,0.94,1.06,0.94,1.06,149000,156100,0.00,3
109/07/13,1.05,1.09,1.05,1.09,149000,157600,0.03,7
109/07/14,--,--,--,--,0,0,0.00,0
109/07/15,1.07,1.07,1.07,1.07,45000,48150,0.00,2
109/07/16,1.04,1.05,1.04,1.04,45000,47060,-0.03,4
109/07/17,--,--,--,--,0,0,0.00,0
109/07/20,--,--,--,--,0,0,0.00,0
109/07/21,0.86,0.86,0.86,0.86,20000,17200,0.00,1
109/07/22,0.82,0.82,0.82,0.82,17000,13940,-0.04,1
109/07/23,--,--,--,--,0,0,0.00,0
109/07/24,--,--,--,--,0,0,0.00,0
109/07/27,0.80,0.86,0.80,0.86,27000,22320,0.00,5
109/07/28,0.83,0.90,0.83,0.90,195000,171570,0.04,6
109/07/29,0.85,0.89,0.85,0.89,173000,151450,-0.01,4
109/07/30,0.82,0.82,0.82,0.82,8000,6560,-0.07,1
109/07/31,0.79,0.79,0.79,0.79,100000,79000,-0.03,1
109/08/03,0.75,0.75,0.75,0.75,100000,75000,-0.04,1
109/08/04,--,--,--,--,0,0,0.00,0
109/08/05,--,--,--,--,0,0,0.00,0
109/08/06,--,--,--,--,0,0,0.00,0
109/08/07,--,--,--,--,0,0,0.00,0
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,--,--,--,--,0,0,0.00,0
109/08/13,0.58,0.58,0.58,0.58,10000,5800,0.00,1
109/08/14,0.67,0.67,0.60,0.60,100000,66300,0.02,2
109/08/17,0.61,0.61,0.60,0.60,120000,72900,0.00,2
109/08/18,0.62,0.62,0.62,0.62,30000,18600,0.02,1
109/08/19,--,--,--,--,0,0,0.00,0
109/08/20,0.75,0.84,0.75,0.81,103000,81400,0.00,5
109/08/21,0.74,0.74,0.71,0.71,103000,73260,-0.10,7
109/08/24,0.80,0.80,0.77,0.77,36000,28050,0.06,4
109/08/25,0.76,0.76,0.73,0.73,102000,76620,-0.04,5
109/08/26,0.76,0.80,0.74,0.80,181000,140660,0.07,9
109/08/27,0.75,0.80,0.75,0.80,189000,145500,0.00,3
109/08/28,0.79,0.80,0.79,0.80,75000,59700,0.00,7
109/08/31,0.72,0.77,0.72,0.77,185000,141250,-0.03,6
109/09/01,0.73,0.76,0.72,0.74,183000,135180,-0.03,13
109/09/02,0.70,0.70,0.70,0.70,32000,22400,-0.04,1
109/09/03,0.67,0.67,0.67,0.67,32000,21440,-0.03,1
109/09/04,--,--,--,--,0,0,0.00,0
109/09/07,0.67,0.67,0.67,0.67,34000,22780,0.00,1
109/09/08,0.65,0.65,0.65,0.65,34000,22100,-0.02,2
109/09/09,--,--,--,--,0,0,0.00,0
109/09/10,0.52,0.55,0.52,0.55,50000,27200,0.00,2
109/09/11,0.49,0.49,0.49,0.49,40000,19600,-0.06,1
109/09/14,0.47,0.47,0.47,0.47,145000,68150,-0.02,2
109/09/15,0.46,0.46,0.46,0.46,145000,66700,-0.01,2
109/09/16,--,--,--,--,0,0,0.00,0
109/09/17,--,--,--,--,0,0,0.00,0
109/09/18,--,--,--,--,0,0,0.00,0
109/09/21,--,--,--,--,0,0,0.00,0
109/09/22,--,--,--,--,0,0,0.00,0
109/09/23,--,--,--,--,0,0,0.00,0
109/09/24,0.57,0.57,0.57,0.57,30000,17100,0.00,3
109/09/25,0.67,0.74,0.67,0.74,117000,81530,0.17,3
109/09/28,0.64,0.64,0.62,0.62,117000,74480,-0.12,3
109/09/29,0.62,0.62,0.62,0.62,10000,6200,0.00,1
109/09/30,0.65,0.65,0.65,0.65,12000,7800,0.03,1
109/10/05,0.58,0.58,0.52,0.52,32000,17360,-0.13,3
109/10/06,--,--,--,--,0,0,0.00,0
109/10/07,--,--,--,--,0,0,0.00,0
109/10/08,--,--,--,--,0,0,0.00,0
109/10/12,--,--,--,--,0,0,0.00,0
109/10/13,--,--,--,--,0,0,0.00,0
109/10/14,--,--,--,--,0,0,0.00,0
109/10/15,--,--,--,--,0,0,0.00,0
109/10/16,--,--,--,--,0,0,0.00,0
109/10/19,--,--,--,--,0,0,0.00,0
109/10/20,--,--,--,--,0,0,0.00,0
109/10/21,--,--,--,--,0,0,0.00,0
109/10/22,--,--,--,--,0,0,0.00,0
109/10/23,--,--,--,--,0,0,0.00,0
109/10/26,--,--,--,--,0,0,0.00,0
109/10/27,--,--,--,--,0,0,0.00,0
109/10/28,--,--,--,--,0,0,0.00,0
109/10/29,--,--,--,--,0,0,0.00,0
109/10/30,--,--,--,--,0,0,0.00,0
109/11/02,--,--,--,--,0,0,0.00,0
109/11/03,--,--,--,--,0,0,0.00,0
109/11/04,--,--,--,--,0,0,0.00,0
109/11/05,--,--,--,--,0,0,0.00,0
109/11/06,--,--,--,--,0,0,0.00,0
109/11/09,--,--,--,--,0,0,0.00,0
109/11/10,--,--,--,--,0,0,0.00,0
109/11/11,--,--,--,--,0,0,0.00,0
109/11/12,--,--,--,--,0,0,0.00,0
109/11/13,--,--,--,--,0,0,0.00,0
