109/05/28,--,--,--,--,0,0,0.00,0
109/05/29,--,--,--,--,0,0,0.00,0
109/06/01,2.70,2.70,2.70,2.70,13000,35100,0.00,1
109/06/02,2.39,2.39,2.36,2.36,98000,232470,-0.34,5
109/06/03,2.25,2.25,2.23,2.23,85000,190250,-0.13,2
109/06/04,2.30,2.30,2.30,2.30,6000,13800,0.07,1
109/06/05,--,--,--,--,0,0,0.00,0
109/06/08,2.12,2.12,2.12,2.12,25000,53000,0.00,1
109/06/09,2.16,2.19,2.16,2.19,75000,163500,0.07,2
109/06/10,2.08,2.08,2.08,2.08,50000,104000,-0.11,1
109/06/11,1.96,2.05,1.96,2.05,31000,63010,-0.03,3
109/06/12,2.30,2.30,2.26,2.26,25000,57060,0.21,2
109/06/15,--,--,--,--,0,0,0.00,0
109/06/16,--,--,--,--,0,0,0.00,0
109/06/17,--,--,--,--,0,0,0.00,0
109/06/18,--,--,--,--,0,0,0.00,0
109/06/19,--,--,--,--,0,0,0.00,0
109/06/22,1.21,1.21,1.21,1.21,5000,6050,0.00,1
109/06/23,1.24,1.24,1.20,1.20,29000,35560,-0.01,2
109/06/24,1.15,1.15,1.15,1.15,19000,21850,-0.05,1
109/06/29,1.18,1.18,1.18,1.18,5000,5900,0.03,1
109/06/30,--,--,--,--,0,0,0.00,0
109/07/01,--,--,--,--,0,0,0.00,0
109/07/02,--,--,--,--,0,0,0.00,0
109/07/03,--,--,--,--,0,0,0.00,0
109/07/06,--,--,--,--,0,0,0.00,0
109/07/07,--,--,--,--,0,0,0.00,0
109/07/08,--,--,--,--,0,0,0.00,0
109/07/09,0.54,0.54,0.54,0.54,10000,5400,0.00,1
109/07/10,0.62,0.62,0.62,0.62,1000,620,0.08,1
109/07/13,--,--,--,--,0,0,0.00,0
109/07/14,--,--,--,--,0,0,0.00,0
109/07/15,0.73,0.75,0.73,0.75,200000,148000,0.00,2
109/07/16,0.67,0.68,0.67,0.68,200000,135000,-0.07,2
109/07/17,--,--,--,--,0,0,0.00,0
109/07/20,--,--,--,--,0,0,0.00,0
109/07/21,--,--,--,--,0,0,0.00,0
109/07/22,--,--,--,--,0,0,0.00,0
109/07/23,--,--,--,--,0,0,0.00,0
109/07/24,--,--,--,--,0,0,0.00,0
109/07/27,--,--,--,--,0,0,0.00,0
109/07/28,0.31,0.31,0.31,0.31,2000,620,0.00,1
109/07/29,0.32,0.32,0.31,0.31,22000,6920,0.00,3
109/07/30,--,--,--,--,0,0,0.00,0
109/07/31,0.30,0.30,0.28,0.29,30000,8700,0.00,3
109/08/03,0.20,0.20,0.20,0.20,10000,2000,-0.09,1
109/08/04,0.20,0.20,0.20,0.20,50000,10000,0.00,1
109/08/05,--,--,--,--,0,0,0.00,0
109/08/06,0.17,0.17,0.17,0.17,17000,2890,0.00,1
109/08/07,0.18,0.18,0.18,0.18,17000,3060,0.01,1
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,--,--,--,--,0,0,0.00,0
109/08/13,--,--,--,--,0,0,0.00,0
109/08/14,--,--,--,--,0,0,0.00,0
109/08/17,--,--,--,--,0,0,0.00,0
109/08/18,0.35,0.35,0.35,0.35,100000,35000,0.00,1
109/08/19,0.37,0.37,0.37,0.37,1000,370,0.02,1
109/08/20,0.38,0.58,0.38,0.53,159000,86970,0.16,4
109/08/21,0.41,0.44,0.41,0.43,202000,86860,-0.10,4
109/08/24,0.42,0.42,0.39,0.40,291000,115230,-0.03,3
109/08/25,0.38,0.38,0.38,0.38,101000,38380,-0.02,1
109/08/26,0.43,0.44,0.43,0.43,662000,287620,0.05,7
109/08/27,0.37,0.49,0.37,0.48,844000,335520,0.05,17
109/08/28,0.44,0.47,0.42,0.43,192000,83440,-0.05,7
109/08/31,0.38,0.48,0.38,0.48,758000,314670,0.05,8
109/09/01,0.43,0.44,0.38,0.38,896000,365520,-0.10,10
109/09/02,0.30,0.30,0.28,0.28,126000,35480,-0.10,4
109/09/03,0.24,0.24,0.24,0.24,269000,64560,-0.04,2
109/09/04,0.28,0.28,0.28,0.28,136000,38080,0.04,2
109/09/07,0.24,0.25,0.24,0.25,170000,41960,-0.03,2
109/09/08,--,--,--,--,0,0,0.00,0
109/09/09,0.24,0.25,0.24,0.25,203000,48750,0.00,2
109/09/10,--,--,--,--,0,0,0.00,0
109/09/11,--,--,--,--,0,0,0.00,0
109/09/14,--,--,--,--,0,0,0.00,0
109/09/15,--,--,--,--,0,0,0.00,0
109/09/16,--,--,--,--,0,0,0.00,0
109/09/17,--,--,--,--,0,0,0.00,0
109/09/18,--,--,--,--,0,0,0.00,0
109/09/21,--,--,--,--,0,0,0.00,0
109/09/22,--,--,--,--,0,0,0.00,0
109/09/23,--,--,--,--,0,0,0.00,0
109/09/24,--,--,--,--,0,0,0.00,0
109/09/25,--,--,--,--,0,0,0.00,0
109/09/28,--,--,--,--,0,0,0.00,0
109/09/29,--,--,--,--,0,0,0.00,0
109/09/30,--,--,--,--,0,0,0.00,0
109/10/05,--,--,--,--,0,0,0.00,0
109/10/06,--,--,--,--,0,0,0.00,0
109/10/07,--,--,--,--,0,0,0.00,0
109/10/08,--,--,--,--,0,0,0.00,0
109/10/12,--,--,--,--,0,0,0.00,0
109/10/13,--,--,--,--,0,0,0.00,0
109/10/14,--,--,--,--,0,0,0.00,0
109/10/15,--,--,--,--,0,0,0.00,0
109/10/16,--,--,--,--,0,0,0.00,0
109/10/19,--,--,--,--,0,0,0.00,0
109/10/20,--,--,--,--,0,0,0.00,0
109/10/21,--,--,--,--,0,0,0.00,0
109/10/22,--,--,--,--,0,0,0.00,0
109/10/23,--,--,--,--,0,0,0.00,0
109/10/26,--,--,--,--,0,0,0.00,0
109/10/27,--,--,--,--,0,0,0.00,0
109/10/28,--,--,--,--,0,0,0.00,0
109/10/29,--,--,--,--,0,0,0.00,0
109/10/30,--,--,--,--,0,0,0.00,0
109/11/02,--,--,--,--,0,0,0.00,0
109/11/03,--,--,--,--,0,0,0.00,0
109/11/04,--,--,--,--,0,0,0.00,0
109/11/05,--,--,--,--,0,0,0.00,0
109/11/06,--,--,--,--,0,0,0.00,0
109/11/09,--,--,--,--,0,0,0.00,0
109/11/10,--,--,--,--,0,0,0.00,0
109/11/11,--,--,--,--,0,0,0.00,0
109/11/12,--,--,--,--,0,0,0.00,0
109/11/13,--,--,--,--,0,0,0.00,0
109/11/16,--,--,--,--,0,0,0.00,0
109/11/17,--,--,--,--,0,0,0.00,0
