100/01/06,--,--,--,--,0,0,,0
100/01/07,1.04,1.04,1.04,1.04,10000,10400,-0.04,1
100/01/10,0.95,0.98,0.95,0.98,135000,131990,-0.06,5
100/01/11,1.00,1.00,0.98,0.99,145000,144340,0.01,3
100/01/12,1.04,1.09,1.04,1.07,199000,216260,0.08,5
100/01/13,1.04,1.11,1.04,1.09,175000,190270,0.02,4
100/01/14,1.11,1.11,1.05,1.05,26000,27630,-0.04,4
100/01/17,0.85,0.91,0.85,0.90,501000,433320,-0.15,13
100/01/18,0.93,1.01,0.89,1.01,506000,458650,0.11,13
100/01/19,1.00,1.01,0.99,0.99,131000,130190,-0.02,7
100/01/20,0.97,1.00,0.97,1.00,131000,130400,0.01,3
100/01/21,1.00,1.01,1.00,1.01,60000,60300,0.01,2
100/01/24,1.05,1.06,1.05,1.06,35000,36800,0.05,2
100/01/25,--,--,--,--,0,0,,0
100/01/26,--,--,--,--,0,0,,0
100/01/27,--,--,--,--,0,0,,0
100/01/28,--,--,--,--,0,0,,0
100/02/08,--,--,--,--,0,0,,0
100/02/09,0.89,0.92,0.89,0.92,106000,96980,-0.14,3
100/02/10,0.91,0.93,0.77,0.89,1120000,955260,-0.03,28
100/02/11,0.81,0.86,0.78,0.85,1472000,1193670,-0.04,31
100/02/14,0.83,0.85,0.78,0.80,474000,390540,-0.05,24
100/02/15,0.75,0.75,0.57,0.57,1952000,1409260,-0.23,41
100/02/16,0.60,0.71,0.58,0.71,924000,600390,0.14,32
100/02/17,0.60,0.79,0.60,0.76,1072000,782610,0.05,43
100/02/18,0.74,0.80,0.72,0.74,477000,357800,-0.02,21
100/02/21,0.73,0.75,0.69,0.74,469000,340350,,12
100/02/22,0.78,0.87,0.74,0.83,856000,675920,0.09,29
100/02/23,0.78,0.86,0.77,0.86,508000,401140,0.03,18
100/02/24,0.84,0.85,0.72,0.72,291000,225410,-0.14,15
100/02/25,0.67,0.72,0.67,0.71,402000,280330,-0.01,12
100/03/01,0.76,0.82,0.62,0.67,887000,624170,-0.04,44
100/03/02,0.61,0.68,0.53,0.55,1145000,687570,-0.12,56
100/03/03,0.50,0.58,0.48,0.57,1802000,947960,0.02,86
100/03/04,0.53,0.60,0.52,0.60,652000,356060,0.03,35
100/03/07,0.60,0.60,0.50,0.51,1158000,599930,-0.09,44
100/03/08,0.49,0.51,0.42,0.49,1040000,464740,-0.02,46
100/03/09,0.49,0.52,0.47,0.51,175000,86710,0.02,18
100/03/10,0.46,0.46,0.39,0.41,1115000,470390,-0.10,73
100/03/11,0.42,0.44,0.38,0.44,904000,378300,0.03,55
100/03/14,0.46,0.60,0.46,0.55,1045000,566480,0.11,78
100/03/15,0.61,1.00,0.56,0.99,2352000,1682860,0.44,126
100/03/16,0.85,0.92,0.71,0.88,2078000,1679320,-0.11,140
100/03/17,1.20,1.20,0.85,0.85,743000,675640,-0.03,41
100/03/18,0.82,0.82,0.73,0.79,577000,434610,-0.06,22
100/03/21,0.76,0.86,0.71,0.73,1351000,1046040,-0.06,49
100/03/22,0.75,0.75,0.71,0.73,179000,128290,,6
100/03/23,0.76,0.82,0.75,0.82,817000,640290,0.09,25
100/03/24,0.78,0.83,0.76,0.77,428000,334830,-0.05,16
100/03/25,0.81,0.83,0.78,0.83,366000,292600,0.06,15
100/03/28,0.89,0.90,0.87,0.89,378000,334590,0.06,11
100/03/29,0.85,0.90,0.85,0.90,96000,84100,0.01,5
100/03/30,0.85,0.86,0.84,0.86,650000,555000,-0.04,13
100/03/31,0.86,1.17,0.85,1.12,622000,582640,0.26,21
100/04/01,1.40,1.52,1.40,1.52,72000,107280,0.40,9
100/04/06,1.52,1.57,1.15,1.18,489000,680010,-0.34,24
100/04/07,1.12,1.15,1.00,1.00,784000,858370,-0.18,28
100/04/08,1.00,1.08,1.00,1.06,147000,153780,0.06,14
100/04/11,1.05,1.15,1.05,1.15,188000,204790,0.09,10
100/04/12,1.18,1.27,1.18,1.21,504000,624970,0.06,16
100/04/13,1.23,1.23,1.18,1.20,353000,421140,-0.01,8
100/04/14,1.18,1.18,1.12,1.16,38000,43260,-0.04,3
100/04/15,1.15,1.27,1.13,1.27,86000,99220,0.11,7
100/04/18,1.20,1.20,1.03,1.04,43000,47840,-0.23,6
100/04/19,1.00,1.00,0.91,0.93,30000,28530,-0.11,7
100/04/20,1.00,1.05,0.95,1.00,29000,28650,0.07,7
100/04/21,0.93,1.02,0.91,1.02,45000,43610,0.02,9
100/04/22,0.96,1.05,0.96,1.00,34000,33800,-0.02,3
100/04/25,0.91,0.91,0.89,0.89,36000,32480,-0.11,6
100/04/26,0.91,0.91,0.88,0.89,33000,29670,,5
100/04/27,1.03,1.09,1.03,1.08,201000,213450,0.19,25
100/04/28,1.09,1.14,1.04,1.14,42000,44580,0.06,4
100/04/29,1.14,1.21,1.09,1.15,228000,258140,0.01,11
100/05/03,1.29,1.29,1.27,1.27,46000,59220,0.12,3
100/05/04,1.28,1.28,1.20,1.20,32000,39180,-0.07,3
100/05/05,1.20,1.20,1.03,1.03,22000,25060,-0.17,3
100/05/06,0.91,0.91,0.90,0.90,20000,18100,-0.13,2
100/05/09,0.95,0.95,0.95,0.95,1000,950,0.05,1
100/05/10,0.80,0.93,0.80,0.93,19000,15390,-0.02,3
100/05/11,--,--,--,--,0,0,,0
100/05/12,1.08,1.08,0.98,1.00,22000,21680,0.05,3
100/05/13,--,--,--,--,0,0,,0
100/05/16,--,--,--,--,0,0,,0
100/05/17,--,--,--,--,0,0,,0
100/05/18,0.91,0.91,0.91,0.91,1000,910,-0.06,1
100/05/19,1.02,1.02,1.02,1.02,40000,40800,0.11,4
100/05/20,--,--,--,--,0,0,,0
100/05/23,--,--,--,--,0,0,,0
100/05/24,1.36,1.37,1.30,1.30,82000,109830,0.26,10
100/05/25,1.30,1.30,1.26,1.30,176000,224870,,6
100/05/26,--,--,--,--,0,0,,0
100/05/27,--,--,--,--,0,0,,0
100/05/30,1.25,1.25,1.25,1.25,5000,6250,,1
100/05/31,1.12,1.14,1.12,1.14,7000,7880,-0.11,2
100/06/01,1.11,1.11,1.00,1.00,23000,23330,-0.14,3
100/06/02,0.94,0.94,0.94,0.94,10000,9400,-0.06,1
100/06/03,0.83,0.83,0.83,0.83,2000,1660,-0.11,1
100/06/07,--,--,--,--,0,0,,0
100/06/08,0.88,0.88,0.88,0.88,20000,17600,0.01,1
100/06/09,--,--,--,--,0,0,,0
100/06/10,0.92,1.30,0.92,1.29,136000,165240,0.38,20
100/06/13,1.22,1.25,1.22,1.25,100000,124700,-0.04,2
100/06/14,1.18,1.18,1.18,1.18,10000,11800,-0.07,1
100/06/15,1.17,1.20,1.17,1.20,12000,14100,0.02,2
100/06/16,1.25,1.37,1.25,1.37,16000,21100,0.17,4
100/06/17,1.24,1.58,1.24,1.58,88000,123820,0.21,8
100/06/20,--,--,--,--,0,0,,0
100/06/21,1.98,2.14,1.98,2.14,4000,8400,0.26,2
100/06/22,--,--,--,--,0,0,,0
100/06/23,--,--,--,--,0,0,,0
100/06/24,1.94,1.94,1.94,1.94,5000,9700,0.03,1
100/06/27,2.02,2.02,2.02,2.02,30000,60600,0.08,1
100/06/28,--,--,--,--,0,0,,0
100/06/29,--,--,--,--,0,0,,0
100/06/30,1.69,1.69,1.69,1.69,10000,16900,0.01,1
100/07/01,--,--,--,--,0,0,,0
102/04/26,--,--,--,--,0,0,,0
102/04/29,--,--,--,--,0,0,,0
102/04/30,0.60,0.64,0.60,0.62,535000,325890,X,15
102/05/02,0.62,0.62,0.53,0.53,603000,347620,-0.09,24
102/05/03,0.53,0.57,0.51,0.55,320000,173200,0.02,18
102/05/06,0.53,0.56,0.53,0.54,247000,135260,-0.01,12
102/05/07,0.54,0.58,0.54,0.54,190000,106250,,9
102/05/08,0.54,0.54,0.48,0.49,508000,251780,-0.05,19
102/05/09,0.49,0.53,0.49,0.53,421000,217720,0.04,10
102/05/10,0.53,0.55,0.53,0.55,170000,91800,0.02,6
102/05/13,0.54,0.55,0.52,0.52,205000,110500,-0.03,6
102/05/14,0.51,0.54,0.51,0.53,160000,84100,0.01,4
102/05/15,0.53,0.60,0.53,0.58,151000,83380,0.05,8
102/05/16,0.55,0.55,0.52,0.52,26000,13920,-0.06,3
102/05/17,--,--,--,--,0,0,,0
102/05/20,0.52,0.53,0.52,0.53,22000,11560,X,3
102/05/21,0.51,0.51,0.51,0.51,15000,7650,-0.02,1
102/05/22,0.50,0.50,0.50,0.50,15000,7500,-0.01,1
102/05/23,0.54,0.55,0.54,0.55,12000,6580,0.05,2
102/05/24,0.59,0.68,0.59,0.68,153000,100630,0.13,10
102/05/27,0.71,0.76,0.70,0.73,370000,270010,0.05,12
102/05/28,0.67,0.69,0.66,0.66,21000,14070,-0.07,3
102/05/29,0.70,0.70,0.69,0.69,369000,255900,0.03,9
102/05/30,0.70,0.74,0.70,0.74,629000,461960,0.05,16
102/05/31,0.75,0.78,0.75,0.78,82000,62120,0.04,4
