100/06/28,0.93,0.93,0.93,0.93,10000,9300,-0.05,1
100/06/29,0.95,0.95,0.94,0.94,25000,23650,0.01,3
100/06/30,0.99,1.00,0.98,0.98,160000,158300,0.04,7
100/07/01,0.90,0.91,0.86,0.86,110000,98300,-0.12,4
100/07/04,--,--,--,--,0,0,,0
100/07/05,0.83,0.83,0.75,0.78,61000,47780,-0.05,7
100/07/06,0.71,0.71,0.66,0.66,24000,16580,-0.12,4
100/07/07,0.68,0.69,0.67,0.69,103000,70160,0.03,5
100/07/08,0.64,0.64,0.63,0.63,30000,19100,-0.06,2
100/07/11,0.63,0.63,0.63,0.63,10000,6300,,1
100/07/12,0.68,0.74,0.68,0.74,253000,176640,0.11,12
100/07/13,0.69,0.69,0.64,0.68,307000,199090,-0.06,12
100/07/14,0.63,0.76,0.63,0.74,318000,232950,0.06,10
100/07/15,0.66,0.67,0.63,0.63,199000,128740,-0.11,3
100/07/18,0.64,0.64,0.64,0.64,30000,19200,0.01,1
100/07/19,0.53,0.53,0.49,0.49,123000,61990,-0.15,9
100/07/20,0.39,0.43,0.39,0.43,115000,47700,-0.06,7
100/07/21,0.40,0.41,0.40,0.41,30000,12100,-0.02,2
100/07/22,0.39,0.43,0.39,0.43,352000,147770,0.02,7
100/07/25,0.41,0.43,0.40,0.42,371000,153320,-0.01,11
100/07/26,0.31,0.33,0.27,0.33,190000,55420,-0.09,7
100/07/27,0.24,0.26,0.23,0.26,147000,34950,-0.07,8
100/07/28,0.28,0.28,0.22,0.27,991000,241260,0.01,22
100/07/29,0.27,0.31,0.25,0.30,2064000,596170,0.03,46
100/08/01,0.40,0.40,0.23,0.23,608000,154830,-0.07,17
100/08/02,0.24,0.24,0.21,0.24,565000,127950,0.01,12
100/08/03,0.24,0.26,0.23,0.23,1224000,292130,-0.01,22
100/08/04,0.23,0.42,0.23,0.42,747000,193820,0.19,27
100/08/05,0.42,0.69,0.37,0.49,108000,47660,0.07,15
100/08/08,0.59,0.59,0.33,0.38,2903000,1070840,-0.11,64
100/08/09,0.47,0.50,0.37,0.37,2801000,1183060,-0.01,49
100/08/10,0.29,0.34,0.29,0.32,267000,80660,-0.05,8
100/08/11,0.59,0.59,0.27,0.30,142000,42990,-0.02,9
100/08/12,0.27,0.27,0.24,0.25,326000,80120,-0.05,6
100/08/15,0.24,0.24,0.23,0.23,402000,92520,-0.02,4
100/08/16,0.21,0.28,0.21,0.28,203000,50420,0.05,11
100/08/17,0.32,0.68,0.28,0.50,611000,199540,0.22,26
100/08/18,0.54,0.54,0.34,0.38,1242000,451440,-0.12,28
100/08/19,0.65,0.65,0.37,0.42,435000,171680,0.04,18
100/08/22,0.43,0.53,0.40,0.53,763000,368360,0.11,22
100/08/23,0.50,0.58,0.47,0.47,802000,423220,-0.06,12
100/08/24,0.40,0.40,0.35,0.35,218000,79340,-0.12,9
100/08/25,0.42,0.45,0.42,0.45,95000,42050,0.10,21
100/08/26,0.41,0.45,0.39,0.39,301000,127940,-0.06,10
100/08/29,0.41,0.48,0.40,0.46,839000,375790,0.07,17
100/08/30,0.38,0.38,0.34,0.38,746000,274640,-0.08,14
100/08/31,0.33,0.33,0.32,0.32,40000,13000,-0.06,2
100/09/01,0.35,0.36,0.35,0.36,40000,14050,0.04,4
100/09/02,0.36,0.36,0.36,0.36,30000,10800,,2
100/09/05,0.42,0.42,0.39,0.39,348000,138690,0.03,5
100/09/06,0.38,0.38,0.36,0.36,80000,29800,-0.03,2
100/09/07,0.34,0.34,0.34,0.34,20000,6800,-0.02,1
100/09/08,0.28,0.29,0.25,0.26,483000,130970,-0.08,10
100/09/09,0.25,0.25,0.25,0.25,10000,2500,-0.01,1
100/09/13,--,--,--,--,0,0,,0
100/09/14,0.30,0.31,0.30,0.31,60000,18550,0.05,2
100/09/15,0.33,0.44,0.33,0.40,2224000,873950,0.09,36
100/09/16,0.41,0.51,0.41,0.45,2804000,1268780,0.05,73
100/09/19,0.40,0.54,0.35,0.53,3322000,1481760,0.08,65
100/09/20,0.58,0.60,0.48,0.51,2992000,1618910,-0.02,73
100/09/21,0.51,0.56,0.45,0.49,2014000,983460,-0.02,39
100/09/22,0.56,0.62,0.52,0.62,655000,371390,0.13,26
100/09/23,0.70,0.80,0.69,0.80,1520000,1102810,0.18,42
100/09/26,0.81,0.97,0.81,0.93,947000,842790,0.13,42
100/09/27,0.62,0.90,0.60,0.78,2459000,1991900,-0.15,58
100/09/28,0.75,0.75,0.62,0.62,1514000,1004490,-0.16,35
100/09/29,0.59,0.59,0.51,0.53,465000,247160,-0.09,28
100/09/30,0.47,0.57,0.47,0.54,606000,333080,0.01,25
100/10/03,0.57,0.75,0.57,0.69,140000,83700,0.15,5
100/10/04,0.58,0.64,0.52,0.57,404000,224010,-0.12,18
100/10/05,0.53,0.62,0.53,0.62,228000,135660,0.05,8
100/10/06,0.54,0.58,0.54,0.58,11000,5980,-0.04,2
100/10/07,0.53,0.68,0.53,0.68,143000,78760,0.10,8
100/10/11,0.58,0.58,0.57,0.57,21000,11980,-0.11,3
100/10/12,0.53,0.53,0.42,0.47,84000,36980,-0.10,8
100/10/13,0.35,0.50,0.35,0.50,11000,4000,0.03,3
100/10/14,0.40,0.40,0.40,0.40,1000,400,-0.10,1
100/10/17,0.50,0.75,0.50,0.75,42000,24580,0.35,6
100/10/18,1.10,1.36,1.10,1.36,144000,191330,0.61,16
100/10/19,1.45,1.65,1.36,1.63,40000,59140,0.27,8
100/10/20,1.60,1.60,1.10,1.10,36000,44160,-0.53,7
100/10/21,0.85,0.97,0.85,0.92,40000,36360,-0.18,10
100/10/24,0.64,0.74,0.60,0.60,114000,78210,-0.32,9
100/10/25,0.61,0.63,0.59,0.63,259000,153750,0.03,10
100/10/26,0.68,0.69,0.60,0.60,84000,56260,-0.03,10
100/10/27,0.39,0.46,0.39,0.43,59000,25100,-0.17,5
100/10/28,0.43,0.43,0.37,0.37,40000,15400,-0.06,3
100/10/31,0.50,0.51,0.43,0.46,127000,59410,0.09,11
100/11/01,0.47,0.60,0.42,0.42,82000,38840,-0.04,6
100/11/02,0.44,0.44,0.38,0.38,20000,7900,-0.04,3
100/11/03,0.42,0.42,0.42,0.42,23000,9660,0.04,3
100/11/04,0.42,0.45,0.42,0.45,26000,11370,0.03,6
100/11/07,--,--,--,--,0,0,,0
100/11/08,0.37,0.37,0.37,0.37,24000,8880,-0.08,1
100/11/09,0.46,0.52,0.46,0.52,20000,9800,0.15,2
100/11/10,0.54,0.71,0.54,0.64,109000,69270,0.12,8
100/11/11,0.66,0.66,0.66,0.66,3000,1980,0.02,1
100/11/14,0.47,0.47,0.43,0.43,234000,100660,-0.23,7
100/11/15,0.49,0.51,0.49,0.50,208000,104000,0.07,6
100/11/16,--,--,--,--,0,0,,0
100/11/17,--,--,--,--,0,0,,0
100/11/18,--,--,--,--,0,0,,0
100/11/21,--,--,--,--,0,0,,0
100/11/22,0.53,0.53,0.53,0.53,1000,530,0.11,1
100/11/23,0.45,0.45,0.45,0.45,1000,450,-0.08,1
100/11/24,0.68,0.81,0.68,0.70,13000,10180,0.25,4
100/11/25,0.84,0.94,0.84,0.91,327000,286840,0.21,13
100/11/28,0.80,1.12,0.80,0.97,445000,431940,0.06,16
100/11/29,0.88,0.88,0.76,0.76,44000,33560,-0.21,2
100/11/30,--,--,--,--,0,0,,0
100/12/01,--,--,--,--,0,0,,0
100/12/02,0.68,0.70,0.56,0.68,357000,244020,,17
100/12/05,--,--,--,--,0,0,,0
100/12/06,0.70,0.70,0.70,0.70,1000,700,-0.12,1
100/12/07,0.78,0.93,0.78,0.93,31000,28080,0.23,3
100/12/08,1.10,1.21,1.10,1.19,308000,367510,0.26,5
100/12/09,1.33,1.33,1.22,1.22,46000,56780,0.03,2
100/12/12,1.30,1.30,1.30,1.30,20000,26000,0.08,2
100/12/13,1.11,1.11,1.01,1.01,11000,12110,-0.29,2
100/12/14,1.01,1.01,1.01,1.01,1000,1010,,1
100/12/15,--,--,--,--,0,0,,0
100/12/16,0.85,0.85,0.85,0.85,10000,8500,-0.07,1
100/12/19,--,--,--,--,0,0,,0
100/12/20,1.00,1.00,1.00,1.00,10000,10000,-0.23,1
100/12/21,--,--,--,--,0,0,,0
100/12/22,--,--,--,--,0,0,,0
100/12/23,0.32,0.32,0.32,0.32,99000,31680,-0.18,1
102/07/03,--,--,--,--,0,0,,0
102/07/04,1.33,1.33,1.33,1.33,10000,13300,X,1
102/07/05,1.24,1.24,1.24,1.24,10000,12400,-0.09,1
102/07/08,--,--,--,--,0,0,,0
102/07/09,--,--,--,--,0,0,,0
102/07/10,1.27,1.27,1.26,1.27,174000,219490,X,4
102/07/11,1.24,1.24,1.23,1.23,169000,209160,-0.04,3
102/07/12,--,--,--,--,0,0,,0
102/07/15,0.96,0.96,0.96,0.96,5000,4800,X,1
102/07/16,--,--,--,--,0,0,,0
102/07/17,--,--,--,--,0,0,,0
102/07/18,--,--,--,--,0,0,,0
102/07/19,--,--,--,--,0,0,,0
102/07/22,0.95,0.95,0.95,0.95,15000,14250,X,1
