100/04/29,1.06,1.06,1.06,1.06,1000,1060,0.05,1
100/05/03,1.03,1.03,1.03,1.03,1000,1030,-0.03,1
100/05/04,--,--,--,--,0,0,,0
100/05/05,--,--,--,--,0,0,,0
100/05/06,--,--,--,--,0,0,,0
100/05/09,--,--,--,--,0,0,,0
100/05/10,0.91,0.91,0.91,0.91,2000,1820,-0.08,1
100/05/11,0.84,0.84,0.76,0.77,156000,119220,-0.14,4
100/05/12,0.79,0.85,0.79,0.82,164000,132640,0.05,5
100/05/13,0.78,0.79,0.73,0.79,20000,15400,-0.03,3
100/05/16,0.80,0.82,0.80,0.82,20000,16200,0.03,2
100/05/17,0.86,0.86,0.80,0.80,30000,24600,-0.02,2
100/05/18,0.84,0.88,0.84,0.88,21000,17680,0.08,2
100/05/19,0.83,0.85,0.83,0.85,11000,9330,-0.03,2
100/05/20,0.93,0.93,0.91,0.91,99000,91990,0.06,2
100/05/23,0.92,0.94,0.90,0.90,140000,130240,-0.01,4
100/05/24,0.86,0.86,0.86,0.86,20000,17200,-0.04,1
100/05/25,0.87,0.89,0.87,0.88,219000,191630,0.02,5
100/05/26,0.80,0.82,0.80,0.82,109000,87980,-0.06,3
100/05/27,0.81,0.86,0.81,0.86,72000,58420,0.04,3
100/05/30,0.85,0.85,0.85,0.85,10000,8500,-0.01,1
100/05/31,0.82,0.82,0.70,0.70,105000,85470,-0.15,3
100/06/01,0.70,0.72,0.66,0.72,120000,81400,0.02,5
100/06/02,0.75,0.76,0.75,0.76,80000,60100,0.04,2
100/06/03,0.70,0.73,0.69,0.70,543000,387260,-0.06,12
100/06/07,0.67,0.67,0.62,0.62,26000,16770,-0.08,4
100/06/08,0.67,0.67,0.66,0.66,29000,19310,0.04,3
100/06/09,0.69,0.70,0.69,0.69,515000,356440,0.03,7
100/06/10,0.73,0.73,0.73,0.73,10000,7300,0.04,1
100/06/13,--,--,--,--,0,0,,0
100/06/14,--,--,--,--,0,0,,0
100/06/15,0.76,0.76,0.73,0.75,206000,155560,0.04,8
100/06/16,0.80,0.82,0.77,0.81,202000,161360,0.06,10
100/06/17,0.81,0.82,0.79,0.79,35000,28200,-0.02,4
100/06/20,0.76,0.84,0.76,0.84,92000,74350,0.05,7
100/06/21,0.82,0.85,0.80,0.80,200000,163100,-0.04,8
100/06/22,0.78,0.78,0.76,0.76,110000,84550,-0.04,5
100/06/23,0.80,0.86,0.79,0.83,280000,227700,0.07,13
100/06/24,0.82,0.82,0.79,0.79,373000,298450,-0.04,13
100/06/27,0.80,0.80,0.79,0.79,61000,48500,,2
100/06/28,0.74,0.76,0.70,0.70,108000,78380,-0.09,4
100/06/29,0.69,0.69,0.69,0.69,179000,123510,-0.01,2
100/06/30,--,--,--,--,0,0,,0
100/07/01,0.61,0.61,0.60,0.60,50000,30400,,3
100/07/04,0.55,0.56,0.55,0.56,86000,47350,-0.04,2
100/07/05,--,--,--,--,0,0,,0
100/07/06,--,--,--,--,0,0,,0
100/07/07,0.61,0.62,0.61,0.62,65000,39800,0.06,3
100/07/08,0.58,0.62,0.58,0.62,42000,24840,,3
100/07/11,0.60,0.60,0.60,0.60,65000,39000,-0.02,2
100/07/12,0.66,0.66,0.66,0.66,61000,40260,0.06,3
100/07/13,0.64,0.64,0.62,0.64,85000,53400,-0.02,4
100/07/14,0.64,0.64,0.64,0.64,110000,70400,,3
100/07/15,0.58,0.58,0.56,0.56,300000,170000,-0.08,5
100/07/18,--,--,--,--,0,0,,0
100/07/19,0.51,0.51,0.50,0.50,95000,47900,-0.07,4
100/07/20,--,--,--,--,0,0,,0
100/07/21,0.51,0.51,0.51,0.51,1000,510,0.01,1
100/07/22,--,--,--,--,0,0,,0
100/07/25,0.51,0.53,0.51,0.53,31000,15830,0.04,2
100/07/26,--,--,--,--,0,0,,0
100/07/27,0.54,0.54,0.54,0.54,1000,540,0.01,1
100/07/28,0.53,0.53,0.53,0.53,53000,28090,-0.01,1
100/07/29,0.48,0.48,0.48,0.48,1000,480,-0.05,1
100/08/01,0.45,0.45,0.34,0.35,34000,13790,-0.13,5
