109/07/10,1.73,1.73,1.73,1.73,20000,34600,0.46,1
109/07/13,--,--,--,--,0,0,0.00,0
109/07/14,--,--,--,--,0,0,0.00,0
109/07/15,1.53,1.53,1.53,1.53,1000,1530,0.00,1
109/07/16,1.51,1.59,1.51,1.59,2000,3100,0.06,2
109/07/17,1.50,1.50,1.50,1.50,1000,1500,-0.09,1
109/07/20,--,--,--,--,0,0,0.00,0
109/07/21,1.33,1.33,1.33,1.33,20000,26600,0.00,1
109/07/22,--,--,--,--,0,0,0.00,0
109/07/23,--,--,--,--,0,0,0.00,0
109/07/24,1.30,1.30,1.30,1.30,1000,1300,0.00,1
109/07/27,1.03,1.03,1.03,1.03,1000,1030,-0.27,1
109/07/28,0.80,0.94,0.80,0.94,77000,71350,-0.09,3
109/07/29,0.99,0.99,0.98,0.98,12000,11780,0.04,2
109/07/30,--,--,--,--,0,0,0.00,0
109/07/31,--,--,--,--,0,0,0.00,0
109/08/03,--,--,--,--,0,0,0.00,0
109/08/04,--,--,--,--,0,0,0.00,0
109/08/05,--,--,--,--,0,0,0.00,0
109/08/06,--,--,--,--,0,0,0.00,0
109/08/07,--,--,--,--,0,0,0.00,0
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,0.91,0.91,0.91,0.91,5000,4550,0.00,1
109/08/13,--,--,--,--,0,0,0.00,0
109/08/14,--,--,--,--,0,0,0.00,0
109/08/17,0.78,0.78,0.78,0.78,60000,46800,0.00,3
109/08/18,0.79,0.79,0.79,0.79,60000,47400,0.01,2
109/08/19,--,--,--,--,0,0,0.00,0
109/08/20,--,--,--,--,0,0,0.00,0
109/08/21,--,--,--,--,0,0,0.00,0
109/08/24,0.85,0.85,0.85,0.85,5000,4250,0.00,1
109/08/25,0.80,0.80,0.80,0.80,5000,4000,-0.05,1
109/08/26,0.80,0.82,0.80,0.81,117000,94700,0.01,3
109/08/27,0.71,0.74,0.71,0.74,132000,95470,-0.07,4
109/08/28,0.80,0.81,0.78,0.80,185000,146900,0.06,5
109/08/31,--,--,--,--,0,0,0.00,0
109/09/01,0.83,0.83,0.83,0.83,30000,24900,0.00,1
