100/06/10,--,--,--,--,0,0,,0
100/06/13,1.19,1.30,1.19,1.30,51000,66190,0.11,2
100/06/14,1.28,1.28,1.27,1.28,57000,72950,-0.02,3
100/06/15,1.31,1.32,1.31,1.32,36000,47460,0.04,2
100/06/16,1.42,1.44,1.41,1.44,176000,249390,0.12,5
100/06/17,1.43,1.44,1.40,1.43,156000,222150,-0.01,6
100/06/20,1.40,1.46,1.40,1.46,76000,108110,0.03,5
100/06/21,1.37,1.38,1.37,1.38,166000,228220,-0.08,4
100/06/22,--,--,--,--,0,0,,0
100/06/23,--,--,--,--,0,0,,0
100/06/24,--,--,--,--,0,0,,0
100/06/27,1.49,1.54,1.35,1.35,220000,326550,0.05,7
100/06/28,1.45,1.47,1.45,1.47,252000,369260,0.12,7
100/06/29,1.51,1.62,1.51,1.53,194000,308660,0.06,8
100/06/30,1.54,1.60,1.54,1.60,112000,178480,0.07,4
100/07/01,1.33,1.33,1.33,1.33,70000,93100,-0.27,3
100/07/04,--,--,--,--,0,0,,0
100/07/05,--,--,--,--,0,0,,0
100/07/06,--,--,--,--,0,0,,0
100/07/07,--,--,--,--,0,0,,0
100/07/08,1.75,1.75,1.74,1.74,70000,122300,0.26,7
100/07/11,--,--,--,--,0,0,,0
100/07/12,2.06,2.20,2.06,2.20,75000,164300,0.29,3
100/07/13,--,--,--,--,0,0,,0
100/07/14,--,--,--,--,0,0,,0
100/07/15,2.03,2.03,2.03,2.03,15000,30450,-0.16,1
100/07/18,--,--,--,--,0,0,,0
100/07/19,2.38,2.38,2.38,2.38,50000,119000,0.32,1
100/07/20,--,--,--,--,0,0,,0
100/07/21,--,--,--,--,0,0,,0
100/07/22,--,--,--,--,0,0,,0
100/07/25,--,--,--,--,0,0,,0
100/07/26,--,--,--,--,0,0,,0
100/07/27,--,--,--,--,0,0,,0
100/07/28,--,--,--,--,0,0,,0
100/07/29,2.24,2.24,2.24,2.24,50000,112000,0.23,1
100/08/01,--,--,--,--,0,0,,0
100/08/02,2.34,2.34,2.34,2.34,50000,117000,0.10,1
