109/08/19,---,---,---,---,0,0,---,0
109/08/20,1.13,1.27,1.12,1.27,261000,312290,+0.06,18
109/08/21,1.20,1.26,1.20,1.22,293000,356230,-0.05,24
109/08/24,1.20,1.21,1.17,1.21,99000,116160,-0.01,10
109/08/25,1.17,1.18,1.17,1.18,6000,7030,-0.03,2
109/08/26,---,---,---,---,0,0,---,0
109/08/27,1.08,1.12,1.08,1.12,41000,44380,+0.03,7
109/08/28,1.07,1.09,1.04,1.07,19000,20370,-0.05,6
109/08/31,0.98,0.99,0.94,0.94,55000,53150,-0.13,6
109/09/01,0.95,1.08,0.91,1.08,178000,172370,+0.14,23
109/09/02,1.00,1.00,0.96,0.96,154000,152320,-0.12,16
109/09/03,0.95,0.98,0.93,0.93,74000,69680,-0.03,10
109/09/04,0.95,0.96,0.94,0.95,72000,68550,+0.02,6
109/09/07,0.87,0.88,0.80,0.84,199000,168180,-0.11,23
109/09/08,0.81,0.91,0.75,0.91,510000,403570,+0.07,59
109/09/09,0.88,0.92,0.87,0.90,440000,394570,-0.01,39
109/09/10,0.89,0.91,0.88,0.89,289000,259170,-0.01,23
109/09/11,0.88,0.94,0.88,0.93,209000,191340,+0.04,24
109/09/14,0.90,0.91,0.88,0.88,290000,256650,-0.05,18
109/09/15,0.84,0.91,0.83,0.91,530000,458490,+0.03,23
109/09/16,0.87,0.87,0.79,0.84,532000,449980,-0.07,20
109/09/17,0.86,0.87,0.85,0.86,85000,72760,+0.02,7
109/09/18,0.87,0.87,0.86,0.86,324000,281640,0.00,7
109/09/21,0.87,0.88,0.85,0.87,322000,279530,+0.01,7
109/09/22,0.85,0.87,0.85,0.87,506000,435130,0.00,10
109/09/23,0.84,0.84,0.80,0.80,326000,270840,-0.07,14
109/09/24,0.82,0.85,0.82,0.84,109000,91270,+0.04,11
109/09/25,0.83,0.95,0.81,0.95,486000,414340,+0.11,18
109/09/28,0.87,0.92,0.87,0.91,552000,494120,-0.04,17
109/09/29,0.87,0.89,0.86,0.89,114000,99080,-0.02,4
109/09/30,0.88,0.88,0.88,0.88,52000,45760,-0.01,2
109/10/05,0.84,0.86,0.83,0.86,114000,96120,-0.02,8
109/10/06,0.81,0.81,0.77,0.77,115000,92330,-0.09,5
109/10/07,0.77,0.79,0.77,0.79,2000,1560,+0.02,2
109/10/08,0.76,0.79,0.76,0.79,27000,21240,0.00,2
109/10/12,0.77,0.79,0.76,0.76,67000,51190,-0.03,3
109/10/13,0.74,0.76,0.74,0.76,46000,34440,0.00,3
109/10/14,0.73,0.73,0.67,0.67,488000,329620,-0.09,9
