109/05/29,---,---,---,---,0,0,---,0
109/06/01,0.82,0.82,0.82,0.82,61000,50020,+0.04,1
109/06/02,0.81,0.81,0.78,0.78,361000,283410,-0.04,3
109/06/03,0.80,0.84,0.77,0.77,396000,315010,-0.01,11
109/06/04,0.77,0.77,0.72,0.72,27000,20270,-0.05,11
109/06/05,0.69,0.69,0.69,0.69,109000,75210,-0.03,1
109/06/08,0.71,0.71,0.70,0.70,109000,76800,+0.01,3
109/06/09,0.58,0.58,0.48,0.49,153000,80380,-0.21,11
109/06/10,0.46,0.54,0.46,0.54,151000,80030,+0.05,6
109/06/11,0.53,0.56,0.53,0.53,31000,16460,-0.01,5
109/06/12,0.50,0.52,0.50,0.52,293000,150860,-0.01,4
109/06/15,0.51,0.51,0.51,0.51,292000,148920,-0.01,7
109/06/16,0.53,0.56,0.53,0.56,277000,150510,+0.05,6
109/06/17,0.53,0.53,0.52,0.52,117000,61410,-0.04,2
109/06/18,0.55,0.65,0.55,0.65,685000,407700,+0.13,14
109/06/19,0.66,0.68,0.63,0.63,670000,436610,-0.02,23
109/06/22,0.64,0.65,0.64,0.65,108000,70190,+0.02,3
109/06/23,---,---,---,---,0,0,---,0
109/06/24,---,---,---,---,0,0,---,0
109/06/29,0.64,0.64,0.61,0.62,205000,126800,0.00,6
109/06/30,0.61,0.61,0.60,0.60,100000,60600,-0.02,2
109/07/01,0.62,0.70,0.62,0.67,933000,615580,+0.07,20
109/07/02,0.66,0.82,0.64,0.82,638000,465500,+0.15,32
109/07/03,0.80,0.80,0.74,0.74,600000,459810,-0.08,12
109/07/06,0.80,0.89,0.77,0.79,573000,474710,+0.05,22
109/07/07,0.82,0.82,0.68,0.76,498000,371920,-0.03,22
109/07/08,0.75,0.75,0.72,0.75,709000,528440,-0.01,8
109/07/09,0.60,0.64,0.58,0.60,226000,136100,-0.15,9
109/07/10,0.65,0.70,0.62,0.65,364000,242240,+0.05,11
109/07/13,0.73,0.79,0.69,0.79,393000,287480,+0.14,12
109/07/14,0.70,0.70,0.62,0.62,455000,301060,-0.17,18
109/07/15,0.62,0.64,0.62,0.62,173000,108460,0.00,4
109/07/16,0.67,0.68,0.66,0.67,129000,85930,+0.05,6
109/07/17,0.64,0.64,0.56,0.56,204000,123480,-0.11,12
109/07/20,0.54,0.54,0.54,0.54,180000,97200,-0.02,1
109/07/21,0.60,0.66,0.60,0.65,737000,460080,+0.11,17
109/07/22,0.62,0.74,0.62,0.73,1132000,784220,+0.08,43
109/07/23,0.74,0.74,0.66,0.66,449000,305020,-0.07,12
109/07/24,0.71,0.71,0.61,0.62,92000,59130,-0.04,6
109/07/27,0.62,0.62,0.62,0.62,2000,1240,0.00,2
109/07/28,0.52,0.53,0.48,0.48,332000,169610,-0.14,7
109/07/29,0.50,0.53,0.50,0.53,51000,25530,+0.05,2
109/07/30,0.60,0.60,0.57,0.57,53000,30600,+0.04,3
109/07/31,0.52,0.52,0.52,0.52,3000,1560,-0.05,1
