108/07/17,2.12,2.14,2.10,2.14,647000,1380130,-0.07,10
108/07/18,2.08,2.29,2.08,2.29,455000,1027060,+0.15,13
108/07/19,2.14,2.20,2.14,2.19,450000,973860,-0.10,7
108/07/22,2.13,2.13,2.10,2.13,216000,459310,-0.06,8
108/07/23,2.04,2.10,2.03,2.10,424000,866790,-0.03,12
108/07/24,2.02,2.04,1.97,1.97,317000,636900,-0.13,8
108/07/25,1.90,1.90,1.81,1.86,292000,548450,-0.11,16
108/07/26,1.91,1.95,1.91,1.95,231000,446340,+0.09,9
108/07/29,2.00,2.06,2.00,2.06,132000,270030,+0.11,3
108/07/30,2.03,2.16,2.03,2.15,163000,344890,+0.09,6
108/07/31,2.08,2.09,1.99,2.00,555000,1132430,-0.15,24
108/08/01,1.99,2.00,1.94,1.94,129000,252070,-0.06,4
108/08/02,2.10,2.20,2.10,2.20,13000,28400,+0.26,3
108/08/05,2.23,2.23,2.23,2.23,10000,22300,+0.03,1
108/08/06,2.41,2.41,2.35,2.35,7000,16810,+0.12,2
108/08/07,2.51,2.57,2.51,2.57,11000,27670,+0.22,2
108/08/08,2.81,2.85,2.64,2.85,12000,33590,+0.28,3
108/08/12,3.01,3.01,3.01,3.01,2000,6020,+0.16,1
108/08/13,2.91,2.91,2.88,2.88,31000,89910,-0.13,2
108/08/14,2.96,3.04,2.96,3.04,60000,180000,+0.16,2
108/08/15,3.29,3.30,3.25,3.26,119000,390040,+0.22,6
108/08/16,3.09,3.19,3.07,3.07,36000,111710,-0.19,4
108/08/19,2.70,2.70,2.69,2.69,6000,16190,-0.38,2
108/08/20,2.56,2.70,2.56,2.70,12000,31360,+0.01,3
108/08/21,2.71,2.71,2.71,2.71,2000,5420,+0.01,1
108/08/22,2.61,2.68,2.61,2.68,25000,65920,-0.03,4
108/08/23,2.66,2.68,2.64,2.68,23000,61160,0.00,3
108/08/26,2.92,3.05,2.92,3.05,7000,21220,+0.37,2
108/08/27,2.94,2.94,2.90,2.90,9000,26180,-0.15,3
108/08/28,---,---,---,---,0,0,---,0
108/08/29,2.80,2.80,2.80,2.80,1000,2800,+0.05,1
108/08/30,2.70,2.70,2.57,2.64,4000,10480,-0.16,3
108/09/02,---,---,---,---,0,0,---,0
108/09/03,2.51,2.54,2.51,2.54,6000,15150,0.00,2
108/09/04,---,---,---,---,0,0,---,0
108/09/05,2.41,2.41,2.41,2.41,2000,4820,-0.10,1
108/09/06,2.29,2.34,2.27,2.31,66000,151470,-0.10,5
108/09/09,2.22,2.23,2.21,2.21,96000,213550,-0.10,6
108/09/10,2.21,2.32,2.21,2.32,95000,214010,+0.11,6
108/09/11,2.23,2.29,2.23,2.28,103000,233660,-0.04,8
108/09/12,2.16,2.23,2.16,2.23,28000,62300,-0.05,2
108/09/16,2.29,2.30,2.29,2.30,129000,295580,+0.07,7
108/09/17,2.17,2.17,2.14,2.16,52000,111430,-0.14,5
108/09/18,---,---,---,---,0,0,---,0
108/09/19,2.05,2.05,2.05,2.05,2000,4100,-0.11,1
108/09/20,---,---,---,---,0,0,---,0
108/09/23,1.93,1.93,1.86,1.86,11000,20950,-0.07,3
108/09/24,1.80,1.93,1.80,1.92,176000,329410,+0.06,10
108/09/25,1.94,1.94,1.86,1.86,37000,70780,-0.06,5
108/09/26,1.78,1.87,1.78,1.87,169000,310910,+0.01,12
108/09/27,1.87,1.95,1.87,1.87,100000,194170,0.00,8
108/10/01,1.79,1.91,1.79,1.91,245000,457450,+0.04,6
108/10/02,1.70,1.76,1.70,1.75,261000,457250,-0.16,7
108/10/03,1.72,1.74,1.55,1.55,68000,115750,-0.20,4
