108/08/20,1.44,1.44,1.41,1.41,133000,187640,-0.22,5
108/08/21,1.46,1.48,1.40,1.40,296000,424680,-0.01,5
108/08/22,1.37,1.38,1.37,1.38,168000,231160,-0.02,2
108/08/23,1.40,1.40,1.40,1.40,70000,98000,+0.02,1
108/08/26,1.25,1.25,1.25,1.25,70000,87500,-0.15,1
108/08/27,---,---,---,---,0,0,---,0
108/08/28,---,---,---,---,0,0,---,0
108/08/29,1.26,1.26,1.26,1.26,30000,37800,+0.06,1
108/08/30,1.26,1.32,1.26,1.32,60000,78300,+0.06,3
108/09/02,1.18,1.18,1.18,1.18,30000,35400,-0.14,2
108/09/03,---,---,---,---,0,0,---,0
108/09/04,---,---,---,---,0,0,---,0
108/09/05,---,---,---,---,0,0,---,0
108/09/06,---,---,---,---,0,0,---,0
108/09/09,1.23,1.24,1.23,1.24,100000,123500,+0.16,2
108/09/10,1.15,1.20,1.15,1.20,110000,131500,-0.04,2
108/09/11,1.14,1.14,1.14,1.14,10000,11400,-0.06,1
108/09/12,---,---,---,---,0,0,---,0
108/09/16,1.15,1.15,1.15,1.15,140000,161000,+0.01,4
108/09/17,1.22,1.22,1.22,1.22,140000,170800,+0.07,2
108/09/18,---,---,---,---,0,0,---,0
108/09/19,1.50,1.72,1.50,1.64,381000,613820,+0.26,52
108/09/20,1.65,1.66,1.54,1.64,640000,1035250,0.00,42
108/09/23,1.71,1.95,1.71,1.90,519000,968410,+0.26,33
108/09/24,1.84,1.87,1.69,1.74,242000,437050,-0.16,20
108/09/25,1.82,1.87,1.73,1.73,70000,124400,-0.01,7
108/09/26,1.58,1.58,1.49,1.49,100000,157100,-0.24,2
108/09/27,1.35,1.54,1.35,1.54,117000,175150,+0.05,10
108/10/01,1.55,1.60,1.54,1.60,150000,234800,+0.06,6
108/10/02,1.67,2.13,1.62,2.13,297000,548380,+0.53,37
108/10/03,1.95,2.13,1.88,1.96,273000,549250,-0.17,30
108/10/04,2.06,2.13,2.00,2.00,445000,906240,+0.04,30
108/10/07,2.03,2.09,1.95,2.01,680000,1386020,+0.01,42
108/10/08,2.20,2.31,2.11,2.12,413000,892770,+0.11,16
108/10/09,2.02,2.05,1.90,1.90,106000,207900,-0.22,21
108/10/14,1.36,1.42,1.36,1.42,105000,146450,-0.48,5
108/10/15,1.43,1.43,1.20,1.20,91000,119930,-0.22,5
108/10/16,1.19,1.20,1.12,1.12,261000,309890,-0.08,5
108/10/17,1.07,1.07,1.07,1.07,10000,10700,-0.05,1
108/10/18,1.18,1.20,1.18,1.18,300000,356000,+0.11,5
108/10/21,1.19,1.21,1.15,1.16,305000,353980,-0.02,6
108/10/22,1.17,1.17,1.17,1.17,200000,234000,+0.01,2
108/10/23,1.11,1.19,1.10,1.19,119000,136360,+0.02,5
108/10/24,1.16,1.16,1.08,1.08,103000,116540,-0.11,6
108/10/25,---,---,---,---,0,0,---,0
108/10/28,---,---,---,---,0,0,---,0
