101/08/03,--,--,--,--,0,0,,0
101/08/06,0.89,0.89,0.89,0.89,10000,8900,-0.01,2
101/08/07,0.83,0.83,0.83,0.83,10000,8300,-0.06,2
101/08/08,--,--,--,--,0,0,,0
101/08/09,--,--,--,--,0,0,,0
101/08/10,0.75,0.75,0.75,0.75,3000,2250,0.02,1
101/08/13,--,--,--,--,0,0,,0
101/08/14,--,--,--,--,0,0,,0
101/08/15,--,--,--,--,0,0,,0
101/08/16,--,--,--,--,0,0,,0
101/08/17,--,--,--,--,0,0,,0
101/08/20,--,--,--,--,0,0,,0
101/08/21,--,--,--,--,0,0,,0
101/08/22,--,--,--,--,0,0,,0
101/08/23,--,--,--,--,0,0,,0
101/08/24,--,--,--,--,0,0,,0
101/08/27,--,--,--,--,0,0,,0
101/08/28,0.83,0.83,0.83,0.83,20000,16600,0.05,1
101/08/29,--,--,--,--,0,0,,0
101/08/30,0.84,0.84,0.83,0.83,110000,92200,,2
101/08/31,0.84,0.84,0.84,0.84,20000,16800,0.01,1
101/09/03,0.88,0.91,0.85,0.91,320000,281960,0.07,7
101/09/04,0.99,1.00,0.98,1.00,318000,315380,0.09,8
101/09/05,1.00,1.02,1.00,1.01,287000,288100,0.01,6
101/09/06,0.98,1.01,0.97,1.01,170000,166800,,5
101/09/07,0.98,1.00,0.98,1.00,210000,208870,-0.01,7
101/09/10,0.98,0.98,0.98,0.98,186000,182280,-0.02,2
101/09/11,--,--,--,--,0,0,,0
101/09/12,1.04,1.04,1.04,1.04,10000,10400,-0.03,1
101/09/13,1.13,1.14,1.13,1.14,7000,7930,0.10,2
101/09/14,1.11,1.11,1.09,1.09,21000,23050,-0.05,3
101/09/17,0.98,0.98,0.98,0.98,4000,3920,-0.11,1
101/09/18,--,--,--,--,0,0,,0
101/09/19,--,--,--,--,0,0,,0
101/09/20,--,--,--,--,0,0,,0
101/09/21,--,--,--,--,0,0,,0
101/09/24,0.95,0.95,0.95,0.95,101000,95950,0.05,6
101/09/25,--,--,--,--,0,0,,0
101/09/26,0.96,1.00,0.96,0.99,63000,61480,0.05,7
101/09/27,--,--,--,--,0,0,,0
101/09/28,0.98,0.98,0.98,0.98,150000,147000,-0.01,6
101/10/01,0.96,0.96,0.96,0.96,10000,9600,-0.02,1
101/10/02,0.91,0.91,0.91,0.91,3000,2730,-0.05,1
101/10/03,--,--,--,--,0,0,,0
101/10/04,--,--,--,--,0,0,,0
101/10/05,--,--,--,--,0,0,,0
101/10/08,--,--,--,--,0,0,,0
101/10/09,--,--,--,--,0,0,,0
101/10/11,--,--,--,--,0,0,,0
101/10/12,--,--,--,--,0,0,,0
101/10/15,--,--,--,--,0,0,,0
101/10/16,--,--,--,--,0,0,,0
101/10/17,--,--,--,--,0,0,,0
101/10/18,1.05,1.10,1.05,1.10,297000,321750,X,3
101/10/19,1.15,1.21,1.15,1.21,943000,1119220,0.11,12
101/10/22,1.26,1.30,1.26,1.30,318000,401480,0.09,5
101/10/23,--,--,--,--,0,0,,0
101/10/24,--,--,--,--,0,0,,0
101/10/25,1.37,1.37,1.37,1.37,96000,131520,X,1
101/10/26,1.62,1.62,1.61,1.61,253000,407340,0.24,4
101/10/29,--,--,--,--,0,0,,0
101/10/30,1.82,1.82,1.82,1.82,20000,36400,X,1
101/10/31,1.89,1.89,1.89,1.89,10000,18900,0.07,1
101/11/01,--,--,--,--,0,0,,0
101/11/02,1.85,1.85,1.85,1.85,10000,18500,X,1
101/11/05,--,--,--,--,0,0,,0
101/11/06,--,--,--,--,0,0,,0
101/11/07,--,--,--,--,0,0,,0
101/11/08,--,--,--,--,0,0,,0
101/11/09,1.57,1.57,1.57,1.57,11000,17270,X,1
101/11/12,--,--,--,--,0,0,,0
101/11/13,--,--,--,--,0,0,,0
101/11/14,--,--,--,--,0,0,,0
101/11/15,--,--,--,--,0,0,,0
101/11/16,--,--,--,--,0,0,,0
101/11/19,1.78,1.78,1.78,1.78,50000,89000,X,1
101/11/20,1.83,1.83,1.83,1.83,61000,111630,0.05,3
101/11/21,--,--,--,--,0,0,,0
101/11/22,--,--,--,--,0,0,,0
101/11/23,--,--,--,--,0,0,,0
101/11/26,--,--,--,--,0,0,,0
101/11/27,--,--,--,--,0,0,,0
101/11/28,--,--,--,--,0,0,,0
