108/07/08,---,---,---,---,0,0,---,0
108/07/09,---,---,---,---,0,0,---,0
108/07/10,0.96,0.96,0.96,0.96,200000,192000,0.00,3
108/07/11,0.92,0.92,0.91,0.92,7000,6410,-0.04,3
108/07/12,0.94,0.96,0.94,0.96,19000,18120,+0.04,3
108/07/15,0.95,0.96,0.93,0.93,58000,55340,-0.03,4
108/07/16,0.92,0.94,0.92,0.93,118000,109970,0.00,5
108/07/17,0.93,0.93,0.90,0.90,200000,183800,-0.03,6
108/07/18,0.91,0.91,0.91,0.91,5000,4550,+0.01,1
108/07/19,0.85,0.86,0.85,0.85,40000,34200,-0.06,4
108/07/22,0.80,0.80,0.73,0.73,52000,38410,-0.12,7
108/07/23,0.70,0.73,0.70,0.73,158000,112640,0.00,8
108/07/24,0.69,0.69,0.66,0.66,172000,115040,-0.07,11
108/07/25,0.67,0.67,0.65,0.65,22000,14440,-0.01,3
108/07/26,0.67,0.67,0.65,0.65,25000,16550,0.00,3
108/07/29,0.65,0.67,0.65,0.67,15000,9950,+0.02,2
108/07/30,0.66,0.70,0.66,0.66,122000,83710,-0.01,14
108/07/31,0.67,0.68,0.67,0.67,22000,14840,+0.01,4
108/08/01,0.67,0.67,0.65,0.66,45000,29640,-0.01,4
108/08/02,0.69,0.73,0.68,0.73,88000,62700,+0.07,13
108/08/05,0.71,0.74,0.71,0.73,137000,99860,0.00,11
108/08/06,0.77,0.77,0.65,0.65,102000,70310,-0.08,14
108/08/07,0.64,0.66,0.64,0.66,27000,17590,+0.01,6
108/08/08,0.64,0.64,0.62,0.62,27000,17040,-0.04,6
108/08/12,0.62,0.64,0.60,0.64,75000,46850,+0.02,7
108/08/13,0.64,0.66,0.64,0.66,50000,32700,+0.02,4
108/08/14,0.62,0.64,0.60,0.64,27000,16780,-0.02,4
108/08/15,0.66,0.67,0.66,0.66,65000,43100,+0.02,5
108/08/16,0.65,0.65,0.62,0.62,15000,9490,-0.04,3
108/08/19,0.61,0.61,0.61,0.61,3000,1830,-0.01,1
108/08/20,0.58,0.60,0.58,0.60,10000,5900,-0.01,2
108/08/21,0.60,0.61,0.59,0.59,60000,36300,-0.01,4
108/08/22,0.57,0.61,0.57,0.60,70000,41360,+0.01,7
108/08/23,0.61,0.63,0.60,0.60,81000,49720,0.00,8
108/08/26,0.63,0.63,0.61,0.61,64000,39660,+0.01,4
108/08/27,0.60,0.62,0.60,0.62,68000,41760,+0.01,6
108/08/28,0.64,0.66,0.64,0.66,76000,49390,+0.04,7
108/08/29,0.65,0.65,0.63,0.63,106000,68400,-0.03,7
108/08/30,0.61,0.61,0.60,0.61,78000,47180,-0.02,4
108/09/02,0.62,0.62,0.62,0.62,115000,71300,+0.01,2
108/09/03,0.58,0.59,0.57,0.59,34000,19720,-0.03,3
108/09/04,0.57,0.57,0.57,0.57,20000,11400,-0.02,1
108/09/05,0.54,0.56,0.53,0.56,166000,88940,-0.01,7
108/09/06,0.55,0.58,0.55,0.56,61000,34280,0.00,4
108/09/09,0.56,0.58,0.56,0.58,130000,73400,+0.02,3
108/09/10,0.60,0.61,0.60,0.60,56000,33700,+0.02,4
108/09/11,0.57,0.57,0.57,0.57,17000,9690,-0.03,2
108/09/12,0.55,0.57,0.54,0.56,62000,34420,-0.01,6
108/09/16,---,---,---,---,0,0,---,0
108/09/17,0.53,0.54,0.52,0.52,57000,30230,-0.04,6
108/09/18,0.50,0.50,0.44,0.45,174000,81950,-0.07,12
108/09/19,0.44,0.45,0.44,0.45,40000,17900,0.00,3
108/09/20,0.45,0.46,0.43,0.44,92000,40540,-0.01,4
108/09/23,0.44,0.44,0.43,0.43,35000,15150,-0.01,4
108/09/24,0.41,0.45,0.41,0.45,110000,48200,+0.02,9
