108/08/12,---,---,---,---,0,0,---,0
108/08/13,2.34,2.34,2.16,2.16,7000,16200,-0.13,2
108/08/14,2.41,2.49,2.41,2.49,27000,66070,+0.33,4
108/08/15,2.08,2.14,2.08,2.08,21000,44280,-0.41,3
108/08/16,2.20,2.20,2.20,2.20,8000,17600,+0.12,2
108/08/19,2.31,2.32,2.30,2.32,27000,62370,+0.12,3
108/08/20,2.45,2.53,2.35,2.35,50000,122650,+0.03,5
108/08/21,2.31,2.41,2.29,2.41,40000,93270,+0.06,4
108/08/22,2.52,2.55,2.52,2.55,11000,27750,+0.14,2
108/08/23,2.24,2.24,2.20,2.20,8000,17640,-0.35,2
108/08/26,2.04,2.04,2.04,2.04,7000,14280,-0.16,1
108/08/27,---,---,---,---,0,0,---,0
108/08/28,1.99,1.99,1.99,1.99,8000,15920,-0.03,1
108/08/29,1.94,1.94,1.94,1.94,8000,15520,-0.05,1
108/08/30,1.97,1.97,1.95,1.95,13000,25450,+0.01,2
108/09/02,1.91,1.91,1.89,1.89,21000,39950,-0.06,3
108/09/03,1.95,2.06,1.94,2.06,55000,109760,+0.17,5
108/09/04,2.00,2.08,1.97,2.08,156000,314570,+0.02,11
108/09/05,2.32,2.32,2.06,2.06,110000,247560,-0.02,13
108/09/06,2.01,2.01,2.01,2.01,1000,2010,-0.05,1
108/09/09,2.08,2.08,2.08,2.08,10000,20800,+0.07,1
108/09/10,1.94,1.94,1.76,1.76,13000,24720,-0.32,3
108/09/11,1.80,1.87,1.80,1.87,31000,56470,+0.11,4
108/09/12,2.02,2.02,1.98,2.01,36000,71860,+0.14,3
108/09/16,1.89,1.89,1.86,1.86,16000,29940,-0.15,2
108/09/17,2.07,2.07,2.07,2.07,21000,43470,+0.21,3
108/09/18,2.23,2.69,2.21,2.69,119000,294420,+0.62,14
108/09/19,2.49,2.56,2.46,2.46,111000,278300,-0.23,12
108/09/20,2.57,2.62,2.56,2.61,33000,85170,+0.15,5
108/09/23,2.54,2.58,2.50,2.58,33000,83900,-0.03,5
108/09/24,2.73,2.77,2.50,2.50,42000,112680,-0.08,5
108/09/25,2.31,2.39,2.31,2.33,41000,95790,-0.17,3
108/09/26,2.58,2.58,2.58,2.58,6000,15480,+0.25,1
108/09/27,---,---,---,---,0,0,---,0
108/10/01,2.19,2.22,2.16,2.16,179000,387450,0.00,7
108/10/02,2.06,2.23,2.06,2.22,250000,538010,+0.06,8
108/10/03,2.12,2.34,2.12,2.31,109000,243150,+0.09,13
108/10/04,2.39,2.39,2.30,2.30,240000,555130,-0.01,10
108/10/07,2.27,2.32,2.24,2.32,198000,450100,+0.02,4
108/10/08,2.47,2.47,2.30,2.30,20000,47700,-0.02,2
108/10/09,2.23,2.42,2.23,2.23,107000,247550,-0.07,7
108/10/14,2.41,2.50,2.37,2.50,407000,1004580,+0.27,13
108/10/15,2.45,2.75,2.42,2.55,381000,948210,+0.05,21
108/10/16,2.69,3.09,2.69,2.97,186000,536430,+0.42,21
108/10/17,2.71,2.89,2.71,2.87,97000,274780,-0.10,11
108/10/18,2.85,2.93,2.77,2.77,120000,344970,-0.10,14
108/10/21,2.73,2.73,2.72,2.72,25000,68220,-0.05,2
108/10/22,2.73,2.84,2.73,2.84,20000,55590,+0.12,5
108/10/23,2.72,2.96,2.72,2.87,105000,302340,+0.03,13
108/10/24,2.92,3.10,2.87,3.08,161000,481700,+0.21,13
108/10/25,3.06,3.14,2.97,3.14,131000,403770,+0.06,15
108/10/28,3.47,3.87,3.42,3.87,276000,1001060,+0.73,35
108/10/29,3.78,3.79,3.34,3.34,129000,460830,-0.53,17
108/10/30,3.12,3.38,3.12,3.38,20000,65800,+0.04,3
108/10/31,2.92,2.94,2.92,2.93,269000,786470,-0.45,9
108/11/01,2.98,3.00,2.82,2.99,274000,790300,+0.06,6
108/11/04,3.29,3.29,3.09,3.09,15000,48350,+0.10,2
108/11/05,3.17,3.52,3.17,3.43,227000,764780,+0.34,20
108/11/06,3.34,3.34,3.11,3.11,142000,463440,-0.32,14
108/11/07,2.88,2.88,2.53,2.53,17000,47160,-0.58,4
108/11/08,2.66,2.67,2.45,2.60,91000,234470,+0.07,9
108/11/11,2.57,2.57,2.43,2.43,42000,106300,-0.17,5
108/11/12,2.57,2.60,2.43,2.60,36000,91600,+0.17,4
108/11/13,2.59,2.77,2.56,2.77,23000,60170,+0.17,5
108/11/14,2.88,2.88,2.81,2.81,22000,62240,+0.04,4
108/11/15,2.92,3.11,2.92,3.10,80000,243330,+0.29,10
108/11/18,3.07,3.09,2.99,3.09,63000,191600,-0.01,9
108/11/19,2.85,3.01,2.85,3.01,12000,34520,-0.08,2
108/11/20,2.94,2.98,2.52,2.52,13000,36570,-0.49,12
108/11/21,2.37,2.58,2.37,2.58,30000,74100,+0.06,3
108/11/22,2.65,2.65,2.37,2.37,21000,55370,-0.21,2
108/11/25,2.44,2.52,2.37,2.52,439000,1089030,+0.15,10
108/11/26,2.42,2.59,2.42,2.48,263000,651190,-0.04,6
108/11/27,2.47,2.62,2.47,2.62,226000,572730,+0.14,12
108/11/28,2.62,2.62,2.59,2.60,10000,26110,-0.02,5
108/11/29,2.18,2.18,2.10,2.10,2000,4280,-0.50,2
108/12/02,2.13,2.13,1.83,2.10,46000,93880,0.00,9
108/12/03,2.00,2.11,2.00,2.11,70000,142000,+0.01,4
108/12/04,1.80,1.85,1.59,1.62,75000,129830,-0.49,12
108/12/05,1.74,1.94,1.74,1.88,133000,239360,+0.26,16
108/12/06,1.92,1.93,1.91,1.93,70000,134760,+0.05,4
108/12/09,---,---,---,---,0,0,---,0
108/12/10,1.65,1.65,1.59,1.59,22000,36190,-0.33,3
108/12/11,1.71,1.73,1.65,1.66,85000,142700,+0.07,7
108/12/12,1.74,1.95,1.60,1.95,161000,288160,+0.29,17
108/12/13,2.11,2.13,1.86,1.86,64000,134140,-0.09,7
108/12/16,1.88,1.88,1.88,1.88,10000,18800,+0.02,1
108/12/17,1.93,2.06,1.93,2.03,97000,195710,+0.15,11
108/12/18,1.91,1.91,1.84,1.91,80000,150800,-0.12,6
108/12/19,1.73,1.73,1.70,1.70,22000,37460,-0.21,3
108/12/20,1.53,1.53,1.48,1.48,97000,146310,-0.22,10
108/12/23,1.50,1.54,1.48,1.54,64000,96220,+0.06,5
108/12/24,1.61,1.72,1.61,1.72,78000,129690,+0.18,12
108/12/25,1.70,1.70,1.62,1.70,105000,174080,-0.02,21
108/12/26,1.77,1.83,1.74,1.82,50000,88470,+0.12,6
108/12/27,1.91,1.99,1.91,1.99,91000,179250,+0.17,7
108/12/30,1.81,1.81,1.75,1.75,25000,44790,-0.24,4
108/12/31,1.69,1.69,1.68,1.68,15000,25300,-0.07,2
109/01/02,1.72,1.88,1.72,1.88,39000,71120,+0.20,3
109/01/03,2.00,2.00,1.60,1.62,89000,160160,-0.26,9
109/01/06,1.40,1.40,1.34,1.35,90000,122400,-0.27,7
109/01/07,1.42,1.42,1.33,1.33,30000,41700,-0.02,3
109/01/08,1.21,1.21,1.06,1.06,100000,112200,-0.27,6
109/01/09,1.14,1.20,1.13,1.20,53000,61890,+0.14,6
109/01/10,1.17,1.18,1.09,1.18,63000,72720,-0.02,7
109/01/13,---,---,---,---,0,0,---,0
109/01/14,1.25,1.35,1.23,1.26,195000,253800,+0.06,12
109/01/15,1.26,1.37,1.26,1.28,135000,177270,+0.02,17
109/01/16,1.07,1.11,1.03,1.09,53000,56220,-0.19,14
109/01/17,1.16,1.16,1.13,1.13,11000,12730,+0.04,2
109/01/20,1.12,1.12,1.12,1.12,2000,2240,-0.01,1
109/01/30,0.80,0.80,0.80,0.80,20000,16000,-0.32,1
109/01/31,0.91,0.95,0.89,0.92,80000,73400,+0.12,8
109/02/03,0.75,0.75,0.60,0.70,80000,54690,-0.22,24
109/02/04,0.76,0.78,0.75,0.78,21000,15880,+0.08,3
109/02/05,0.82,1.12,0.82,1.12,250000,248350,+0.34,22
109/02/06,1.14,1.14,1.02,1.13,190000,210150,+0.01,20
109/02/07,1.12,1.22,1.03,1.08,87000,98210,-0.05,9
109/02/10,0.86,1.05,0.86,1.05,110000,104200,-0.03,7
109/02/11,1.04,1.27,1.04,1.27,171000,199040,+0.22,16
109/02/12,1.26,1.57,1.23,1.57,263000,361880,+0.30,36
109/02/13,1.93,1.93,1.55,1.62,302000,530640,+0.05,23
109/02/14,1.34,1.46,1.32,1.32,70000,96000,-0.30,7
109/02/17,1.02,1.07,0.84,0.86,151000,146230,-0.46,12
109/02/18,0.84,0.84,0.60,0.60,70000,47400,-0.26,5
109/02/19,0.63,0.63,0.63,0.63,41000,25830,+0.03,1
109/02/20,0.68,0.71,0.68,0.71,30000,20700,+0.08,3
109/02/21,---,---,---,---,0,0,---,0
109/02/24,---,---,---,---,0,0,---,0
109/02/25,---,---,---,---,0,0,---,0
109/02/26,0.45,0.45,0.45,0.45,40000,18000,-0.12,1
