109/11/16,1.21,1.22,1.19,1.20,409000,498380,+0.04,9
109/11/17,1.29,1.45,1.29,1.32,473000,631260,+0.12,12
109/11/18,1.23,1.23,1.19,1.23,62000,76100,-0.09,5
109/11/19,1.23,1.24,1.23,1.23,12000,14770,0.00,3
109/11/20,1.24,1.30,1.24,1.30,35000,44250,+0.07,4
109/11/23,1.28,1.28,1.28,1.28,10000,12800,-0.02,1
109/11/24,1.48,1.70,1.48,1.57,67000,105310,+0.29,8
109/11/25,1.67,1.67,1.62,1.62,67000,111520,+0.05,8
109/11/26,1.60,1.81,1.60,1.75,131000,225930,+0.13,12
109/11/27,1.70,1.89,1.68,1.80,201000,350690,+0.05,26
109/11/30,2.44,2.60,2.44,2.60,14000,34680,+0.80,8
109/12/01,3.02,3.02,2.59,2.69,47000,136980,+0.09,6
109/12/02,2.79,3.14,2.79,3.14,22000,67640,+0.45,5
109/12/03,3.13,3.40,3.13,3.38,22000,70350,+0.24,9
109/12/04,3.53,3.53,3.53,3.53,1000,3530,+0.15,1
109/12/07,---,---,---,---,0,0,---,0
109/12/08,---,---,---,---,0,0,---,0
109/12/09,---,---,---,---,0,0,---,0
109/12/10,---,---,---,---,0,0,---,0
109/12/11,---,---,---,---,0,0,---,0
109/12/14,---,---,---,---,0,0,---,0
109/12/15,---,---,---,---,0,0,---,0
109/12/16,3.98,3.98,3.98,3.98,6000,23880,+0.31,1
109/12/17,3.78,3.78,3.78,3.78,5000,18900,-0.20,1
109/12/18,---,---,---,---,0,0,---,0
109/12/21,---,---,---,---,0,0,---,0
109/12/22,---,---,---,---,0,0,---,0
109/12/23,---,---,---,---,0,0,---,0
109/12/24,---,---,---,---,0,0,---,0
109/12/25,---,---,---,---,0,0,---,0
109/12/28,---,---,---,---,0,0,---,0
109/12/29,---,---,---,---,0,0,---,0
109/12/30,---,---,---,---,0,0,---,0
109/12/31,---,---,---,---,0,0,---,0
