109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,--,--,--,--,0,0,0.00,0
109/08/28,--,--,--,--,0,0,0.00,0
109/08/31,--,--,--,--,0,0,0.00,0
109/09/01,0.94,0.94,0.94,0.94,90000,84600,0.00,1
109/09/02,0.87,0.87,0.87,0.87,90000,78300,-0.07,1
109/09/03,--,--,--,--,0,0,0.00,0
109/09/04,--,--,--,--,0,0,0.00,0
109/09/07,--,--,--,--,0,0,0.00,0
109/09/08,--,--,--,--,0,0,0.00,0
109/09/09,--,--,--,--,0,0,0.00,0
109/09/10,--,--,--,--,0,0,0.00,0
109/09/11,--,--,--,--,0,0,0.00,0
109/09/14,--,--,--,--,0,0,0.00,0
109/09/15,--,--,--,--,0,0,0.00,0
109/09/16,--,--,--,--,0,0,0.00,0
109/09/17,--,--,--,--,0,0,0.00,0
109/09/18,--,--,--,--,0,0,0.00,0
109/09/21,--,--,--,--,0,0,0.00,0
109/09/22,--,--,--,--,0,0,0.00,0
109/09/23,0.94,0.94,0.94,0.94,50000,47000,0.00,1
109/09/24,--,--,--,--,0,0,0.00,0
109/09/25,--,--,--,--,0,0,0.00,0
109/09/28,--,--,--,--,0,0,0.00,0
109/09/29,--,--,--,--,0,0,0.00,0
109/09/30,--,--,--,--,0,0,0.00,0
109/10/05,--,--,--,--,0,0,0.00,0
109/10/06,--,--,--,--,0,0,0.00,0
109/10/07,--,--,--,--,0,0,0.00,0
109/10/08,--,--,--,--,0,0,0.00,0
109/10/12,0.72,0.72,0.69,0.69,1224000,862580,0.00,19
109/10/13,0.70,0.75,0.70,0.72,1141000,832440,0.03,14
109/10/14,0.71,0.73,0.70,0.73,789000,567640,0.01,11
109/10/15,0.74,0.76,0.73,0.75,1111000,822020,0.02,16
109/10/16,0.75,0.77,0.74,0.77,737000,558090,0.02,17
109/10/19,0.75,0.76,0.72,0.72,798000,582560,-0.05,15
109/10/20,0.73,0.74,0.72,0.74,709000,520050,0.02,15
109/10/21,0.72,0.72,0.71,0.72,595000,425430,-0.02,7
109/10/22,0.73,0.74,0.72,0.72,786000,571800,0.00,13
109/10/23,0.71,0.72,0.70,0.70,447000,317870,-0.02,6
109/10/26,0.70,0.70,0.67,0.69,718000,496740,-0.01,11
109/10/27,0.73,0.73,0.71,0.71,398000,286070,0.02,6
109/10/28,0.73,0.76,0.73,0.75,497000,367000,0.04,7
109/10/29,0.83,0.83,0.79,0.81,30000,24300,0.06,3
109/10/30,--,--,--,--,0,0,0.00,0
109/11/02,--,--,--,--,0,0,0.00,0
109/11/03,--,--,--,--,0,0,0.00,0
109/11/04,0.69,0.69,0.69,0.69,10000,6900,0.00,1
109/11/05,--,--,--,--,0,0,0.00,0
109/11/06,--,--,--,--,0,0,0.00,0
109/11/09,0.58,0.58,0.58,0.58,3000,1740,0.00,1
109/11/10,0.59,0.59,0.59,0.59,3000,1770,0.01,1
109/11/11,--,--,--,--,0,0,0.00,0
109/11/12,--,--,--,--,0,0,0.00,0
109/11/13,--,--,--,--,0,0,0.00,0
