109/07/07,---,---,---,---,0,0,---,0
109/07/08,---,---,---,---,0,0,---,0
109/07/09,1.33,1.60,1.33,1.48,288000,403540,+0.34,20
109/07/10,1.48,1.48,1.13,1.36,107000,138330,-0.12,11
109/07/13,1.45,1.47,1.36,1.42,223000,314380,+0.06,25
109/07/14,1.38,1.38,1.24,1.24,126000,161800,-0.18,7
109/07/15,1.28,1.42,1.19,1.19,902000,1197480,-0.05,60
109/07/16,1.25,1.25,0.91,1.04,1133000,1150680,-0.15,59
109/07/17,1.26,1.26,0.92,0.95,338000,325250,-0.09,27
109/07/20,0.95,1.13,0.92,1.11,350000,352160,+0.16,22
109/07/21,1.17,1.40,1.12,1.40,512000,644020,+0.29,32
109/07/22,1.40,1.50,1.28,1.41,605000,824350,+0.01,33
109/07/23,1.36,1.59,1.31,1.59,651000,953350,+0.18,44
109/07/24,1.68,2.20,1.68,2.20,1360000,2555100,+0.61,124
109/07/27,2.15,2.17,1.80,1.81,1847000,3692570,-0.39,111
109/07/28,1.75,1.96,1.34,1.40,696000,1124270,-0.41,89
109/07/29,1.40,2.08,1.40,2.08,325000,526190,+0.68,64
109/07/30,1.80,2.05,1.60,2.05,163000,292820,-0.03,23
109/07/31,2.02,2.02,1.55,1.69,281000,450480,-0.36,44
109/08/03,1.72,1.79,1.63,1.63,520000,888900,-0.06,63
109/08/04,1.63,1.63,1.45,1.49,423000,640540,-0.14,58
109/08/05,1.54,1.61,1.52,1.58,1270000,1956840,+0.09,51
109/08/06,1.59,1.60,1.38,1.44,467000,691270,-0.14,63
109/08/07,1.37,1.38,1.06,1.07,1808000,2005590,-0.37,200
109/08/10,0.99,1.12,0.96,1.05,1429000,1473570,-0.02,98
109/08/11,1.05,1.11,0.91,0.94,967000,973750,-0.11,78
109/08/12,0.91,1.05,0.79,1.05,2072000,1937920,+0.11,118
109/08/13,1.05,1.07,0.94,0.95,1563000,1578650,-0.10,82
109/08/14,0.95,1.05,0.95,1.04,925000,923260,+0.09,56
109/08/17,0.97,0.99,0.88,0.89,760000,701120,-0.15,60
109/08/18,0.85,0.85,0.63,0.74,1826000,1259460,-0.15,124
109/08/19,0.80,0.80,0.65,0.68,1423000,981650,-0.06,74
109/08/20,0.64,0.68,0.42,0.44,1682000,827410,-0.24,106
109/08/21,0.52,0.70,0.47,0.70,1563000,838190,+0.26,113
109/08/24,0.70,0.70,0.55,0.58,843000,489520,-0.12,52
109/08/25,0.62,0.68,0.57,0.65,976000,604560,+0.07,52
109/08/26,0.70,0.70,0.60,0.65,1367000,910650,0.00,75
109/08/27,0.66,0.69,0.55,0.57,1483000,904440,-0.08,72
109/08/28,0.52,0.60,0.48,0.60,504000,272910,+0.03,40
109/08/31,0.54,0.58,0.53,0.54,711000,391260,-0.06,28
109/09/01,0.52,0.60,0.52,0.60,976000,548950,+0.06,37
109/09/02,0.62,0.63,0.57,0.58,659000,394340,-0.02,50
109/09/03,0.58,0.59,0.53,0.54,663000,377200,-0.04,33
109/09/04,0.50,0.50,0.42,0.44,852000,383320,-0.10,43
109/09/07,0.50,0.50,0.35,0.35,535000,217760,-0.09,34
109/09/08,0.40,0.46,0.35,0.38,410000,166120,+0.03,40
109/09/09,0.35,0.42,0.30,0.42,411000,146800,+0.04,24
109/09/10,0.43,0.43,0.36,0.36,587000,224350,-0.06,31
109/09/11,0.34,0.39,0.34,0.37,553000,197810,+0.01,30
109/09/14,0.37,0.44,0.35,0.44,241000,93650,+0.07,25
109/09/15,0.44,0.44,0.39,0.39,410000,164370,-0.05,26
109/09/16,0.40,0.47,0.39,0.46,605000,270920,+0.07,45
109/09/17,0.43,0.47,0.41,0.43,453000,194930,-0.03,47
109/09/18,0.40,0.42,0.40,0.40,203000,82950,-0.03,8
109/09/18,0.40,0.42,0.40,0.40,203000,82950,-0.03,8
109/09/17,0.43,0.47,0.41,0.43,453000,194930,-0.03,47
