108/10/21,---,---,---,---,0,0,---,0
108/10/22,1.53,1.53,1.53,1.53,11000,16830,-0.03,1
108/10/23,1.56,1.58,1.56,1.58,22000,34540,+0.05,3
108/10/24,1.58,1.63,1.58,1.63,398000,637870,+0.05,13
108/10/25,1.48,1.60,1.48,1.60,478000,724020,-0.03,14
108/10/28,1.62,1.62,1.62,1.62,21000,34020,+0.02,3
108/10/29,1.53,1.66,1.53,1.66,259000,404740,+0.04,9
108/10/30,1.53,1.54,1.50,1.54,189000,290920,-0.12,7
108/10/31,1.52,1.58,1.52,1.58,264000,405720,+0.04,10
108/11/01,1.57,1.62,1.55,1.55,359000,568430,-0.03,11
108/11/04,1.46,1.50,1.46,1.50,184000,271190,-0.05,7
108/11/05,1.53,1.53,1.46,1.46,221000,327700,-0.04,3
108/11/06,1.48,1.51,1.48,1.51,301000,447180,+0.05,6
108/11/07,1.56,1.78,1.55,1.73,553000,892160,+0.22,30
108/11/08,1.74,1.86,1.74,1.79,1034000,1822680,+0.06,41
108/11/11,1.78,1.89,1.77,1.88,590000,1064110,+0.09,17
108/11/12,1.84,1.84,1.78,1.78,68000,124030,-0.10,11
108/11/13,1.73,1.79,1.73,1.79,97000,167990,+0.01,2
108/11/14,1.74,1.87,1.74,1.86,337000,616180,+0.07,21
108/11/15,1.82,1.88,1.79,1.79,566000,1040890,-0.07,22
108/11/18,1.76,1.81,1.75,1.81,310000,552810,+0.02,9
108/11/19,1.80,1.81,1.80,1.81,20000,36100,0.00,2
108/11/20,1.92,2.03,1.92,1.99,73000,144520,+0.18,14
108/11/21,1.90,1.90,1.83,1.86,77000,144110,-0.13,8
108/11/22,1.76,1.77,1.74,1.74,65000,113770,-0.12,4
108/11/25,1.68,1.68,1.58,1.58,28000,46240,-0.16,5
108/11/26,1.65,1.68,1.65,1.68,55000,91250,+0.10,4
108/11/27,1.64,1.69,1.61,1.69,131000,220040,+0.01,5
108/11/28,1.72,1.80,1.72,1.76,370000,649430,+0.07,9
108/11/29,1.57,1.69,1.56,1.69,530000,866570,-0.07,13
108/12/02,1.72,1.76,1.65,1.65,688000,1191630,-0.04,28
108/12/03,1.57,1.59,1.56,1.59,307000,482850,-0.06,7
108/12/04,1.52,1.53,1.52,1.53,120000,182600,-0.06,2
108/12/05,1.47,1.47,1.44,1.44,55000,80050,-0.09,3
108/12/06,1.37,1.37,1.28,1.28,333000,428310,-0.16,4
108/12/09,1.25,1.27,1.25,1.26,134000,168990,-0.02,6
108/12/10,1.24,1.30,1.24,1.30,232000,295790,+0.04,8
108/12/11,1.30,1.38,1.30,1.37,403000,541430,+0.07,18
108/12/12,1.34,1.39,1.33,1.39,325000,439570,+0.02,13
108/12/13,1.37,1.40,1.30,1.31,103000,141550,-0.08,7
108/12/16,1.30,1.30,1.18,1.18,75000,93750,-0.13,3
108/12/17,1.20,1.25,1.20,1.25,184000,223920,+0.07,10
108/12/18,1.19,1.25,1.19,1.25,194000,232940,0.00,6
108/12/19,1.27,1.27,1.27,1.27,15000,19050,+0.02,2
108/12/20,1.29,1.34,1.29,1.34,410000,542770,+0.07,9
108/12/23,1.33,1.33,1.28,1.33,318000,411710,-0.01,8
108/12/24,1.31,1.35,1.27,1.27,309000,407460,-0.06,6
108/12/25,1.22,1.24,1.22,1.24,99000,121240,-0.03,3
108/12/26,1.16,1.17,1.14,1.17,20000,23200,-0.07,4
108/12/27,1.13,1.13,1.13,1.13,92000,103960,-0.04,3
108/12/30,1.12,1.12,1.11,1.11,92000,102490,-0.02,3
108/12/31,1.16,1.16,1.16,1.16,15000,17400,+0.05,1
109/01/02,1.07,1.12,1.07,1.12,165000,183670,-0.04,4
109/01/03,1.12,1.28,1.10,1.28,378000,444470,+0.16,10
109/01/06,1.35,1.41,1.33,1.41,525000,716320,+0.13,17
109/01/07,1.36,1.57,1.36,1.57,618000,898340,+0.16,23
109/01/08,1.71,1.71,1.60,1.60,356000,591620,+0.03,9
109/01/09,1.49,1.53,1.49,1.53,131000,196190,-0.07,6
109/01/10,1.50,1.59,1.50,1.59,422000,662830,+0.06,10
109/01/13,1.50,1.50,1.43,1.43,275000,398500,-0.16,3
109/01/14,---,---,---,---,0,0,---,0
109/01/15,1.42,1.45,1.42,1.45,74000,106630,+0.03,4
109/01/16,1.44,1.47,1.44,1.47,117000,169770,+0.02,4
109/01/17,1.42,1.47,1.42,1.47,218000,318310,0.00,7
109/01/20,1.46,1.50,1.46,1.46,196000,291370,-0.01,7
109/01/30,1.84,1.92,1.84,1.92,133000,253960,+0.46,6
109/01/31,1.81,1.94,1.81,1.94,239000,447640,+0.02,8
109/02/03,2.40,2.45,2.35,2.45,171000,409200,+0.51,5
109/02/04,2.04,2.04,2.04,2.04,69000,140760,-0.41,1
109/02/05,1.89,2.12,1.89,2.12,194000,383510,+0.08,8
109/02/06,2.05,2.07,2.05,2.07,125000,258170,-0.05,3
109/02/07,1.87,1.94,1.87,1.94,40000,76000,-0.13,4
109/02/10,2.21,2.21,2.05,2.06,20000,42640,+0.12,11
109/02/11,1.95,1.95,1.94,1.94,40000,77700,-0.12,2
109/02/12,1.77,1.77,1.77,1.77,19000,33630,-0.17,1
109/02/13,1.57,1.57,1.57,1.57,39000,61230,-0.20,1
109/02/14,1.64,1.65,1.64,1.65,96000,157630,+0.08,4
109/02/17,1.68,1.69,1.65,1.69,264000,442890,+0.04,9
109/02/18,1.69,1.69,1.65,1.65,226000,376900,-0.04,5
109/02/19,1.62,1.62,1.62,1.62,124000,200880,-0.03,3
109/02/20,1.59,1.59,1.59,1.59,127000,201930,-0.03,2
109/02/21,1.61,1.64,1.61,1.64,129000,209610,+0.05,4
109/02/24,1.79,1.79,1.79,1.79,129000,230910,+0.15,2
109/02/25,---,---,---,---,0,0,---,0
109/02/26,1.48,1.48,1.43,1.43,11000,16230,-0.18,2
109/02/27,1.43,1.67,1.41,1.64,439000,680190,+0.21,15
109/03/02,1.83,1.83,1.69,1.69,419000,755180,+0.05,8
109/03/03,1.51,1.60,1.50,1.60,232000,353500,-0.09,8
109/03/04,1.65,1.65,1.61,1.61,243000,399680,+0.01,6
109/03/05,1.51,1.51,1.45,1.50,147000,217770,-0.11,7
109/03/06,1.53,1.53,1.45,1.48,150000,226000,-0.02,7
109/03/09,1.48,1.63,1.48,1.63,177000,279050,+0.15,9
109/03/10,1.71,1.75,1.68,1.75,174000,296980,+0.12,5
109/03/11,1.44,1.68,1.44,1.68,25000,38720,-0.07,5
109/03/12,1.83,2.29,1.83,2.29,32000,62080,+0.61,5
109/03/13,2.83,2.96,2.83,2.96,11000,31260,+0.67,2
109/03/16,2.77,3.29,2.77,3.29,5000,14790,+0.33,5
109/03/17,3.89,3.89,3.89,3.89,10000,38900,+0.60,1
109/03/18,---,---,---,---,0,0,---,0
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,3.83,3.92,3.83,3.92,11000,42220,-0.07,2
109/03/24,---,---,---,---,0,0,---,0
109/03/25,3.20,3.36,3.20,3.36,2000,6560,-0.56,2
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,2.73,2.83,2.73,2.83,2000,5560,0.00,2
109/04/01,---,---,---,---,0,0,---,0
109/04/06,2.26,2.26,2.26,2.26,1000,2260,-0.48,1
109/04/07,1.98,1.98,1.75,1.75,3000,5550,-0.51,3
109/04/08,1.65,1.77,1.65,1.77,2000,3420,+0.02,2
109/04/09,1.82,1.82,1.82,1.82,1000,1820,+0.05,1
109/04/10,1.51,1.58,1.51,1.58,2000,3090,-0.24,2
109/04/13,1.77,1.77,1.53,1.58,5000,8200,0.00,5
109/04/14,1.51,1.51,1.43,1.49,3000,4430,-0.09,3
109/04/15,1.34,1.43,1.29,1.43,4000,5440,-0.06,4
109/04/16,---,---,---,---,0,0,---,0
