108/09/06,1.88,1.88,1.88,1.88,3000,5640,-0.06,1
108/09/09,1.79,1.79,1.79,1.79,3000,5370,-0.09,1
108/09/10,--,--,--,--,0,0,0.00,0
108/09/11,1.78,1.89,1.78,1.84,107000,196030,0.00,9
108/09/12,1.85,1.85,1.81,1.82,121000,220560,-0.02,13
108/09/16,1.79,1.79,1.79,1.79,28000,50120,-0.03,1
108/09/17,--,--,--,--,0,0,0.00,0
108/09/18,1.70,1.70,1.68,1.68,23000,38840,0.00,2
108/09/19,1.64,1.66,1.62,1.62,113000,186070,-0.06,5
108/09/20,1.63,1.63,1.58,1.58,161000,260720,-0.04,11
108/09/23,1.60,1.68,1.60,1.68,264000,438420,0.10,6
108/09/24,1.63,1.63,1.63,1.63,193000,314590,-0.05,7
108/09/25,--,--,--,--,0,0,0.00,0
108/09/26,--,--,--,--,0,0,0.00,0
108/09/27,--,--,--,--,0,0,0.00,0
108/10/01,1.58,1.58,1.58,1.58,144000,227520,0.00,4
108/10/02,1.58,1.59,1.57,1.57,219000,344640,-0.01,9
108/10/03,1.58,1.58,1.55,1.55,103000,161900,-0.02,5
108/10/04,1.56,1.58,1.52,1.52,180000,280600,-0.03,7
108/10/07,1.51,1.51,0.78,1.50,157000,228150,-0.02,11
108/10/08,1.48,1.48,1.47,1.47,102000,150330,-0.03,3
108/10/09,1.55,1.56,1.55,1.56,70000,108570,0.09,3
108/10/14,1.54,1.59,1.52,1.58,213000,333620,0.02,14
108/10/15,1.55,1.63,1.55,1.60,545000,870830,0.02,25
108/10/16,1.67,1.75,0.84,1.70,709000,1155650,0.10,35
108/10/17,1.69,1.72,1.69,1.69,949000,1606210,-0.01,24
108/10/18,1.66,1.67,1.66,1.67,819000,1367290,-0.02,6
108/10/21,1.71,1.76,1.70,1.71,302000,516820,0.04,12
108/10/22,1.73,1.73,1.66,1.66,532000,890900,-0.05,15
108/10/23,1.62,1.65,1.58,1.58,442000,719440,-0.08,12
108/10/24,1.57,1.63,1.57,1.59,318000,512160,0.01,8
108/10/25,1.58,1.62,1.57,1.62,662000,1055470,0.03,11
108/10/28,1.62,1.65,1.59,1.59,480000,779210,-0.03,13
108/10/29,1.59,1.59,1.56,1.56,92000,144440,-0.03,6
108/10/30,1.53,1.68,1.53,1.68,472000,760420,0.12,25
108/10/31,1.71,1.71,1.66,1.68,459000,776340,0.00,21
108/11/01,1.69,1.83,1.69,1.80,444000,793000,0.12,48
108/11/04,1.89,2.16,1.84,2.14,952000,1869170,0.34,83
108/11/05,2.12,2.24,2.07,2.18,752000,1607170,0.04,72
