108/09/27,--,--,--,--,0,0,0.00,0
108/10/01,--,--,--,--,0,0,0.00,0
108/10/02,2.88,3.03,2.82,2.82,55000,158940,0.00,3
108/10/03,2.83,3.08,2.81,2.81,97000,280510,-0.01,14
108/10/04,2.92,2.92,2.75,2.75,15000,43010,-0.06,4
108/10/07,--,--,--,--,0,0,0.00,0
108/10/08,2.83,2.95,2.72,2.72,81000,235370,0.00,7
108/10/09,2.65,2.65,2.44,2.61,105000,269900,-0.11,12
108/10/14,--,--,--,--,0,0,0.00,0
108/10/15,2.80,3.09,2.80,3.09,140000,425160,0.00,8
108/10/16,3.14,3.26,3.00,3.16,242000,752720,0.07,18
108/10/17,3.14,3.14,3.04,3.10,81000,248540,-0.06,4
108/10/18,2.81,2.81,2.81,2.81,22000,61820,-0.29,2
108/10/21,--,--,--,--,0,0,0.00,0
108/10/22,3.05,3.11,3.05,3.09,85000,262430,0.00,6
108/10/23,3.11,3.13,2.87,2.97,118000,360560,-0.12,8
108/10/24,2.89,3.09,2.89,3.09,139000,420490,0.12,7
108/10/25,3.34,3.34,2.88,2.88,174000,545040,-0.21,20
108/10/28,2.92,2.96,2.92,2.96,13000,38320,0.08,2
108/10/29,2.82,2.82,2.78,2.78,11000,30940,-0.18,3
108/10/30,2.79,2.94,2.79,2.94,72000,209000,0.16,9
108/10/31,3.10,3.10,2.96,2.96,71000,218640,0.02,6
108/11/01,2.83,2.83,2.83,2.83,1000,2830,-0.13,1
108/11/04,2.81,2.87,2.81,2.87,14000,39580,0.04,2
108/11/05,2.77,2.77,2.77,2.77,2000,5540,-0.10,1
108/11/06,2.68,2.73,2.59,2.59,34000,90760,-0.18,3
108/11/07,2.59,2.62,2.59,2.62,21000,54480,0.03,2
108/11/08,2.53,2.53,2.50,2.50,4000,10090,-0.12,2
108/11/11,2.44,2.51,2.44,2.51,3000,7390,0.01,2
108/11/12,2.62,2.99,2.62,2.99,222000,627880,0.48,15
108/11/13,2.99,2.99,2.70,2.74,226000,631000,-0.25,23
108/11/14,2.79,2.93,2.79,2.93,128000,363220,0.19,7
108/11/15,2.91,2.91,2.70,2.72,117000,329990,-0.21,16
108/11/18,2.76,2.97,2.74,2.97,91000,263670,0.25,10
108/11/19,2.95,3.09,2.93,3.07,262000,799820,0.10,13
108/11/20,3.24,3.49,2.62,2.62,140000,466020,-0.45,22
108/11/21,2.49,2.85,2.49,2.85,56000,155680,0.23,13
108/11/22,2.95,3.22,2.89,3.22,237000,738130,0.37,21
108/11/25,3.35,3.83,3.18,3.72,510000,1795760,0.50,49
108/11/26,3.65,3.65,3.20,3.20,328000,1115190,-0.52,32
108/11/27,3.30,3.30,3.24,3.24,8000,25980,0.04,2
108/11/28,3.52,3.63,3.50,3.50,91000,321920,0.26,9
108/11/29,3.43,3.45,3.26,3.28,73000,249360,-0.22,4
108/12/02,3.16,3.16,2.91,3.05,64000,195560,-0.23,7
108/12/03,3.13,3.32,3.01,3.03,110000,339830,-0.02,11
108/12/04,3.03,3.15,3.03,3.13,73000,224930,0.10,9
108/12/05,2.97,2.98,2.97,2.97,212000,629760,-0.16,6
108/12/06,3.05,3.09,3.03,3.07,468000,1425530,0.10,24
108/12/09,3.13,3.45,3.11,3.45,538000,1772200,0.38,25
108/12/10,3.41,3.43,3.30,3.32,381000,1288280,-0.13,16
108/12/11,3.36,3.88,3.34,3.88,292000,1074540,0.56,28
108/12/12,3.84,3.84,3.56,3.56,214000,788660,-0.32,19
108/12/13,3.61,4.01,3.61,4.01,177000,664330,0.45,17
108/12/16,3.72,3.72,3.61,3.61,155000,564670,-0.40,11
108/12/17,--,--,--,--,0,0,0.00,0
108/12/18,3.84,3.84,3.77,3.78,125000,472400,0.00,7
108/12/19,3.63,3.63,3.51,3.56,79000,283990,-0.22,6
108/12/20,3.51,3.51,3.51,3.51,30000,105300,-0.05,2
108/12/23,3.37,3.37,3.29,3.29,21000,69250,-0.22,2
108/12/24,3.46,3.60,3.37,3.37,15000,52480,0.08,6
108/12/25,3.44,3.54,3.42,3.54,109000,383460,0.17,9
108/12/26,3.66,3.66,3.39,3.39,22000,79980,-0.15,2
108/12/27,3.41,3.58,3.39,3.39,123000,426050,0.00,8
108/12/30,3.43,3.55,3.39,3.55,68000,236400,0.16,10
