108/08/23,---,---,---,---,0,0,---,0
108/08/26,---,---,---,---,0,0,---,0
108/08/27,---,---,---,---,0,0,---,0
108/08/28,---,---,---,---,0,0,---,0
108/08/29,0.95,0.95,0.95,0.95,13000,12350,+0.04,2
108/08/30,0.98,0.98,0.98,0.98,13000,12740,+0.03,2
108/09/02,0.97,0.97,0.97,0.97,3000,2910,-0.01,1
108/09/03,1.07,1.07,1.02,1.02,123000,125990,+0.05,4
108/09/04,1.01,1.07,1.01,1.07,110000,117100,+0.05,2
108/09/05,1.15,1.19,1.06,1.08,240000,269130,+0.01,10
108/09/06,1.04,1.04,1.04,1.04,11000,11440,-0.04,3
108/09/09,1.00,1.00,1.00,1.00,3000,3000,-0.04,1
108/09/10,0.95,0.95,0.92,0.92,8000,7510,-0.08,2
108/09/11,0.99,0.99,0.99,0.99,10000,9900,+0.07,1
108/09/12,1.04,1.04,0.98,0.98,40000,39800,-0.01,2
108/09/16,---,---,---,---,0,0,---,0
108/09/17,1.04,1.09,1.04,1.09,36000,38240,+0.11,4
108/09/18,1.15,1.31,1.14,1.31,57000,66170,+0.22,7
108/09/19,1.31,1.31,1.26,1.28,69000,88780,-0.03,12
108/09/20,1.25,1.32,1.23,1.28,169000,220000,0.00,12
108/09/23,1.26,1.29,1.25,1.28,140000,176040,0.00,6
108/09/24,1.32,1.32,1.20,1.20,45000,55160,-0.08,6
108/09/25,1.21,1.21,1.21,1.21,10000,12100,+0.01,1
108/09/26,1.26,1.26,1.19,1.19,20000,24500,-0.02,2
108/09/27,---,---,---,---,0,0,---,0
108/10/01,---,---,---,---,0,0,---,0
108/10/02,1.08,1.08,1.08,1.08,4000,4320,-0.04,1
108/10/03,---,---,---,---,0,0,---,0
108/10/04,1.18,1.18,1.18,1.18,1000,1180,-0.01,1
108/10/07,1.20,1.20,1.20,1.20,10000,12000,+0.02,1
108/10/08,1.27,1.27,1.21,1.21,16000,19980,+0.01,3
108/10/09,1.16,1.24,1.16,1.18,50000,59810,-0.03,5
108/10/14,1.21,1.32,1.21,1.32,154000,196270,+0.14,9
108/10/15,1.27,1.35,1.24,1.32,159000,202300,0.00,13
108/10/16,1.40,1.43,1.40,1.43,22000,30850,+0.11,4
108/10/17,1.41,1.43,1.40,1.40,12000,16930,-0.03,3
108/10/18,1.46,1.46,1.46,1.46,2000,2920,+0.06,2
108/10/21,1.41,1.41,1.38,1.38,110000,152100,-0.08,2
